,maximum,minimum
EX_26dap_M(e),-0.9998476841638315,-1.0
EX_4abut(e),0.18,0.17995525114060137
EX_4hbz(e),-1.3731535580920883e-34,-1.3731535580920883e-34
EX_ac(e),2.318889708305891,2.318697529720984
EX_acald(e),5.071761429241511e-05,0.0
EX_acgam(e),-1.3723079597569278e-30,-1.3723079597569278e-30
EX_adn(e),-0.019098381348799216,-0.08762273215305315
EX_adocbl(e),-0.00042156943373651887,-0.00042165505381980755
EX_akg(e),8.00420427155873e-05,0.0
EX_ala_L(e),-0.9998828402558514,-1.0
EX_arab_L(e),1.56501624686359e-23,-9.280425798293195e-23
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.053219976974890865,-0.05326196651657024
EX_asn_L(e),-0.224967626756505,-0.225
EX_asp_L(e),-0.22496762848158683,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),-2.2727229808964795e-41,-1.7097212870413618e-06
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.4188374756174597e-30,0.0
EX_cit(e),1.0853591448329071e-23,-1.851580280930997e-06
EX_cl(e),3.230887562351825e-29,9.358301100322154e-30
EX_co2(e),5.8502271034786984e-05,0.0
EX_cobalt2(e),-0.0004219105747457468,-0.00042295019797220494
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.8326732152221015e-05,0.0
EX_dad_2(e),0.06231079396036542,-0.0062128953880735685
EX_dcyt(e),0.971449139533019,0.9712057299899276
EX_dgsn(e),-0.0015374975033310401,-0.07000105619925093
EX_din(e),3.9199284971571706e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),2.463247741611381e-43,-8.14985056154628e-07
EX_fe3(e),0.0,-9.257901404654985e-07
EX_fol(e),-0.0012647083012095567,-0.0012647083012095567
EX_for(e),2.659650466075436,2.659331900700374
EX_fru(e),-0.14896887639220244,-0.14898579
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gam(e),-0.9999830857806493,-1.0
EX_gcald(e),-1.521723872734215e-56,-1.521723872734215e-56
EX_glc_D(e),-0.14896887577285242,-0.14898579
EX_glcur(e),0.0,0.0
EX_gln_L(e),-0.12947336240121263,-0.129586855146984
EX_glu_L(e),-0.17995525114060137,-0.18
EX_glyc(e),-1.7995962499542792,-1.79965486
EX_glyc3p(e),-0.9999737574175098,-1.0
EX_gsn(e),0.06844717537961642,0.0
EX_gthox(e),-0.00021078471686825944,-0.00021078471686825944
EX_gua(e),0.0,-1.4221583511659965e-05
EX_h(e),9.08477266779359,8.456919755983577
EX_h2o(e),3.628517080250958,3.0006623364719798
EX_hdca(e),0.0,-2.056529292403663e-05
EX_hg2(e),0.0,0.0
EX_indole(e),0.07759289540689945,0.07754775751972899
EX_ins(e),4.11117460050084e-05,0.0
EX_k(e),-1.3648287834588513e-08,-6.826172751357516e-07
EX_lac_D(e),0.00011706435019539364,0.0
EX_lys_L(e),0.9550744680235662,0.9548987307952882
EX_malt(e),0.0,0.0
EX_man(e),-0.1489688758758408,-0.14898579
EX_mantr(e),1.2907641573381277e-23,0.0
EX_met_L(e),-0.018682556554430005,-0.01874629071884737
EX_mg2(e),-0.0009546040987475803,-0.0009591730167576991
EX_mn2(e),-6.154848802361898e-08,-2.5447399532543428e-06
EX_mnl(e),-0.14896434359321958,-0.14898579
EX_mqn7(e),-0.0008431388674730377,-0.0008431388674730377
EX_na1(e),2.267930509004382e-27,-5.186354610305286e-11
EX_nac(e),-0.0004127929429003513,-0.0004242194757514618
EX_nh4(e),1.524780230282418,1.5244948316796865
EX_o2(e),6.0970811346123126e-24,0.0
EX_ocdca(e),-3.259145198210535e-39,-1.9025206041837415e-05
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.03147275660513334,-0.03150534704570705
EX_pheme(e),-0.00042156943373651887,-0.00042156943373651887
EX_pi(e),0.9041077618775206,-0.35156065855815083
EX_ppa(e),0.0,0.0
EX_ppi(e),0.6278337068810452,0.0
EX_pydam(e),0.0,-3.492759476399612e-23
EX_pydx(e),-0.0003417418686915285,-0.00042181795339476873
EX_pydxn(e),3.302196911701398e-23,-8.003213968453683e-05
EX_raffin(e),-0.0046955427369785585,-0.00470194
EX_ribflv(e),-0.0008434733237912862,-0.0008444630326627491
EX_rmn(e),2.3851912417374558e-35,2.3851912417374558e-35
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_L(e),-0.9999524411066666,-1.0
EX_sheme(e),-0.00042156943373651887,-0.00042156943373651887
EX_so4(e),0.0,0.0
EX_spmd(e),-0.00042156943373651887,-0.00042156943373651887
EX_stys(e),1.2907641573381277e-23,0.0
EX_succ(e),3.0242830644451617,3.024130551893642
EX_sucr(e),0.0,0.0
EX_thm(e),-0.0004215852557492402,-0.0004216546380033191
EX_thr_L(e),-0.2249531550346523,-0.225
EX_thymd(e),8.690290493460235e-05,-0.0001048294710112614
EX_tre(e),0.0,0.0
EX_trp_L(e),-0.08178013752089934,-0.08181818
EX_ttdca(e),0.0,-2.237926645031594e-05
EX_uri(e),-0.9998614195623474,-1.0
EX_val_L(e),1.0330716670243296,1.0329576888567533
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-1.9874024426821947e-07,-9.769984708195023e-07
