,maximum,minimum
EX_2obut(e),-0.05844642921276728,-0.05846795971041676
EX_4hbz(e),0.0,0.0
EX_C02528(e),6.849121770856885e-24,0.0
EX_ac(e),4.925669214605774,4.925502261195819
EX_acgam(e),-0.9999965718753688,-1.0
EX_adn(e),0.004211743281136925,-0.01238011810965298
EX_adocbl(e),1.9754614528441335e-23,-1.0060388138641442e-13
EX_ala_L(e),-0.9999828494311258,-1.0
EX_arab_L(e),1.6227222294918523e-23,-9.903859980325881e-23
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.046022662143692994,-0.04603648763038996
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22498628523710917,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-1.7115701917912663e-05
EX_ca2(e),-2.115407288629565e-31,-1.0044567003124521e-07
EX_cbl1(e),0.0,-1.0060387591159537e-13
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.1026647878313937e-29,0.0
EX_cholate(e),1.369824354171377e-23,0.0
EX_chtbs(e),1.3112284893800559e-23,0.0
EX_cit(e),1.1663130050238016e-23,-1.4775928611058652e-23
EX_cl(e),2.864926193548311e-29,7.382752957413673e-30
EX_co2(e),0.8977019831770658,0.8617229076177887
EX_cobalt2(e),-0.0008695738804726801,-0.0008699336704366997
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),7.604594315749726e-06,0.0
EX_dad_2(e),-0.01166328989244302,-0.028273902895744774
EX_dcyt(e),0.029338366721794452,0.029247237323097405
EX_ddca(e),2.1760690709333945e-23,-8.54814081930105e-06
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.011746541040972508,-0.028365823203250245
EX_din(e),7.305820048386838e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-3.840864193506875e-09,-1.3090727255437076e-07
EX_fe3(e),0.0,-7.387964305529326e-24
EX_for(e),3.1360165952186727,3.0999953266600713
EX_galt(e),0.0,0.0
EX_galur(e),8.621173151958966e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),7.49661525971971e-08,0.0
EX_gchola(e),0.0,0.0
EX_glcur(e),8.520642777440492e-23,0.0
EX_gly(e),6.849121770856885e-24,-1.369824354171377e-23
EX_glyb(e),0.0,0.0
EX_gsn(e),0.01658969485577553,0.0
EX_h(e),2.92062000870352,2.8618548464515374
EX_h2(e),0.035168460611708585,-4.569882242476869e-05
EX_h2o(e),-2.98823815039211,-3.024215290310836
EX_hdca(e),8.54787958892362e-06,-8.54658024538627e-06
EX_hg2(e),0.0,0.0
EX_indole(e),-0.004038051747560029,-0.004042898271779788
EX_ins(e),2.44610696909949e-06,0.0
EX_isobut(e),0.027979103594634756,0.0
EX_isocapr(e),0.015783084079024734,2.1149563014955317e-36
EX_isoval(e),0.007891542039512367,0.0
EX_k(e),-2.4289094625387056e-07,-3.2413924765126183e-07
EX_lac_D(e),1.7132010048033313e-05,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.06097384889951758,-0.0846656346368732
EX_lys_L(e),-0.057786289325128304,-0.057797071882616756
EX_met_L(e),-0.031945327123045174,-0.03195867516649881
EX_metala(e),0.0,0.0
EX_mg2(e),-0.0008675820270983169,-0.0008684030532659164
EX_mn2(e),-1.0692367671154439e-07,-6.516370184309423e-07
EX_na1(e),-1.804461938391596e-37,-7.887130879934107e-09
EX_nac(e),-0.0008666407163883377,-0.0008700865005479626
EX_nh4(e),4.120993832033852,4.097294063997249
EX_no2(e),-0.9999934674271812,-1.0
EX_o2(e),3.7441940989513226e-08,0.0
EX_ocdca(e),8.546559912301672e-06,-1.1692460114761252e-08
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-1.7115701917912663e-05
EX_pi(e),-0.07542987566985594,-0.11273190105676692
EX_ppa(e),0.0001347565578703233,0.0
EX_ppi(e),0.018644308671385453,0.0
EX_pro_L(e),-0.018656411050608415,-0.018667068777994057
EX_ptrc(e),0.0,-7.548321071691525e-24
EX_pydam(e),0.0,-3.744191158458264e-08
EX_pydx(e),2.8504741077636476e-37,-0.0008696209211940132
EX_pydxn(e),7.745393546719954e-23,-0.0008696212254194285
EX_rmn(e),-2.249917823593384e-56,-8.788889337828493e-23
EX_ser_L(e),-0.9999828458379975,-1.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,-4.2412898177977894e-23
EX_succ(e),4.563089795826708e-05,0.0
EX_taur(e),0.0,-1.369824354171377e-23
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.2249885655811633,-0.225
EX_thymd(e),6.831989976088289e-05,-2.28092787940594e-05
EX_ttdca(e),8.548120482503692e-06,-8.547895857899134e-06
EX_ura(e),-0.039993946207454875,-0.040037453153696105
EX_urea(e),3.8021269845466294e-06,0.0
EX_uri(e),-0.014808955080530154,-0.01483591814982667
EX_val_L(e),-0.04908940921664244,-0.07241557877461678
EX_xan(e),4.0973964197330315e-23,-1.712681819693422e-05
EX_xyl_D(e),-0.17877866459157649,-0.17878295
EX_zn2(e),-2.0124744824073167e-07,-3.230566767569852e-07
