,fluxes,reduced_costs
biomass_dilution,0.09378301338436962,-0.6083722377960932
protein_biomass_to_biomass,0.04517345888412158,1.3199862947249907e-34
mRNA_biomass_to_biomass,0.00013743029729992225,1.0864713869863423e-34
tRNA_biomass_to_biomass,0.0008487295787957193,0.0
rRNA_biomass_to_biomass,0.006210778735117563,9.087183916047919e-35
ncRNA_biomass_to_biomass,0.0,5.971625657122819e-35
tmRNA_biomass_to_biomass,0.0,5.971625657122819e-35
DNA_biomass_to_biomass,0.005559660678805605,5.971625657122819e-35
lipid_biomass_to_biomass,0.0,5.971625657122819e-35
constituent_biomass_to_biomass,0.01042468600732837,5.971625657122819e-35
prosthetic_group_biomass_to_biomass,1.819858058246767e-05,6.809297536368525e-35
peptidoglycan_biomass_to_biomass,0.0,5.971625657122819e-35
DM_4HBA,0.0,0.0
DM_atp_c_,0.0,-0.01548713154053268
EX_26dap_M(e),0.0,0.0
EX_2ddglcn(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),3.136148765000593,0.0
EX_acald(e),0.0,-0.01032142157112987
EX_adn(e),-0.014264679219177165,0.0
EX_ala_L(e),-1.0,-0.010318504644585641
EX_alaasp(e),0.0,-0.020631171156585575
EX_alagln(e),0.0,-0.04127560454923344
EX_alaglu(e),0.0,-0.04127729682722284
EX_alagly(e),0.0,-0.005154897887204712
EX_alahis(e),0.0,-0.005153864267625274
EX_alaleu(e),0.0,-0.005153955703380307
EX_alathr(e),0.0,-0.02063501571650759
EX_arab_L(e),0.0,0.0
EX_arg_L(e),-0.02942949506980566,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.036012534154023536,0.0
EX_asp_L(e),-0.225,-0.0154773068889603
EX_biomass(e),0.0,0.0
EX_but(e),1.5739410319151568,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.06159429932724944
EX_cgly(e),0.0,0.0
EX_chol(e),-1.0,-0.010319818442695949
EX_cl(e),0.0,0.0
EX_co2(e),0.26014947230232305,0.0
EX_cobalt2(e),-0.0007324141761323926,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
