,fluxes,reduced_costs
biomass_dilution,0.13111974874772275,-0.28163414435950673
protein_biomass_to_biomass,0.05811085179369179,1.2206164241537891e-34
mRNA_biomass_to_biomass,0.00019455764521319872,0.0
tRNA_biomass_to_biomass,0.001153717267029492,-2.820462366981876e-35
rRNA_biomass_to_biomass,0.008383605909243516,4.495917007414574e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.007761792637643813,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.02280197672434355,0.0
prosthetic_group_biomass_to_biomass,2.5892636605762953e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,-6.358566937204969e-30,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.00716926511396037
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.09069544519997712
DM_dhptd(c),0.010723609798973298,0.0
DM_kdo2lipid4L(c),0.0,-0.2666832358818725
DM_pheme(c),0.0,0.0
EX_12ppd_S(e),0.14898579,0.0
EX_3dhcdchol(e),0.0,-0.0004495831342614692
EX_3dhchol(e),0.0,-0.0004495831342614692
EX_4abut(e),0.0,-0.006713239496533594
EX_4hbz(e),0.0,0.0
EX_4hpro(e),0.0,-0.006258667253198959
EX_C02528(e),0.0,-6.38437239989023e-07
EX_ac(e),4.067821309163912,0.0
EX_acald(e),0.0,-0.006716769515775157
EX_acgam(e),-1.0,-0.02775625451883324
EX_adn(e),1.1432257614668217e-56,0.0
EX_adocbl(e),-0.032312769461045644,0.0
EX_arab_L(e),-0.17878295,-0.02133715592233744
EX_arabttr(e),0.0,-0.06401093076002508
EX_arg_L(e),-0.15,-0.005804111346399133
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.00850468391660567
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.022967453974704552
EX_cholate(e),0.0,-6.38437239989023e-07
EX_chtbs(e),0.0,-0.051928195188014274
EX_cl(e),0.0,0.0
EX_co2(e),1.0593944279260732,0.0
EX_cobalt2(e),-0.0023529148197859173,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.008964199208343486
EX_dad_2(e),0.003905376681070685,0.0
EX_dcyt(e),-0.01260433492820665,0.0
EX_ddca(e),-0.02250245238734885,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.003905376681070685,0.0
EX_din(e),0.0,-0.004932442009207238
EX_drib(e),-0.17878295,-0.013426683652612405
EX_duri(e),0.0,0.0
EX_etoh(e),0.0,-0.006266956999730097
EX_fe2(e),-5.086046027046919e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),2.799475602944879,0.0
EX_gal(e),-0.14898579,-0.024172136485985474
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.021500166599405207
