,fluxes,reduced_costs
biomass_dilution,0.3062183113886894,-0.3756887725032511
protein_biomass_to_biomass,0.10817500338600301,-7.741079285877911e-35
mRNA_biomass_to_biomass,0.0004804725889021059,0.0
tRNA_biomass_to_biomass,0.002939270005041439,-6.194482061792093e-35
rRNA_biomass_to_biomass,0.021014714401336457,0.0
ncRNA_biomass_to_biomass,0.0,-3.9618097700202943e-35
tmRNA_biomass_to_biomass,0.0,-3.9618097700202943e-35
DNA_biomass_to_biomass,0.017247554502623712,-3.9618097700202943e-35
lipid_biomass_to_biomass,0.0,-3.9618097700202943e-35
constituent_biomass_to_biomass,0.09544793387835099,-3.9618097700202943e-35
prosthetic_group_biomass_to_biomass,6.49232218049813e-05,-6.271698323950835e-35
peptidoglycan_biomass_to_biomass,0.0,-3.9618097700202943e-35
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.013720576822243879
DM_dhptd(c),-2.2204110881181804e-22,0.0
DM_hcys_L[c],0.0,-0.0034476819358166765
EX_12dgr180(e),-0.012730352615699707,0.0
EX_26dap_M(e),-1.0,-0.0034229203000525833
EX_3mop(e),-1.0,-0.005150703433413887
EX_4abz(e),-0.00729384458079833,0.0
EX_4hbz(e),0.0,0.0
EX_Cit_Mg(e),0.0,0.0
EX_ac(e),13.146518033314791,0.0
EX_acald(e),0.0,-0.008563579623170661
EX_acgam(e),-1.0,-0.04453966836365426
EX_actn_R(e),0.0,-0.01712846787160367
EX_adn(e),-1.0,-0.006261261599966124
EX_akg(e),0.0,-0.0034049252782850726
EX_ala_D(e),-1.0,-0.006843972796116855
EX_ala_L(e),-1.0,-0.0068447665279214144
EX_alaasp(e),0.0,-0.008553362120363076
EX_alagln(e),0.0,-0.006809590515684588
EX_alaglu(e),0.0,-0.00851669841985004
EX_alagly(e),0.0,-0.0016993183987395783
EX_alahis(e),0.0,-0.001705156979024764
EX_alaleu(e),3.549090098695923e-23,0.0
EX_alathr(e),0.0,-0.010260329229405774
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.0171618236841419
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.008562877583456868
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.010271990411676868
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
