,fluxes,reduced_costs
biomass_dilution,0.1605642423234913,-0.5359414331568518
protein_biomass_to_biomass,0.057957284612119846,-3.137534175863805e-35
mRNA_biomass_to_biomass,0.00020554303055707652,-5.505330751668164e-35
tRNA_biomass_to_biomass,0.0012209823281852015,-1.1520729361455246e-34
rRNA_biomass_to_biomass,0.009013104831808285,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.009482134615493932,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.050047709802262974,0.0
prosthetic_group_biomass_to_biomass,3.6510508746576795e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,-0.07857990373704794
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.013667909234182903
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.12300571482013459
DM_clpnai17(c),0.0,-0.5331369498054547
DM_clpni17(c),0.0,-0.5331369498054547
DM_dad_5,0.0,-0.09566634791592145
DM_dhptd(c),0.003929241420622937,0.0
EX_12dgr180(e),-0.0066751051332660395,0.0
EX_12ppd_S(e),0.14898579,0.0
EX_4abut(e),0.18,0.0
EX_C02528(e),0.0,-6.861719757414152e-07
EX_ac(e),7.3060225488799775,0.0
EX_acald(e),0.0,-0.0068338580360638775
EX_acgam(e),-1.0,-0.0443850278494477
EX_actn_R(e),0.0,-0.013664124427907858
EX_adocbl(e),-0.0012755621580859166,0.0
EX_ala_D(e),-1.0,-0.006821052173016554
EX_ala_L(e),-1.0,-0.006822784642508709
EX_alaasp(e),0.0,-0.01022516721442167
EX_alagln(e),0.0,-0.0033985859130753796
EX_alaglu(e),0.0,-0.0034029082626707966
EX_alagly(e),0.0,-0.006810870542013825
EX_alahis(e),2.531100502706383e-23,0.0
EX_alaleu(e),2.4758087907902887e-23,0.0
EX_alathr(e),0.0,-0.013642999141159007
EX_alltn(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.040973009738543474
EX_arg_L(e),-0.02997478659321595,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.010231178257633828
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.010235974374484006
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.026484455319998962
EX_cellb(e),-0.07449289,-0.08194334726965218
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_cholate(e),0.0,-6.861719757414152e-07
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.620391564376292,0.0
EX_cobalt2(e),-0.001274877517922207,0.0
EX_crn(e),0.0,0.0
EX_csn(e),-0.03403237465057022,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.5609887264025976e-05,0.0
EX_ddca(e),0.0,0.0
EX_dextrin(e),0.0,-0.23215190772959113
EX_dgchol(e),0.0,-0.006820862223489703
EX_etha(e),0.0,-0.0034143869553510914
EX_etoh(e),3.8275746010308858,0.0
EX_fe2(e),-0.0012749100485817718,0.0
EX_fe3(e),1.5427230649840583e-57,0.0
EX_for(e),9.55286955446982,0.0
EX_fru(e),-0.14898579,-0.04097463034547567
EX_galt(e),0.0,-0.03414154439472005
EX_gam(e),-1.0,-0.04097040047647219
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0038244957443274714,0.0
EX_gchola(e),0.0,-0.006820862223489703
EX_glc_D(e),-0.14898579,-0.04097377319833577
EX_gln_L(e),-0.18,-0.003409393073137716
