,fluxes,reduced_costs
biomass_dilution,0.05253700545475537,-0.35980524114130635
protein_biomass_to_biomass,0.02402755323190461,8.905732750296117e-35
mRNA_biomass_to_biomass,6.847222457122333e-05,4.0553603991595615e-35
tRNA_biomass_to_biomass,0.0004068028199066537,0.0
rRNA_biomass_to_biomass,0.0022453575181576183,0.0
ncRNA_biomass_to_biomass,0.0,5.787910239327538e-35
tmRNA_biomass_to_biomass,0.0,5.787910239327538e-35
DNA_biomass_to_biomass,0.00311601088543671,5.787910239327538e-35
lipid_biomass_to_biomass,0.0,5.787910239327538e-35
constituent_biomass_to_biomass,0.009136286386964631,5.787910239327538e-35
prosthetic_group_biomass_to_biomass,2.1023694867578436e-05,6.634857394272994e-35
peptidoglycan_biomass_to_biomass,0.0,5.787910239327538e-35
DM_4HBA,3.9527301842090504e-08,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.0073327456337482525
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.05708920789714033
DM_kdo2lipid4L(c),0.0,-0.2656562153419041
DM_pheme(c),0.0,0.0
DM_teich_45_BS(c),0.0,-2.8401545205195284
EX_2hyoxplac(e),0.0,-0.07524622589988343
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),3.166139599806796,0.0
EX_acgam(e),-0.0030563928293358485,0.0
EX_adn(e),-1.0,-0.0013060903870064984
EX_adocbl(e),-1.1387782008892757e-09,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,-1.5252863700035658e-07
EX_arg_L(e),-0.010886321081370534,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.006020286983181427
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.027960358185775393
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.681576265695454,0.0
EX_cobalt2(e),-0.0004103022972480723,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0014252668780999752,0.0
EX_cytd(e),0.0,-0.01597519555080817
EX_dad_2(e),0.005071840524061271,0.0
EX_dcyt(e),-6.764475143111433e-57,0.0
EX_ddca(e),-0.008956678636501679,0.0
EX_dextrin(e),0.0,-0.18750086222944531
EX_dgchol(e),0.0,-0.0036638971278808836
EX_dgsn(e),-0.005071840524061271,0.0
EX_din(e),3.68745737517167e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-6.968600122349208e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),2.5681322728439486,0.0
EX_fum(e),-1.0,-0.006021199283760549
EX_gbbtn(e),0.0,0.0
EX_gcald(e),3.952730184209054e-08,0.0
EX_gchola(e),0.0,-0.0036638971278808836
EX_glcn(e),0.0,0.0
EX_gly(e),-0.45,-0.0031391844748998587
EX_glyb(e),0.0,0.0
EX_glyc(e),-0.179965486,-0.009426548195011852
EX_h(e),-1.0,-0.0005246342474399117
EX_h2(e),-1.0,-0.0005248594314827688
EX_h2o(e),-2.8941927674715164,0.0
EX_h2s(e),-0.013434164512030024,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_ins(e),0.9887751222080112,0.0
EX_isobut(e),0.18763182471061093,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-3.504474935288247e-08,0.0
EX_lac_D(e),0.0,-0.004714678191944316
EX_leu_L(e),-0.03422722719501913,0.0
EX_lys_L(e),-0.023718640823454904,0.0
EX_mg2(e),-0.000842010012497463,0.0
EX_mn2(e),-1.8235263976672224e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.00041029350260169756,0.0
EX_nh4(e),4.078165149075643,0.0
EX_no2(e),-1.0,-0.008372662339284014
EX_no3(e),0.0,0.0
EX_o2(e),0.0,-0.013614740722563846
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.03040403008405599,0.0
EX_ppa(e),0.17937878521378553,0.0
EX_ppi(e),0.0,-0.0005249433435036154
EX_pro_L(e),-0.08651321153304889,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0004103081321337794,0.0
EX_pydxn(e),0.0,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-1.0,-0.0078552001716138
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-0.0028805923262111366
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,-0.0005247126529810248
EX_tdchola(e),0.0,-0.0005247126529810248
EX_thr_L(e),-0.225,-0.007855334607035918
EX_thymd(e),-0.002750769197082802,0.0
EX_tre(e),-0.07449289,-0.05761118092523133
EX_ttdca(e),-0.000212505836575273,-0.008906297542298684
EX_urea(e),0.0,0.0
EX_uri(e),-0.007055656159770482,0.0
EX_val_L(e),-0.18,-0.00010393897417173908
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.025836783283154453
EX_zn2(e),-1.240809843705616e-07,0.0
