,fluxes,reduced_costs
biomass_dilution,0.01403720288060031,0.015592850691929382
protein_biomass_to_biomass,0.005317074221139975,4.0247687247011985e-36
mRNA_biomass_to_biomass,1.3928288170007282e-05,0.0
tRNA_biomass_to_biomass,8.357233082213326e-05,0.0
rRNA_biomass_to_biomass,0.00042191927462796895,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0008326039360053352,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00437538175397967,0.0
prosthetic_group_biomass_to_biomass,1.8688264639854508e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-5.641180241576986e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],6.726434741665548e-06,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.00011145117971110227,0.0
EX_34dhphe(e),2.0061548307538476e-50,0.0
EX_3mop(e),-0.40544548915653195,0.0
EX_5htrp(e),0.0,0.0
EX_ac(e),0.4005794148044629,0.0
EX_acald(e),0.0,-1.4647622091051997e-07
EX_acgam(e),2.028260333193201e-35,0.0
EX_ade(e),-0.0017195942310436882,0.0
EX_ala_L(e),0.39409608379050526,0.0
EX_alaasp(e),4.6568427812681277e-23,0.0
EX_alagln(e),4.6568427812681277e-23,0.0
EX_alaglu(e),4.6568427812681277e-23,0.0
EX_alagly(e),4.6568427812681277e-23,0.0
EX_alahis(e),4.6568427812681277e-23,0.0
EX_alaleu(e),4.6568427812681277e-23,0.0
EX_alathr(e),4.6568427812681277e-23,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.002051752228824429,0.0
EX_asn_L(e),-0.225,-8.186889147593092e-08
EX_asp_L(e),-0.225,-1.6597708433596894e-07
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.00027683123731410896
EX_cgly(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.4444512180998398,0.0
EX_cobalt2(e),-0.00011145117971110227,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0006891932011152682,0.0
EX_dcyt(e),-0.0017734201500194406,0.0
EX_dopa(e),0.0,-1.5003831801562167e-07
EX_etoh(e),0.0,-6.804857879535091e-08
EX_fe2(e),-1.6544818086913038e-11,0.0
EX_fe3(e),8.68198434401006e-24,0.0
EX_fol(e),-0.0003343535391333068,0.0
EX_for(e),0.40174004852440454,0.0
EX_fru(e),-0.14898579,-6.558478361150218e-08
EX_galt(e),0.0,0.0
EX_gam(e),-0.14191262334896257,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),-0.14898579,-1.2068817994556783e-08
EX_gln_L(e),-0.0025050772538964742,0.0
EX_glu_L(e),-0.006442633401427661,0.0
EX_gly(e),-0.00327269812526932,0.0
EX_glyasn(e),4.6568427812681277e-23,0.0
EX_glyasp(e),4.6568427812681277e-23,-1.2657245168384061e-34
EX_glyc(e),0.0003616165945680088,0.0
EX_glyc3p(e),-0.014253768799427101,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),4.6568427812681277e-23,0.0
EX_glyglu(e),4.6568427812681277e-23,0.0
EX_glyleu(e),0.0,-8.774575328846497e-08
EX_glymet(e),0.0,0.0
EX_glyphe(e),4.6568427812681277e-23,0.0
EX_glypro(e),4.6568427812681277e-23,0.0
EX_glytyr(e),4.6568427812681277e-23,0.0
EX_gua(e),-0.0007591813340087517,0.0
EX_h(e),1.0692545214209799,0.0
EX_h2o(e),-0.25813803431732807,0.0
