,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),4.767452350862614,9.534904701725228
EX_ade(e),0.9440258569939758,4.720129284969879
EX_cys_L(e),0.9889141425266421,2.966742427579926
EX_dcyt(e),0.906080751223317,8.154726761009853
EX_etoh(e),3.907008282754883,7.814016565509766
EX_for(e),1.0943682869768327,1.0943682869768327
EX_gua(e),0.9642485888494359,4.82124294424718
EX_lys_L(e),0.8400384471103206,5.040230682661924
EX_orn(e),0.09273586538549035,0.46367932692745173
EX_ppa(e),1.0790017033439159,3.2370051100317476
EX_succ(e),9.374098350798429,37.496393403193714
