,fluxes,C-fluxes
EX_ac(e),7.839731113135552,15.679462226271104
EX_acald(e),0.011758648214999891,0.023517296429999782
EX_adn(e),0.0009969418823687357,0.009969418823687357
EX_for(e),6.110047434555505,6.110047434555505
EX_gal(e),0.07449289,0.44695734000000004
EX_gcald(e),0.0022628854476752242,0.0045257708953504484
EX_gly(e),0.11513123927819514,0.2302624785563903
EX_nac(e),0.9992455959850836,5.995473575910501
EX_ppa(e),0.14995941587734266,0.449878247632028
EX_ptrc(e),0.8035990831337935,3.214396332535174
