,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),2.680328083191697,5.360656166383394
EX_ala_L(e),2.6218556792843835,7.86556703785315
EX_etoh(e),0.2106548183039136,0.4213096366078272
EX_for(e),1.7776729455124163,1.7776729455124163
EX_gcald(e),0.0014865325752255036,0.002973065150451007
EX_gly(e),0.1814109105932809,0.3628218211865618
EX_glyc(e),0.15059353385388854,0.45178060156166566
EX_succ(e),0.20476955642931066,0.8190782257172426
