,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),2.664361356120052,5.328722712240104
EX_ala_L(e),2.3971484727657053,7.191445418297116
EX_etoh(e),0.19638602198333024,0.3927720439666605
EX_for(e),1.7406750819914467,1.7406750819914467
EX_gcald(e),0.0013876210617748295,0.002775242123549659
EX_gly(e),0.18481653469808423,0.36963306939616847
EX_glyc(e),0.1504865571347238,0.4514596714041714
EX_succ(e),0.20687341531090978,0.8274936612436391
