,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),5.287041467748849,10.574082935497698
EX_ade(e),0.9484083053046137,4.742041526523069
EX_cys_L(e),0.9896961364040734,2.9690884092122203
EX_dcyt(e),0.9141754230482042,8.227578807433838
EX_etoh(e),2.614381255835388,5.228762511670776
EX_for(e),1.114356420098806,1.114356420098806
EX_gua(e),0.967315535945155,4.8365776797257745
EX_lys_L(e),0.851480350529701,5.108882103178206
EX_orn(e),0.09711474946574314,0.4855737473287157
EX_ppa(e),1.1001486551217494,3.300445965365248
EX_succ(e),8.531578222789987,34.12631289115995
