,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),3.144985802460694,6.289971604921388
EX_dcyt(e),0.9755955882446923,8.78036029420223
EX_for(e),3.4107975076080317,3.4107975076080317
EX_gsn(e),0.005516964497664734,0.05516964497664734
EX_indole(e),0.07820178922879871,0.6256143138303897
EX_lys_L(e),0.9610101917547011,5.766061150528207
EX_succ(e),2.2525682557937654,9.010273023175062
EX_val_L(e),0.2937102854721741,1.4685514273608704
