,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.30178695172692,14.60357390345384
EX_etoh(e),3.8244793724815898,7.6489587449631795
EX_for(e),9.543178083146877,9.543178083146877
EX_gcald(e),0.003825533019052733,0.007651066038105466
EX_pro_L(e),0.01317384574450725,0.06586922872253624
EX_succ(e),0.002550355346035155,0.01020142138414062
