,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.306026527901989,14.612053055803978
EX_etoh(e),3.827824511102817,7.655649022205634
EX_for(e),9.55316145490974,9.55316145490974
EX_gcald(e),0.003824655325054435,0.00764931065010887
EX_pro_L(e),0.011612644437947446,0.05806322218973723
EX_succ(e),0.0025497702167029566,0.010199080866811826
