,fluxes,C-fluxes
EX_12ppd_S(e),0.24452203403544714,0.7335661021063414
EX_ac(e),18.206234906835334,36.41246981367067
EX_dad_2(e),0.931096811981014,9.31096811981014
EX_for(e),14.97727065236003,14.97727065236003
EX_gly(e),1.0333752944739945,2.066750588947989
EX_ile_L(e),0.7647543180048308,4.588525908028985
EX_lys_L(e),0.8352343643005953,5.011406185803572
EX_nac(e),0.9982894478610466,5.989736687166279
EX_phe_L(e),0.804353907496015,7.239185167464135
EX_ppa(e),0.07214264354985138,0.21642793064955412
EX_ptrc(e),1.0087356578150404,4.0349426312601615
EX_tma(e),1.0,3.0
EX_trypta(e),0.028848563914014334,0.28848563914014336
EX_urea(e),0.010445183078759525,0.010445183078759525
