,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),5.4961147974577225,10.992229594915445
EX_ade(e),0.9501442955771178,4.750721477885589
EX_cys_L(e),0.9898795777597416,2.9696387332792247
EX_dcyt(e),0.9173615024415293,8.256253521973763
EX_etoh(e),2.0966679260806167,4.193335852161233
EX_for(e),1.122514815155088,1.122514815155088
EX_gua(e),0.968556558366027,4.842782791830135
EX_lys_L(e),0.856355330956298,5.138131985737788
EX_orn(e),0.09854481423238508,0.4927240711619254
EX_ppa(e),1.1090355970157404,3.327106791047221
EX_succ(e),8.195668495800666,32.78267398320266
