,numeric,numeric.1,numeric.2,numeric.3,numeric.4,numeric.5,numeric.6,numeric.7,numeric.8,numeric.9,numeric.10,numeric.11,numeric.12,numeric.13,numeric.14,numeric.15,numeric.16,numeric.17,numeric.18,numeric.19,numeric.20,numeric.21,numeric.22,numeric.23,numeric.24,numeric.25,numeric.26,numeric.27,numeric.28
Blautia_hydrogenotrophica_DSM_10507,1.91354880940218,0.0592524805110907,0.0002012072464589,2.5539765537218,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,0.749404206864491,-0.152260117257629,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.713916566457142,0.0002012072464589,0.0002012072464589,1.34061117078247,0.713409899016261,0.0002012000507272,1.71940666972068,1.87128431911972,1.67744600450361,0.0002012072464589,1.90327520489644,-1.45029562323165,1.73113427062019,0.0002012970132127,1.37664203164383
Marvinbryantia_formatexigens_I_52_DSM_14469,2.49519221197862,0.539484495763204,0.0002012072464589,0.87967600230731,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,0.40515805780138,-0.0102984830985404,0.0002011767695367,0.0002011741460928,0.0002012072464589,-1.49324877211033,0.0002012072464589,0.0002012072464589,0.45838494206848,-0.378450633744359,0.0002012000507272,0.500958150013955,1.14387307878044,0.0146556762393781,0.0002012072464589,0.532482696771134,-1.87981837599349,0.148062800359573,0.0002012970132127,1.3884113263826
Kytococcus_sedentarius_DSM_20547,-1.66842140544157,-0.0468317954796338,0.0002012072464589,0.0519578636125465,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.492315217860088,-0.568290822232757,0.0002011767695367,0.0002011741460928,0.0002012072464589,-1.0622028822559,0.0002012072464589,0.0002012072464589,-0.391136575685121,-0.577162744263768,0.0002012000507272,-0.0568988865766213,0.469409210639266,-0.542104396468752,0.0002012072464589,-0.792873905897628,-0.397702496338606,-0.156918014097367,0.0002012970132127,0.458874745343173
Veillonella_parvula_Te3_DSM_2008,1.1160939754178,1.52683215821209,0.0002012072464589,-1.84795997734509,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,1.98255778848375,3.02099580315253,0.0002011767695367,0.0002011741460928,0.0002012072464589,2.17087643197597,0.0002012072464589,0.0002012072464589,0.281703423513793,-1.94497370884812,0.0002012000507272,0.705827777966531,2.8478219043782,-0.165630015975588,0.0002012072464589,-0.874545859098922,-0.712061222482443,-1.2363837013723,0.0002012970132127,-3.45233519556717
Bacteroides_finegoldii_DSM_17565,4.20665262352724,0.507708782796285,0.0002012072464589,2.58578731421985,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,2.1091926842853,-0.108697794402633,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.58894901326717,0.0002012072464589,0.0002012072464589,2.71777148152771,2.15435501768196,0.0002012000507272,2.44696194468406,-5.19971375350449,0.94749205982054,0.0002012072464589,3.4554806482787,-1.07098948566985,0.520087455701675,0.0002012970132127,1.73034934518143
Bacteroides_eggerthii_DSM_20697,4.01258597981233,1.4815359660429,0.0002012072464589,1.58477761153735,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,0.714003816239491,-0.0860063061366416,0.0002011767695367,0.0002011741460928,0.0002012072464589,-1.06420583673893,0.0002012072464589,0.0002012072464589,2.43773407842102,1.07922822072113,0.0002012000507272,2.74334723292259,-4.4139128196666,0.301173534744627,0.0002012072464589,0.549556119441499,-1.19908302633834,0.877157782506789,0.0002012970132127,-0.248253779437101
Bacteroides_dorei_DSM_17855,5.58868919026155,0.55237459624233,0.0002012072464589,5.29710032348193,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,2.27004440128054,0.977369852339234,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.710774827514301,0.0002012072464589,0.0002012072464589,0.336239527716063,0.736312745352626,0.0002012000507272,-0.287093693629234,-5.06253914718125,2.09132250820959,0.0002012072464589,0.883441714643945,-0.104792829442739,0.864994262647475,0.0002012970132127,1.04857830521866
Bacteroides_plebeius_M12_DSM_17135,3.70245901953478,0.872134143952749,0.0002012072464589,3.25771500472583,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,2.6930115967914,1.08402980116507,0.0002011767695367,0.0002011741460928,0.0002012072464589,1.79188172868312,0.0002012072464589,0.0002012072464589,1.33963270093384,3.27085065676773,0.0002012000507272,1.63045675097373,-1.38927106742355,2.05264016663397,0.0002012072464589,2.49076612114858,-0.0913010945804117,4.46978649992927,0.0002012970132127,1.01740221497818
Bifidobacterium_bifidum_BGN4,0.972821813934039,-0.269424533005335,0.0002012072464589,1.29504181746997,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-2.4880346506909,-0.543729238236938,0.0002011767695367,0.0002011741460928,0.0002012072464589,-1.30417038151204,0.0002012072464589,0.0002012072464589,0.798473786367797,2.17251008584106,0.0002012000507272,2.11756712733176,1.52423102970627,1.6433794466194,0.0002012072464589,0.111569119691362,-1.26384144632888,-1.84784426789299,0.0002012970132127,0.689882082913363
Lactobacillus_reuteri_SD2112_ATCC_55730,-1.3012906490634,-0.302854185457804,0.0002012072464589,1.45558049087085,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,0.852537676684513,-0.957466535295043,0.0002011767695367,0.0002011741460928,0.0002012072464589,-1.68697519251286,0.0002012072464589,0.0002012072464589,-0.423045922265626,-0.787039520005345,0.0002012000507272,-0.912893111124961,-0.23033683185074,0.237187471741087,0.0002012072464589,0.174050105809678,-0.598347868610144,-1.74503042798058,0.0002012970132127,0.840400023434603
Clostridium_sticklandii_DSM_519,-1.06635345805388,-0.315406476612666,0.0002012072464589,-0.76644216175519,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.421684667475567,-0.289340518439803,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.701531816039692,0.0002012072464589,0.0002012072464589,-0.300788451181031,-1.22914648220932,0.0002012000507272,-0.777556831255882,0.512569321351317,-0.640773210174196,0.0002012072464589,-0.509066866636763,0.0702186861746313,-0.237900281953965,0.0002012970132127,0.431175990078891
Mitsuokella_multacida_DSM_20544,-0.81081690180998,0.0409806915563559,0.0002012072464589,-0.20336500997983,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.0809942931011769,-0.926076941216979,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.9080677444595,0.0002012072464589,0.0002012072464589,-0.475343395219422,-0.421310426453709,0.0002012000507272,-0.283270174876182,0.147854162411955,-0.287749204284304,0.0002012072464589,-0.30378274798442,-1.30548756926131,0.933601712179031,0.0002012970132127,0.782924933407748
Providencia_rustigianii_DSM_4541,-1.50971807826262,-0.300819491501429,0.0002012072464589,-0.810301792578326,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-1.4973746985272,1.2873216345658,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.174463975940357,0.0002012072464589,0.0002012072464589,-0.243076611505128,-1.29310918019211,0.0002012000507272,-1.26173572452399,1.36309884305504,-1.60559752906,0.0002012072464589,-1.26817314505626,0.948378864835978,-0.926365907001649,0.0002012970132127,-0.935323791529691
Edwardsiella_tarda_ATCC_23685,-1.62012447703581,-0.106164311524012,0.0002012072464589,-1.29419333930455,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-1.02854911983763,0.0447863563646935,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.124322462592731,0.0002012072464589,0.0002012072464589,0.424075078024291,-1.2994170205394,0.0002012000507272,-1.08043960692021,1.0817468297055,-0.956661972648256,0.0002012072464589,-0.778515743017684,0.700030509542704,0.684722875547256,0.0002012970132127,-0.329787569071805
Enterobacter_cancerogenus_ATCC_35316,0.755642873161028,-1.07070726668415,0.0002012072464589,-2.61751494999372,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-2.26605908573423,-0.959626607621703,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.714602280173908,0.0002012072464589,0.0002012072464589,2.80247111226501,-2.10551715062058,0.0002012000507272,-2.85975819291207,2.9097823631337,-2.6678784223858,0.0002012072464589,-2.75985162138988,-0.679038818765402,0.908716772985305,0.0002012970132127,-1.8862109351416
Citrobacter_youngae_ATCC_29220,0.449759346358965,-0.756316607351878,0.0002012072464589,-2.33243094082318,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-1.90913598240171,-0.475577645028625,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.980392504249225,0.0002012072464589,0.0002012072464589,1.79958004857483,-1.71214604542649,0.0002012000507272,-2.42807572545144,2.48084075565842,-2.76154187644159,0.0002012072464589,-2.90518777251292,1.5917895475142,0.125723933172073,0.0002012970132127,-1.52776256012515
Escherichia_albertii_TW07627,0.0751231731106743,0.0948390760463691,0.0002012072464589,-0.10865442152463,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-1.73548571766172,2.56138057259222,0.0002011767695367,0.0002011741460928,0.0002012072464589,2.41189115098537,0.0002012072464589,0.0002012072464589,1.30130548383179,-0.70559883282578,0.0002012000507272,-2.63689690293404,2.3708350193074,-0.0530382725063494,0.0002012072464589,-1.35407082915355,-0.270966920841455,3.35623249907478,0.0002012970132127,-1.50177872362331
Eggerthella_sp_YY7918,-0.288727658874799,-0.522102003450968,0.0002012072464589,3.69298292998828,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-1.18245546520506,-0.113937817538772,0.0002011767695367,0.0002011741460928,0.0002012072464589,-2.30397255369603,0.0002012072464589,0.0002012072464589,-1.51736970637856,2.08890844716632,0.0002012000507272,-0.813291723147361,-0.12212674502823,0.23854276215399,0.0002012072464589,-0.452647136450301,-0.946327086377859,-0.75249623756424,0.0002012970132127,0.803112311337435
Yersinia_pseudotuberculosis_YPIII,-0.840793508178999,-0.528496449347117,0.0002012072464589,-1.78570411797009,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.544620916254863,1.12114102390906,0.0002011767695367,0.0002011741460928,0.0002012072464589,1.12839882424892,0.0002012072464589,0.0002012072464589,-0.0682635793548594,-1.29933118985093,0.0002012000507272,-0.22281675995919,-0.173017548365327,-0.917034182197206,0.0002012072464589,-1.4233993756776,3.59943169743943,-0.914527827571486,0.0002012970132127,-1.15362565400795
Escherichia_coli_str_K_12_substr_MG1655,1.96656743895311,0.96516060316982,0.0002012072464589,0.0402176559404274,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-2.50272171200071,0.980815060411897,0.0002011767695367,0.0002011741460928,0.0002012072464589,1.75313131860317,0.0002012072464589,0.0002012072464589,0.76469392682495,-2.07879638836777,0.0002012000507272,-2.55960958661172,3.09338874931839,-0.753506216651552,0.0002012072464589,-2.22164003729869,-0.76356225817275,2.62626156706795,0.0002012970132127,-2.09653367283539
Butyrivibrio_crossotus_DSM_2876,2.77499419909019,1.27111285412731,0.0002012072464589,0.105223315997495,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,1.04162545501436,0.266864873444047,0.0002011767695367,0.0002011741460928,0.0002012072464589,-1.78557200380742,0.0002012072464589,0.0002012072464589,0.796858500494384,-0.485483171204686,0.0002012000507272,1.11352831660178,2.51728053207901,1.46323252891863,0.0002012072464589,1.90095479607533,-1.54062729685378,0.752922510099258,0.0002012970132127,1.21291260239884
Ureaplasma_parvum_serovar_1_str_ATCC_27813,-2.57899345744352,-1.07690281188069,0.0002012072464589,-0.752486404733286,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.723856732256756,1.41526300457617,0.0002011767695367,0.0002011741460928,0.0002012072464589,2.2917815928799,0.0002012072464589,0.0002012072464589,-2.41277586315689,-0.146607400635838,0.0002012000507272,-0.646939749136894,-1.81932024840805,-0.981386694556825,0.0002012072464589,-1.5058287847047,3.07647294194627,-1.82576545577065,0.0002012970132127,-0.980505125548398
Eubacterium_rectale_ATCC_33656,4.76900158535738,1.21939926827373,0.0002012072464589,-0.156766277508364,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,3.06617684661593,2.13049311188361,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.342433598126759,0.0002012072464589,0.0002012072464589,1.40073819066467,-1.45838809178269,0.0002012000507272,1.62117988406089,2.70890052433517,2.35570308243597,0.0002012072464589,2.29573149800252,-1.46090703814101,0.0230183352945701,0.0002012970132127,1.36833576676651
Eubacterium_eligens_ATCC_27750,4.11300955425997,-0.227052693720439,0.0002012072464589,-0.794321444587336,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,0.457621529690876,1.30975873020789,0.0002011767695367,0.0002011741460928,0.0002012072464589,-2.41316325613438,0.0002012072464589,0.0002012072464589,1.34583849812927,2.27450379564369,0.0002012000507272,3.39881808100608,4.00925297852066,2.41256150280798,0.0002012072464589,1.42573709607076,-0.784252699304342,1.57580671210274,0.0002012970132127,1.40967993256851
Bifidobacterium_angulatum_DSM_20098,-1.25932325709562,0.620424027089498,0.0002012072464589,-0.926516531737075,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.642536327250347,-1.29233544322351,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.336114358391156,0.0002012072464589,0.0002012072464589,0.564670752539062,0.531199334402919,0.0002012000507272,2.32881242571739,-0.570280479235383,-0.484613093978517,0.0002012072464589,1.11145822524976,-1.07965778915954,-0.753164405632172,0.0002012970132127,-0.31477697375015
Eubacterium_biforme_DSM_3989,2.08659253727693,-0.112944496329405,0.0002012072464589,0.587995070262327,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,0.811983928076878,0.448890484844651,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.716528099264492,0.0002012072464589,0.0002012072464589,1.49946184064331,0.496009825011134,0.0002012000507272,-0.0161661452207253,1.75671548958328,1.2407035050329,0.0002012072464589,0.805612640529384,-1.34896319716048,1.70780978102669,0.0002012970132127,0.880393786404574
Providencia_rettgeri_DSM_1131,-1.58886064875822,-0.157012512441256,0.0002012072464589,-1.14551533456288,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-1.04797093570982,1.18493206051489,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.499060150470127,0.0002012072464589,0.0002012072464589,-0.415250111566163,-0.966805936555028,0.0002012000507272,-1.10856204690072,1.37825093980339,-1.51119259322321,0.0002012072464589,-1.15661935687114,1.58762938172746,-0.989609065163289,0.0002012970132127,-0.887706296469724
Collinsella_intestinalis_DSM_13280,-0.809122222549726,0.0721377232116675,0.0002012072464589,-0.384694617943392,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.0742098540142628,-1.44042485209802,0.0002011767695367,0.0002011741460928,0.0002012072464589,-1.34230710216938,0.0002012072464589,0.0002012072464589,0.0770046224731435,-0.138776542405247,0.0002012000507272,0.428945606335671,0.0475261938145433,0.095936503761656,0.0002012072464589,-0.536529110670577,-0.576199974704504,0.157693242025222,0.0002012970132127,0.547654910061801
Atopobium_parvulum_DSM_20469,-1.4743544040988,-0.22219636058388,0.0002012072464589,-0.642922890143023,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,0.364061906926289,1.03315449503561,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.349088635529866,0.0002012072464589,0.0002012072464589,-0.244846988664247,-0.845278741578221,0.0002012000507272,-0.184440905467002,0.640043361144331,-0.980555090552919,0.0002012072464589,-0.59439484953929,-0.151957925248861,-0.655422205734406,0.0002012970132127,-1.17172520044044
Capnocytophaga_ochracea_DSM_7271,-1.44544090617399,-0.224710976238825,0.0002012072464589,0.40977694396533,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.911945268519268,-0.799387328351531,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.874968063320507,0.0002012072464589,0.0002012072464589,-0.552599597917176,0.462569354315639,0.0002012000507272,-0.892665440455406,-1.40036945228073,0.0850174096759626,0.0002012072464589,0.103946281671037,0.117350761007548,0.70786473650917,0.0002012970132127,-0.415800528552091
Leptotrichia_buccalis_C_1013_b,-2.04389299739103,-0.399138723965266,0.0002012072464589,-1.73858700390302,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.450424000628338,-0.444163493836913,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.478938985381733,0.0002012072464589,0.0002012072464589,-0.676825929627992,-0.511668206910252,0.0002012000507272,-0.696466738596885,-0.376396464152071,-0.6634428831402,0.0002012072464589,-0.718779491186629,1.23326462895799,-0.140916253137742,0.0002012970132127,0.195624513600314
Actinomyces_urogenitalis_DSM_15434,-1.72005953181486,-0.17626409744797,0.0002012072464589,-1.6593915640875,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.561156079180584,-0.674856357301269,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.0426673179012639,0.0002012072464589,0.0002012072464589,-0.69276707266388,-0.110930325249791,0.0002012000507272,-0.41078769625756,0.29034472818878,-0.736165556556337,0.0002012072464589,-0.741143869162093,0.302793268274546,0.549553727102126,0.0002012970132127,0.284760041211093
Enterococcus_faecalis_TX1322,-0.90550889361601,-0.408872520084956,0.0002012072464589,-0.782422211722956,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.172210857279644,-0.29928534480432,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.152455556903492,0.0002012072464589,0.0002012072464589,-0.812372554288484,-0.642081262330174,0.0002012000507272,-0.247051174059837,0.97525889988449,0.16225680386389,0.0002012072464589,-0.565848516226302,-0.835869785238027,-0.572851801920091,0.0002012970132127,0.280051751110995
Enterococcus_faecium_TX1330,-1.87872614253264,-0.130074915941336,0.0002012072464589,-1.29074097867452,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,0.0268736630603221,1.69490439442297,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.262230437483181,0.0002012072464589,0.0002012072464589,-1.30658410881577,-1.03641653225815,0.0002012000507272,-0.611291641608207,0.871375000136164,-0.636186751968019,0.0002012072464589,-0.573684262037764,0.0842841008417608,-0.614991212892686,0.0002012970132127,-0.537276225115812
Lactobacillus_brevis_subsp_gravesensis_ATCC_27305,-2.41396202433806,-0.444198226090052,0.0002012072464589,-0.455115836815463,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.17734138668333,-0.104945443595443,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.630685094978203,0.0002012072464589,0.0002012072464589,0.0286031475204458,-0.981974364976048,0.0002012000507272,-0.555977041140525,0.116827024178771,-0.556712422019594,0.0002012072464589,-1.03460173487712,0.777356330465555,-0.866370173800145,0.0002012970132127,-0.399182395960843
Lactobacillus_buchneri_ATCC_11577,-2.49535240519743,-0.873586838598826,0.0002012072464589,-0.215329688744173,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.568529173739299,-0.464383356298003,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.58658397221147,0.0002012072464589,0.0002012072464589,-0.868990827546693,-0.278369428376317,0.0002012000507272,-0.592913801089256,-0.38000826720688,-0.164772901183718,0.0002012072464589,-0.470314310789596,0.4488771596663,-0.591081346082841,0.0002012970132127,-0.261946635272062
Lactobacillus_fermentum_ATCC_14931,-2.4302607952426,-0.813516502733805,0.0002012072464589,-1.92759822006665,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.0456090420559498,-1.03907256575922,0.0002011767695367,0.0002011741460928,0.0002012072464589,3.68358008912624,0.0002012072464589,0.0002012072464589,0.771707486166381,-0.503300668458104,0.0002012000507272,-0.646766657248466,0.232623411374358,-0.230564269668215,0.0002012072464589,-1.62517325758983,-0.618130858827352,-1.89580824475304,0.0002012970132127,-1.03172512533859
Lactobacillus_paracasei_subsp_paracasei_ATCC_25302,-2.02374281275969,-0.560984080191233,0.0002012072464589,1.85112001304187,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.72298781574522,-0.484440200055633,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.620181608710895,0.0002012072464589,0.0002012072464589,-0.618346143708802,1.29435711934173,0.0002012000507272,-1.58052369417283,0.697251988606719,-1.24665049040949,0.0002012072464589,-1.49197308898021,0.174673888992548,-1.16811346511856,0.0002012970132127,-1.77422949853138
Lactobacillus_plantarum_subsp_plantarum_ATCC_14917,-2.97621693003874,-0.712878649588206,0.0002012072464589,-1.16003299947225,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,2.30421681701387,-0.904948525155578,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.932942610468258,0.0002012072464589,0.0002012072464589,-0.261900711999513,-0.570601941804051,0.0002012000507272,-0.826275611535041,0.0534870755245958,-0.71233466590082,0.0002012072464589,-0.886759685278426,0.157683257173777,-1.63237538437859,0.0002012970132127,0.0131838750581386
Lactobacillus_rhamnosus_LMS2_1,-2.03489508021574,0.492928499822042,0.0002012072464589,-0.23676596279584,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.876765653498516,1.14331281927725,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.844621729339947,0.0002012072464589,0.0002012072464589,0.879360150350951,2.72961205079162,0.0002012000507272,-0.796384984866111,-0.772913383288118,-1.56579426253473,0.0002012072464589,-0.914587067366134,0.518233303140879,-1.42401912312523,0.0002012970132127,-2.26116503956512
Listeria_grayi_DSM_20601,-2.791397231705,-0.400881325359919,0.0002012072464589,-1.26915199752294,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.235155507929668,0.0289588793863915,0.0002011767695367,0.0002011741460928,0.0002012072464589,1.10026340535701,0.0002012072464589,0.0002012072464589,-1.22108804081497,-0.548011781434178,0.0002012000507272,-1.82278757752511,-0.250230239672395,-0.624611410743349,0.0002012072464589,-0.203377054930221,0.0851510205976965,-0.598412449169312,0.0002012970132127,0.359154982541049
Rhodococcus_equi_ATCC_33707,-1.60485281337004,-0.146446650381663,0.0002012072464589,-1.13171618874513,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.501841351397381,-0.63575231286386,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.489346008982052,0.0002012072464589,0.0002012072464589,-0.569932032571412,-0.256698610047459,0.0002012000507272,-0.187190110102622,-0.25899402980301,-0.489891204482668,0.0002012072464589,-0.546257184744368,0.221915487360239,0.437881206464614,0.0002012970132127,0.298168821309054
Anaerococcus_prevotii_DSM_20548,-1.89593376506071,-0.271562909241297,0.0002012072464589,-0.725873303370104,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.445199295885906,-0.405084125722442,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.564400788630833,0.0002012072464589,0.0002012072464589,-0.127228547082521,-0.522650720337987,0.0002012000507272,-0.746460551634757,0.0956664216091905,-0.250334295875185,0.0002012072464589,-0.0922362673287496,0.097187284540415,-0.372703815508042,0.0002012970132127,-0.252554016139066
Bacillus_mycoides_DSM_2048,-2.17370333064299,-0.578885202761271,0.0002012072464589,-0.491398554997073,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.32514469326292,0.296260811363664,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.353602212156643,0.0002012072464589,0.0002012072464589,-0.310333419786073,0.0748536570271257,0.0002012000507272,-0.770187789813011,-0.151580618662569,-0.851131949073427,0.0002012072464589,-0.702153252363692,1.34303051621842,-0.663712854194795,0.0002012970132127,-1.64304493549064
Yersinia_rohdei_ATCC_43380,-1.9206205784152,-0.372900610323527,0.0002012072464589,-1.82311878796063,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-1.56963269413267,0.389082781945672,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.547543082620491,0.0002012072464589,0.0002012072464589,0.629392813696288,-1.16400599644577,0.0002012000507272,-2.39237564267251,0.982255032317904,0.25759622132147,0.0002012072464589,-1.25793950438548,0.440941695284128,3.0621124257563,0.0002012970132127,-1.21148394229606
Yersinia_kristensenii_ATCC_33638,-2.35083546031218,-0.047888492699244,0.0002012072464589,-0.92212861101471,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.775330230601177,0.109014410500731,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.238446068252911,0.0002012072464589,0.0002012072464589,0.213354300512694,-0.889931918839574,0.0002012000507272,-1.14252234460446,1.07931823845413,-0.563363108283632,0.0002012072464589,-0.0671305525307759,0.733396116804361,-1.5300209770681,0.0002012970132127,-0.51404352667526
Bacillus_pumilus_ATCC_7061,-1.98401798594694,-0.135644604917147,0.0002012072464589,-1.46413109894239,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.396641775973186,-0.218256257499251,0.0002011767695367,0.0002011741460928,0.0002012072464589,0.256929028545032,0.0002012072464589,0.0002012072464589,0.402408551229857,-0.527094365815282,0.0002012000507272,-1.04626067937943,-0.329731034083101,-0.264038238174074,0.0002012072464589,-0.661927865744124,0.991961185049296,-0.295377815771256,0.0002012970132127,-0.839639263178861
Roseburia_intestinalis_L1_82,5.5119257987668,0.388431454543493,0.0002012072464589,-0.514684361176119,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,0.0613014250918773,-0.235101543391738,0.0002011767695367,0.0002011741460928,0.0002012072464589,-2.68486769148289,0.0002012072464589,0.0002012072464589,1.84614772702637,-1.10283637211716,0.0002012000507272,-0.0444270914945291,4.48961253281143,0.558227029198057,0.0002012072464589,1.30094532489728,-1.35614257662368,-0.166548336553727,0.0002012970132127,1.61479453561112
Clostridium_botulinum_E1_str_BoNT_E_Beluga,0.102796656005572,-0.371760760899165,0.0002012072464589,-0.759259548740015,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,-0.470743939288006,-0.329756967748199,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.357239421691288,0.0002012072464589,0.0002012072464589,-0.573526073442079,-1.31182956860459,0.0002012000507272,-1.28670231090519,-0.33441238288376,-0.247316989547365,0.0002012072464589,-0.410116242170821,0.694058958601236,-0.150896872091447,0.0002012970132127,0.96510104653641
Blautia_hansenii_VPI_C7_24_DSM_20583,2.69282897833783,0.93222170556011,0.0002012072464589,1.41338683967151,0.0002013079717125,0.0002012270796946,0.000201241036416,0.0002013658823621,0.0002012117288002,1.43168631195272,0.0295386388649606,0.0002011767695367,0.0002011741460928,0.0002012072464589,-0.0033181423801081,0.0002012072464589,0.0002012072464589,0.870455693258666,0.717712996741176,0.0002012000507272,1.75600320635703,1.7637371551564,0.981906291597731,0.0002012072464589,2.268313838243,-0.585818823266745,0.862156843137588,0.0002012970132127,1.28180603501602
