,fluxes,reduced_costs
biomass_dilution,0.10264170555742513,-0.5357794814339775
protein_biomass_to_biomass,0.05290320530512918,1.2051302768518173e-34
mRNA_biomass_to_biomass,0.00016383626126244226,-8.873187935369188e-35
tRNA_biomass_to_biomass,0.0009545967021866381,0.0
rRNA_biomass_to_biomass,0.0013470111111151865,8.751602697475101e-35
ncRNA_biomass_to_biomass,0.0,5.779115637003531e-35
tmRNA_biomass_to_biomass,0.0,5.779115637003531e-35
DNA_biomass_to_biomass,0.006083440069690968,5.779115637003531e-35
lipid_biomass_to_biomass,0.0,5.779115637003531e-35
constituent_biomass_to_biomass,0.01140939614839825,5.779115637003531e-35
prosthetic_group_biomass_to_biomass,2.216697550730658e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,5.779115637003531e-35
DM_4HBA,2.163417422842719e-08,0.0
DM_AMOB,0.003930533050684455,0.0
DM_atp_c_,0.0,-7.939955345098626e-06
DM_btn,0.003930533050684455,0.0
DM_dad_5,0.003930533050684455,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.041001525532853814,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-2.245406041160816e-06
EX_ac(e),4.483885892289653,0.0
EX_acgam(e),-1.0,-7.101290886501575e-06
EX_adn(e),0.004013772992027506,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-1.837790808916407e-06
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,-1.0538000317038706e-05
EX_arg_L(e),-0.038594039911928404,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-1.1405258494743903e-06
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.030432890083142095
EX_cholate(e),0.0,-2.245406041160816e-06
EX_chtbs(e),0.0,-9.623477365122367e-06
EX_cl(e),0.0,0.0
EX_co2(e),0.5682658796902653,0.0
EX_cobalt2(e),-0.0008018707101377034,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-9.971628214469553e-06
EX_dad_2(e),-0.022737022304160356,0.0
EX_dcyt(e),0.012858109437164696,0.0
EX_ddca(e),0.0,0.0
EX_dgsn(e),-1.7329234762523057e-36,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.7466585367038786e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),3.312807760041518,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.09951167660936909
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-4.904873563215729e-06
EX_glcur(e),0.0,-0.0995112640480451
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-1.6648662923739986e-06
EX_h(e),3.001403243501235,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-2.951187582889158,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.005594418912615031,0.0
EX_ins(e),7.334766834084921e-23,0.0
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
