,fluxes,reduced_costs
biomass_dilution,0.3696498523949835,-0.08528387721358661
protein_biomass_to_biomass,0.12953974891149103,7.994399536801704e-36
mRNA_biomass_to_biomass,0.0006395184284233342,-9.614344461640859e-36
tRNA_biomass_to_biomass,0.003706228638738772,1.4940077560734157e-35
rRNA_biomass_to_biomass,0.027792055246137006,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.019800290010986453,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.11521948021179569,0.0
prosthetic_group_biomass_to_biomass,8.642218469752462e-05,8.716558333619043e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2obut[c],0.0,-4.5733858762317585e-06
DM_5MTR,0.0,-5.188819894017827e-05
DM_GCALD,0.0,-1.0217623504833432e-05
DM_atp_c_,0.0,-1.353307994822822e-05
DM_dad_5,0.0,-4.935058404157257e-05
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-1.2626480361566735e-06
EX_2dmmq8(e),0.0,0.0
EX_2obut(e),-0.3295117888273814,0.0
EX_34dhphe(e),0.0,0.0
EX_3mop(e),-1.0,-3.091427918430312e-06
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,0.0
EX_ac(e),15.113008592714452,0.0
EX_acald(e),0.0,-4.48512054622284e-06
EX_acgam(e),-1.0,-1.0366417553666431e-05
EX_acnam(e),-0.6899057052815653,0.0
EX_actn_R(e),0.0,-8.860297077141775e-06
EX_ade(e),1.944953885540912,0.0
EX_adn(e),-1.0,-1.944686123223296e-05
EX_ala_L(e),0.0,0.0
EX_alaasp(e),-7.300650760197276e-27,0.0
EX_alagln(e),1.923676074405587e-23,0.0
EX_alaglu(e),1.8999696059182015e-23,0.0
EX_alagly(e),1.9168114481516048e-23,0.0
EX_alahis(e),1.9599202123251276e-23,0.0
EX_alaleu(e),0.0,-0.04817010654361845
EX_alathr(e),1.9316990008611657e-23,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-1.3700274191054961e-05
EX_arg_L(e),-0.15,-1.661041702830436e-05
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-3.992816521478953e-06
EX_asp_L(e),-0.225,-1.0698344839896865e-05
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),-0.07449289,-3.062464793266962e-05
EX_cgly(e),-0.013983196467670427,0.0
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.40591923182208556,0.0
