,fluxes,reduced_costs
biomass_dilution,0.03226790337843369,-0.5101691766309066
protein_biomass_to_biomass,0.015772208847252094,1.2360679852404764e-34
mRNA_biomass_to_biomass,4.17714536922192e-05,8.03355417303536e-35
tRNA_biomass_to_biomass,0.0002429978413633726,5.405890911524613e-35
rRNA_biomass_to_biomass,0.0018327704697294065,0.0
ncRNA_biomass_to_biomass,0.0,-1.1627667608812195e-34
tmRNA_biomass_to_biomass,0.0,-1.1627667608812195e-34
DNA_biomass_to_biomass,0.0019139259741756786,-1.1627667608812195e-34
lipid_biomass_to_biomass,0.0,-1.1627667608812195e-34
constituent_biomass_to_biomass,0.0035868197096239267,-1.1627667608812195e-34
prosthetic_group_biomass_to_biomass,5.5416060176852816e-06,1.3320212263675656e-34
peptidoglycan_biomass_to_biomass,0.0,-1.1627667608812195e-34
DM_atp_c_,0.0,-3.6558816969749693e-06
DM_dhptd(c),1.8678762150549607e-05,0.0
EX_13ppd(e),0.0,0.0
EX_ac(e),0.691809131062551,0.0
EX_acald(e),0.0,-2.1174653974202717e-06
EX_akg(e),0.0,-2.4078072920994855e-06
EX_ala_D(e),1.6320179118881133e-48,0.0
EX_ala_L(e),0.0,0.0
EX_alaasp(e),0.0,-3.0687977084738416e-06
EX_alagln(e),6.130673753455918e-23,0.0
EX_alaglu(e),5.56690021940429e-23,0.0
EX_alagly(e),5.568989454913702e-23,0.0
EX_alahis(e),5.659133142217973e-23,0.0
EX_alaleu(e),5.588837584411184e-23,0.0
EX_alathr(e),5.5730426684673e-23,0.0
EX_alltn(e),0.0,0.0
EX_arab_L(e),-0.17878295,-3.5099190618503487e-06
EX_arg_L(e),-0.011586327403589215,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-3.0316162258694596e-06
EX_asp_L(e),-0.225,-3.512017445789934e-06
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.02896865676942567
EX_cgly(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.9072125076588294,0.0
EX_cobalt2(e),-0.0002519934545273693,0.0
EX_csn(e),-0.005118102111232371,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.000624575610761428,0.0
EX_ddca(e),0.0,0.0
EX_dextrin(e),0.0,-1.988539848052194e-05
EX_diact(e),0.0,-6.424118397141106e-06
EX_drib(e),-1.8678762150549607e-05,0.0
EX_etha(e),2.0024517315578013e-23,0.0
EX_etoh(e),0.0,-9.751866702329357e-07
EX_fe2(e),-2.583475746597459e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.0018018469096182837,0.0
EX_gal(e),-0.050716109213084434,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),-7.206140359488691e-58,0.0
EX_glc_D(e),0.0,-1.995986520670985e-06
EX_glcn(e),-0.14898579,-3.0214496792051466e-06
EX_gln_L(e),0.0,0.0
EX_glu_L(e),-0.042817259212263536,0.0
EX_gly(e),-0.006394848360882234,0.0
EX_glyasn(e),0.0,-2.6300410071271693e-06
EX_glyasp(e),0.0,-3.110442227047644e-06
EX_glyb(e),0.0,0.0
EX_glyc(e),-0.8627602463148539,0.0
EX_glyc3p(e),0.0,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),6.029360972190146e-23,0.0
EX_glyglu(e),5.568989454913702e-23,0.0
EX_glyleu(e),0.0,-1.8059025709852337e-06
EX_glymet(e),0.0,-5.524314601189842e-07
EX_glyphe(e),5.578927206641042e-23,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),5.609526722180441e-23,0.0
EX_h(e),2.3070115686048127,0.0
EX_h2(e),-0.0008646817259735431,0.0
EX_h2o(e),6.465706783855686e-35,0.0
EX_hdca(e),-3.1061130972868726e-23,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.006501865236117012,0.0
EX_hxan(e),-0.0043066194990037275,0.0
EX_ile_L(e),0.1823175782310444,0.0
EX_ind3ac(e),0.0,0.0
EX_k(e),-8.165572420762464e-08,0.0
