,fluxes,reduced_costs
biomass_dilution,0.5031315605873043,-0.31748455926232827
protein_biomass_to_biomass,0.18198934057842248,-1.5112150869869049e-34
mRNA_biomass_to_biomass,0.0010306873208779951,0.0
tRNA_biomass_to_biomass,0.005970382282455119,0.0
rRNA_biomass_to_biomass,0.03211149238186109,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.022697386948663772,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.15682559187681017,0.0
prosthetic_group_biomass_to_biomass,0.0001376751228511127,-3.429813818820332e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.006877008540355914
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.029240626456540835
EX_12dgr180(e),-0.020916587741983888,0.0
EX_13ppd(e),0.0,0.0
EX_26dap_M(e),-1.0,-0.0004115398613260058
EX_2dmmq8(e),-0.003472410211611015,0.0
EX_2obut(e),-1.0,-0.005139539821652106
EX_4hbz(e),0.0,0.0
EX_ac(e),6.94770539348468,0.0
EX_acald(e),0.0,-0.003422956149910691
EX_acgam(e),-1.0,-0.013487809392953947
EX_actn_R(e),0.0,-0.006859847962460616
EX_ade(e),1.9374506464040266,0.0
EX_adn(e),-1.0,-0.02471432897221594
EX_ala_D(e),-1.0,-0.0038397323423235304
EX_ala_L(e),-1.0,-0.0038424320256968264
EX_alaasp(e),0.0,-0.009830989858522265
EX_alagln(e),0.0,-0.016269315194565436
EX_alaglu(e),0.0,-0.016275809991772475
EX_alagly(e),0.0,-0.004246079794060475
EX_alahis(e),0.0,-0.0004016520730506213
EX_alaleu(e),0.0,-0.010714591249339976
EX_alathr(e),0.0,-0.005533636038848684
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,-6.192041573487126e-07
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.12830648364532915,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009418236227528931
EX_asp_L(e),-0.225,-0.009429337785471644
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.025304417330371004
EX_cellb(e),-0.07449289,-0.04284353475713755
EX_cgly(e),-1.0,-0.0003993474986150395
EX_chol(e),-1.0,-0.0034186558801620817
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.003861179918635639
EX_cobalt2(e),-0.00399471616676247,0.0
EX_crn(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.969045709664101,0.0
EX_cytd(e),0.0,-0.010573985782504453
EX_dad_2(e),-1.0,-0.02100219709328903
EX_dcyt(e),0.8934345099446943,0.0
EX_dgsn(e),-1.0,-0.01928348249191863
EX_drib(e),-0.17878295,-0.007254943515905768
EX_etoh(e),5.436982963690582,0.0
EX_fe2(e),-5.086630253001493e-06,0.0
EX_fe3(e),6.4030534076374085e-24,0.0
EX_fecrm(e),0.0,0.0
EX_fol(e),-0.011984140954785059,0.0
EX_for(e),1.124995569350958,0.0
EX_fru(e),-0.14898579,-0.021425916533179903
EX_gal(e),-0.14898579,-0.014533673226193665
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.02141604312428192
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,-0.021424285168604035
EX_gln_L(e),-0.18,-0.015867663121514813
EX_glu_L(e),-0.18,-0.015874157918721852
EX_gly(e),-0.45,-0.0038446453164327804
EX_glyasn(e),0.0,-0.00982188399589258
EX_glyasp(e),0.0,-0.009832985553835293
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.007274739304571665
EX_glyc3p(e),-1.0,-0.008999165070773868
