,fluxes,reduced_costs
biomass_dilution,0.13948689342907783,-0.5004875707784557
protein_biomass_to_biomass,0.05491112574795422,2.8860058904885623e-34
mRNA_biomass_to_biomass,0.00020042739145694128,5.792403618537506e-35
tRNA_biomass_to_biomass,0.0011483980941163479,1.1400435078467795e-34
rRNA_biomass_to_biomass,0.008908674719010185,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.008252621799641147,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.035151561295278896,0.0
prosthetic_group_biomass_to_biomass,2.657614839584556e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.04914808527871284
DM_5DRIB,0.000863842331006279,0.0
DM_5MTR,0.0004319211655031395,0.0
DM_GCALD,0.0012957634965094183,0.0
DM_atp_c_,0.0,-0.005620879759511381
DM_clpn180(c),0.0,-0.8765693814692322
DM_clpnai17(c),0.0,-1.4974788962159935
DM_clpni17(c),0.0,-1.4974789328588756
DM_dad_5,0.0,-0.0070257718605183815
DM_dhptd(c),0.0,0.0
DM_kdo2lipid4L(c),0.0,-0.5539763907731812
EX_4abz(e),-0.0012957634965094183,0.0
EX_5mthf(e),0.0,-0.07735238621887945
EX_C02528(e),0.0,0.0
EX_ac(e),10.197088534649009,0.0
EX_acald(e),0.0,-0.0028091349461350484
EX_acgam(e),-0.8857710376191203,0.0
EX_ala_L(e),-1.0,-0.0028008813593051744
EX_alaasp(e),0.0,-0.009815670434848945
EX_alagln(e),0.0,-0.001388269279413741
EX_alaglu(e),0.0,-0.0013897738195258718
EX_alagly(e),0.0,-0.002791546422500116
EX_alahis(e),2.6586991432241326e-23,0.0
EX_alaleu(e),2.6359776821793688e-23,0.0
EX_alathr(e),0.0,-0.005599821540845946
EX_arab_L(e),-0.17878295,-0.012633605308417383
EX_arabinogal(e),-2.191e-05,-8.909898459424447
EX_arabttr(e),0.0,-0.03790581245836213
EX_arbt(e),0.0,0.0
EX_asn_L(e),-0.02841419462532797,0.0
EX_asp_L(e),-0.225,-0.00982591035238322
