,fluxes,reduced_costs
biomass_dilution,0.22700177686218595,-0.6445929203484694
protein_biomass_to_biomass,0.0886905673188839,0.0
mRNA_biomass_to_biomass,0.0003563593662852536,1.2020343158298697e-34
tRNA_biomass_to_biomass,0.0021048699986851204,0.0
rRNA_biomass_to_biomass,0.015453616405277981,0.0
ncRNA_biomass_to_biomass,0.0,1.2010386212609533e-34
tmRNA_biomass_to_biomass,0.0,1.2010386212609533e-34
DNA_biomass_to_biomass,0.013241510520075566,1.2010386212609533e-34
lipid_biomass_to_biomass,0.0,1.2010386212609533e-34
constituent_biomass_to_biomass,0.05720585409385087,1.2010386212609533e-34
prosthetic_group_biomass_to_biomass,6.05550422550582e-05,-6.860260637479953e-35
peptidoglycan_biomass_to_biomass,0.0,1.2010386212609533e-34
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.02200591501036223
DM_dhptd(c),0.00017052448992925797,0.0
DM_hcys_L[c],0.00017052448992925797,0.0
EX_26dap_M(e),-1.0,-0.030227164779919824
EX_2dmmq8(e),-1.1049937880698606e-37,0.0
EX_2obut(e),-1.9168586649733278e-55,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),8.57136783958834,0.0
EX_acald(e),0.0,0.0
EX_ade(e),1.166229760921114,0.0
EX_adn(e),-1.0,-0.05866035121978569
EX_adocbl(e),-0.0007029110020537587,0.0
EX_ala_L(e),-0.09952769349755976,0.0
EX_amp(e),-0.16934500434751673,0.0
EX_arg_L(e),-0.07961043027490598,0.0
EX_asn_L(e),-0.225,-0.04123395637605218
EX_asp_L(e),-0.225,-0.04123795220185493
EX_biomass(e),0.0,0.0
EX_ca2(e),-2.361268992759818e-10,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.04929930158950356
EX_cgly(e),-0.018403397981222175,0.0
EX_chor(e),-1.0,-0.06322065857664687
EX_chtbs(e),0.0,-0.16500411261295836
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.035732801203410575
EX_cobalt2(e),-0.0007085985664600327,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.04945743378847923
EX_dad_2(e),-0.021499837641460545,0.0
EX_dcyt(e),-1.0,-0.005458871164384357
EX_dgsn(e),-3.0232937927837503e-36,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-3.88752916476026e-43,0.0
EX_fe3(e),-5.709391681480027e-09,0.0
EX_fol(e),-0.002108733006161276,0.0
EX_for(e),6.861130919645312,0.0
EX_fru(e),-0.14898579,-0.03848980505666905
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,-0.02198371922257204
EX_gln_L(e),-0.18,-3.333739552245354e-06
EX_glyc(e),-1.0133478980249306,0.0
EX_glygn2(e),0.0,-0.26382427356614463
EX_glygn4(e),0.0,-0.08795548987863183
EX_glygn5(e),0.0,-0.06597274074912331
EX_gsn(e),0.0,-0.053164197498816214
EX_gthox(e),-0.00035145550102687936,0.0
EX_gua(e),-0.024591962092439437,0.0
EX_h(e),15.358281901135038,0.0
EX_h2o(e),-3.6854261730905455,0.0
EX_h2s(e),4.087347800694036e-26,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.010999002653434804
EX_hxan(e),-4.1037147481029184e-26,0.0
EX_ile_L(e),-0.10419422498073101,0.0
EX_ins(e),0.0,-0.053166693571848216
EX_inulin(e),-0.00047019,-1.2977229464233266
EX_isobut(e),0.13044934437557995,0.0
EX_isocapr(e),0.0270812518045303,0.0
EX_isoval(e),0.01354062590226515,0.0
EX_k(e),-1.9802638803890505e-06,0.0
EX_lac_D(e),0.0,-7.044640810282722e-06
EX_lcts(e),-0.07449289,-0.06596917661719592
EX_leu_L(e),-0.15,-0.011906729997861633
EX_lys_L(e),0.9233615057641242,0.0
EX_malt(e),-0.07449289,-0.06597371084218683
EX_man(e),-0.14898579,-0.021984650476311665
EX_met_L(e),-0.028192287135163734,0.0
EX_mg2(e),-0.001843810727131974,0.0
EX_mn2(e),-2.4692352995854428e-06,0.0
EX_mqn8(e),-0.0007029110020537587,0.0
EX_n2(e),0.0,0.0
EX_n2o(e),0.0,-0.0412425757408375
