,fluxes,reduced_costs
biomass_dilution,0.10250509227025521,-0.6306757438704876
protein_biomass_to_biomass,0.05070909310054316,0.0
mRNA_biomass_to_biomass,0.00015851562344117238,0.0
tRNA_biomass_to_biomass,0.0009600226992421515,0.0
rRNA_biomass_to_biomass,0.004662807149312952,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0060753672900362675,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.011394210555914263,0.0
prosthetic_group_biomass_to_biomass,2.1210982709715633e-05,-6.563745126906942e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-1.0536991538015656e-05
DM_dhptd(c),0.0,0.0
EX_26dap_M(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.1106405700425785,0.0
EX_acgam(e),-1.0,-1.5974726000407835e-05
EX_ala_L(e),0.006870843878889963,0.0
EX_alaasp(e),4.383983741218954e-23,0.0
EX_alagln(e),0.0,-4.955953149194656e-06
EX_alaglu(e),0.0,-7.2577162400203775e-06
EX_alagly(e),4.398631847066179e-23,0.0
EX_alahis(e),4.474810047612263e-23,0.0
EX_alaleu(e),4.425895214120943e-23,0.0
EX_alathr(e),4.3707445210078434e-23,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-2.233149546752099e-05
EX_asn_L(e),-0.18937294208853891,0.0
EX_asp_L(e),-0.225,-1.6401303700180323e-06
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.8346380262980093,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),-0.07449289,-3.272887407844393e-05
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.330286686326657e-06
EX_cobalt2(e),-0.00080055036951999,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),-0.014388753538096362,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.00946021685524771,0.0
EX_dgchol(e),0.0,-7.342042497091144e-06
EX_fe2(e),-1.1545972894585702e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),4.977650254665878,0.0
EX_fru(e),-0.14898579,-1.3729090219640978e-05
EX_galt(e),0.0,0.0
EX_gchola(e),0.0,-7.342042497091144e-06
EX_glc_D(e),0.0,-1.777558046541667e-05
EX_gln_L(e),-0.18,-1.0153737660927209e-05
EX_glu_L(e),-0.18,-1.2455500751752931e-05
EX_gly(e),-0.03026251069682458,0.0
EX_glyasn(e),4.398631847066179e-23,0.0
EX_glyasp(e),4.398631847066179e-23,0.0
EX_glyb(e),0.0,0.0
EX_glyc3p(e),0.0,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,-3.314018711627765e-06
