,fluxes,reduced_costs
biomass_dilution,0.28940038541296376,-0.423772864756973
protein_biomass_to_biomass,0.10734355898538,6.357883357013066e-35
mRNA_biomass_to_biomass,0.0004643929984451937,0.0
tRNA_biomass_to_biomass,0.0027283653497280754,0.0
rRNA_biomass_to_biomass,0.011754715386795898,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.016460665242365027,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.09020580358502407,0.0
prosthetic_group_biomass_to_biomass,6.213193594923102e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.011323456870667284
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0028251001844513232
EX_12dgr180(e),-0.01203118434269606,0.0
EX_12ppd_S(e),0.0,-0.0028251531159206016
EX_26dap_M(e),0.0,0.0
EX_4abut(e),0.18,0.0
EX_4hbz(e),0.0,0.0
EX_4hpro(e),0.0,-0.005665311903035486
EX_C02528(e),0.0,-1.2367537838160833e-06
EX_ac(e),14.099219543293291,0.0
EX_acald(e),0.0,-0.005657199492394041
EX_acgam(e),-1.0,-0.023528258975168588
EX_actn_R(e),0.0,-0.011318691217616724
EX_adn(e),-1.0,-0.005648805729485683
EX_ala_D(e),-1.0,-0.005646226482510311
EX_ala_L(e),-1.0,-0.00564862250461256
EX_alaasp(e),0.0,-0.008461802924532158
EX_alagln(e),0.0,-0.025442428420744234
EX_alaglu(e),0.0,-0.025449200077419822
EX_alagly(e),0.0,-0.005628499472380402
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,-0.0018105549255363737
EX_alathr(e),0.0,-0.011285609844915468
EX_alltn(e),0.0,0.0
EX_amp(e),-0.3047986368781479,0.0
EX_arab_L(e),-0.17878295,-0.01695624856645756
EX_arbt(e),0.0,-0.03394251855830429
EX_arg_L(e),-0.15,-0.016974002966711754
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.008469873294098974
EX_asp_L(e),-0.225,-0.008474885256919433
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.03569436857933861
EX_cellb(e),-0.07449289,-0.06788302768941058
EX_cgly(e),0.0,0.0
EX_chol(e),-1.0,-0.00565472598482641
EX_cholate(e),0.0,0.0
