,fluxes,reduced_costs
biomass_dilution,0.22379530239738293,-0.7722040674239021
protein_biomass_to_biomass,0.08756096171751969,2.5522414761646352e-34
mRNA_biomass_to_biomass,0.0003517365217584666,0.0
tRNA_biomass_to_biomass,0.0020774561154283935,-1.1523921841949353e-34
rRNA_biomass_to_biomass,0.015033537087027352,9.089795920579596e-35
ncRNA_biomass_to_biomass,0.0,1.2069944780334824e-34
tmRNA_biomass_to_biomass,0.0,1.2069944780334824e-34
DNA_biomass_to_biomass,0.013066053380626826,1.2069944780334824e-34
lipid_biomass_to_biomass,0.0,1.2069944780334824e-34
constituent_biomass_to_biomass,0.0563978026639251,1.2069944780334824e-34
prosthetic_group_biomass_to_biomass,5.471394499226896e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,1.2069944780334824e-34
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.021781052560483703
DM_dhptd(c),0.0001569907119330746,0.0
DM_hcys_L[c],0.0,-0.0027191290318718734
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0006929821538734963,0.0
EX_2obut(e),0.0001569907119330746,0.0
EX_3mop(e),-0.09365850496704663,0.0
EX_4abz(e),-0.0020789464616204887,0.0
EX_ac(e),-0.18993277620044519,0.0
EX_acald(e),2.1303765229215315,0.0
EX_acgam(e),-0.011194688616521889,0.0
EX_ade(e),2.141937934315148,0.0
EX_adn(e),-1.0,-0.07618188257311907
EX_adocbl(e),-0.0006929821538734963,0.0
EX_ala_L(e),-0.09909638370455798,0.0
EX_amp(e),-0.16646427373601766,0.0
EX_arab_D(e),-0.016792032924782832,0.0
EX_arg_L(e),-0.08036565998388569,0.0
EX_asn_L(e),-0.03179013182866759,0.0
EX_asp_L(e),-0.07971675205587277,0.0
EX_biomass(e),0.0,0.0
EX_but(e),5.5289415057863485,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.048347716532542405
EX_cgly(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),9.624550343728846,0.0
EX_cobalt2(e),-0.0006948532201234525,0.0
