,fluxes,reduced_costs
biomass_dilution,0.4094773746748923,-0.48744484786753856
protein_biomass_to_biomass,0.14259780378222522,-1.821119857612046e-34
mRNA_biomass_to_biomass,0.0007270835591401679,-1.4150884731049541e-34
tRNA_biomass_to_biomass,0.004498577980127732,0.0
rRNA_biomass_to_biomass,0.03269247820018739,-9.100799585220248e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.02101789465971798,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.12763367809523324,0.0
prosthetic_group_biomass_to_biomass,9.859377075887694e-05,-6.848238072875292e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.017544164199001996
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.003557717049342041,0.0
EX_12dgr180(e),-0.04255780250471091,0.0
EX_26dap_M(e),0.0,0.0
EX_2ddglcn(e),0.0,0.0
EX_2dmmq8(e),-0.006502255023412484,0.0
EX_3mop(e),-0.034046242003768726,0.0
EX_4hbz(e),0.0,0.0
EX_Lcyst(e),0.0,-0.002922132975656985
EX_ac(e),11.421115464618037,0.0
EX_acald(e),0.0,-0.011676390641353158
EX_acgam(e),-0.05324811022082326,0.0
EX_adn(e),-1.0,-0.007268385866854342
EX_adocbl(e),-0.003251127511706242,0.0
EX_ala_L(e),-2.0,-0.007282007845505108
EX_alaasp(e),0.0,-0.008708581882226778
EX_alagln(e),0.0,-0.035003065088228626
EX_alaglu(e),0.0,-0.03501010387232975
EX_alagly(e),0.0,-0.005770817379558258
EX_alahis(e),2.2085895278920185e-23,0.0
EX_alaleu(e),2.1719155627344675e-23,0.0
EX_alathr(e),0.0,-0.017442317404272253
EX_alltn(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.07876360827454537,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.09307254838846295,0.0
EX_asp_L(e),-2.0,-0.010201940146778119
EX_biomass(e),0.0,0.0
EX_but(e),7.394796449094319,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.04559851332846492
