,fluxes,reduced_costs
biomass_dilution,0.14436973735833902,-0.3641377448539796
protein_biomass_to_biomass,0.05688637331468755,-9.62398571570343e-35
mRNA_biomass_to_biomass,0.00020461100333999375,0.0
tRNA_biomass_to_biomass,0.0012142621380424239,0.0
rRNA_biomass_to_biomass,0.009116840392601093,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.008538412517379008,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.036382068215715664,0.0
prosthetic_group_biomass_to_biomass,2.858478706154554e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.008546749943538812
DM_dhptd(c),7.874260427503439e-05,0.0
DM_hcys_L[c],0.0,-0.008536342688557753
EX_26dap_M(e),-1.0,-0.008524216151329192
EX_2dmmq8(e),-0.0004470408917300968,0.0
EX_2hyoxplac(e),0.0,-0.06830774824553153
EX_2obut(e),-1.0,-1.2339293791311015e-06
EX_3mop(e),-1.0,-2.735037973812937e-06
EX_4abz(e),-0.0013411226751902903,0.0
EX_ac(e),5.147475357800503,0.0
EX_acac(e),0.0,-0.0085527907642481
EX_acald(e),0.0,-1.3071983723149357e-06
EX_acgam(e),-1.0,-0.0170786968479983
EX_ala_L(e),1.4342345952672664,0.0
EX_alaasp(e),0.0,-0.01705982795275704
EX_alagln(e),0.0,-0.008526713487785767
EX_alaglu(e),0.0,-0.008526859295904085
EX_alagly(e),0.0,-0.008526069907279426
EX_alahis(e),0.0,-0.008526713487785767
EX_alaleu(e),0.0,-0.008527905581509574
EX_alathr(e),0.0,-0.008526713487785767
EX_alltn(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.07175147248625055,0.0
EX_asn_L(e),-0.015332921545732339,0.0
EX_asp_L(e),-2.0,-0.008532254755767825
EX_bhb(e),0.0,-0.01708449615358346
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),1.3483653172893372e-29,0.0
EX_cd2(e),0.0,-0.018247437200535278
EX_cgly(e),-1.0,-0.00852521019807598
EX_chol(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),6.712361549905005,0.0
EX_cobalt2(e),-0.0004470656939593745,0.0
EX_csn(e),3.757666683118567e-23,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9969800841378873,0.0
EX_cytd(e),0.0,-0.02277712233562429
