,fluxes,reduced_costs
biomass_dilution,0.18283001172659702,-0.24814746916558358
protein_biomass_to_biomass,0.08696800457132742,-3.137835168216807e-35
mRNA_biomass_to_biomass,0.0003166027599303117,0.0
tRNA_biomass_to_biomass,0.0018601196379197046,0.0
rRNA_biomass_to_biomass,0.01363401766806633,0.0
ncRNA_biomass_to_biomass,0.0,2.9988661324810996e-35
tmRNA_biomass_to_biomass,0.0,2.9988661324810996e-35
DNA_biomass_to_biomass,0.010766123918451852,2.9988661324810996e-35
lipid_biomass_to_biomass,0.0,2.9988661324810996e-35
constituent_biomass_to_biomass,0.020322928387408724,2.9988661324810996e-35
prosthetic_group_biomass_to_biomass,4.2712212121005663e-05,3.4245901827857273e-35
peptidoglycan_biomass_to_biomass,0.0,2.9988661324810996e-35
DM_4HBA,2.6027772682627485e-08,0.0
DM_5DRIB,0.0,-0.05378577399238149
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.004960885609806387
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.061231354400543635
DM_pheme(c),0.0,-0.004961666934642825
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,-0.0016481401297353758
EX_7ocholate(e),0.0,-0.0016481401297353758
EX_C02528(e),0.0,0.0
EX_ac(e),6.359743214840386,0.0
EX_acgam(e),-1.0,-0.02682373055505757
EX_adn(e),0.00016082221716948674,0.0
EX_adocbl(e),-1.5866512238914473e-08,0.0
EX_arab_L(e),-7.468806163129626e-23,0.0
EX_arabttr(e),2.489602054376542e-23,-3.4879556596207384e-38
EX_arg_L(e),-0.050801601431921514,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-2.0,-0.007213841454985197
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.015493456779088007
EX_cgly(e),2.410673981151446e-37,0.0
EX_cholate(e),-4.083840574247934e-58,0.0
EX_chtbs(e),0.0,-0.05116694955263405
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),6.236290090203052,0.0
EX_cobalt2(e),-0.0014282539991904862,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
