,fluxes,reduced_costs
biomass_dilution,0.38377399129792444,-0.29762608775464183
protein_biomass_to_biomass,0.14702233145021082,-9.015187663152575e-35
mRNA_biomass_to_biomass,0.0007405536130545378,0.0
tRNA_biomass_to_biomass,0.00441791028412866,-5.808937300380791e-35
rRNA_biomass_to_biomass,0.031803617597309604,0.0
ncRNA_biomass_to_biomass,0.0,-3.001151089166872e-35
tmRNA_biomass_to_biomass,0.0,-3.001151089166872e-35
DNA_biomass_to_biomass,0.020267880278381258,-3.001151089166872e-35
lipid_biomass_to_biomass,0.0,-3.001151089166872e-35
constituent_biomass_to_biomass,0.09671342336907049,-3.001151089166872e-35
prosthetic_group_biomass_to_biomass,0.00010821326502547852,-3.428326700698158e-35
peptidoglycan_biomass_to_biomass,0.0,-3.001151089166872e-35
DM_2HYMEPH,0.0,0.0
DM_4HBA,0.0011885119001366995,0.0
DM_5MTR,0.0,-0.07290845897289693
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.01144455032265976
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.11587063916573373
DM_clpnai17(c),0.0,-0.41327842928529124
DM_clpni17(c),0.0,-0.4018392923025696
DM_dad_5,-5.261200733390978e-57,0.0
DM_kdo2lipid4L(c),0.0,-0.30894271399392215
DM_teich_45_BS(c),0.0,-3.6025088054103587
EX_12ppd_S(e),0.14898579,0.0
EX_2hyoxplac(e),0.0,-0.030047658624258834
EX_4hpro(e),0.0,-0.0057363670776840936
EX_C02528(e),0.0,-0.004280336643757061
EX_ac(e),11.219544130443348,0.0
EX_acnam(e),-1.0,-0.03570942913854648
EX_adn(e),-0.09403882066841748,0.0
EX_adocbl(e),-0.001192647176867307,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.08772334270429447,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-1.5899753843384163,1.0801667842130146e-35
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),-1.6264501726545556e-05,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.028888800920772218
EX_cellb(e),-0.07449289,-0.05280260488461795
EX_cgly(e),-0.02270074675311056,0.0
EX_cholate(e),0.0,-0.004280336643757061
EX_chtbs(e),0.0,-0.04139253260931922
EX_cl(e),0.0,0.0
EX_co2(e),2.596973906530169,0.0
EX_cobalt2(e),-0.0011889803762298987,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.010032263189798135
