,fluxes,reduced_costs
biomass_dilution,0.6909456694152839,-0.14267394501173314
protein_biomass_to_biomass,0.31046555513194907,-2.0069617058237015e-35
mRNA_biomass_to_biomass,0.002104366183731831,0.0
tRNA_biomass_to_biomass,0.012720655879728694,-1.7851154417816456e-35
rRNA_biomass_to_biomass,0.09070252007112505,1.5445322493805182e-35
ncRNA_biomass_to_biomass,0.0,2.0444212920557484e-35
tmRNA_biomass_to_biomass,0.0,2.0444212920557484e-35
DNA_biomass_to_biomass,0.023213456004506357,2.0444212920557484e-35
lipid_biomass_to_biomass,0.0,2.0444212920557484e-35
constituent_biomass_to_biomass,0.0768037983835793,2.0444212920557484e-35
prosthetic_group_biomass_to_biomass,0.00029844299894229303,0.0
peptidoglycan_biomass_to_biomass,0.0,2.0444212920557484e-35
DM_4HBA,0.0,-0.06025995693749457
DM_5DRIB,0.0,-0.02486970541567053
DM_AMOB,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.004585305379880845
DM_btn,0.0,0.0
DM_clpn140(c),0.0,-0.08328502006718369
DM_clpn160(c),0.0,-0.0649259523305371
DM_clpn180(c),0.0,-0.06493907385372663
DM_clpni16(c),0.0,0.0
DM_dad_5,0.0,-0.010290315950690286
DM_dhptd(c),0.0012493397216548805,0.0
DM_kdo2lipid4L(c),0.0,0.0
EX_15dap(e),0.0,-2.4734891178976723e-06
EX_2ddglcn(e),0.0,-0.011111539611356356
EX_2hyoxplac(e),0.0,-0.021032427822134808
EX_4abut(e),6.29218168091797,0.0
EX_4hbz(e),8.096049100776265e-23,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-7.231630333952456e-06
EX_Lcyst(e),0.0,0.0
EX_ac(e),23.557858335871206,0.0
EX_acac(e),0.0,-0.00327740051386648
EX_acald(e),0.0,-0.0032798693291614103
EX_acgam(e),-1.0,-0.014214367582840852
EX_adn(e),-1.0,-0.0019099075777447281
EX_adocbl(e),-1.249059114110774e-09,0.0
EX_akg(e),0.0,-0.0024264392797070976
EX_ala_D(e),-1.0,-0.0019730249056159783
EX_ala_L(e),-2.0,-0.0019758744788790352
EX_alaasp(e),0.0,-0.006079570296801788
EX_alagln(e),3.082009399080085e-23,0.0
EX_alaglu(e),3.0133471502049533e-23,0.0
EX_alagly(e),3.0620004642628963e-23,0.0
EX_alahis(e),0.0,-0.0018280373115591951
EX_alaleu(e),3.019500242984143e-23,0.0
EX_alathr(e),0.0,-0.002629859064273488
EX_alltn(e),0.0,-0.0015056119485285645
EX_arab_L(e),-0.17878295,-0.011902331226500636
EX_arbt(e),0.0,-0.014374195571355594
EX_arg_L(e),-0.19262455318893643,0.0
EX_asn_L(e),-2.0,-0.006388492724787723
EX_asp_L(e),-2.0,-0.007692123923785775
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,-0.0019690359411886076
EX_butso3(e),0.0,0.0
EX_ca2(e),1.8090321157658956e-28,0.0
EX_cbl1(e),0.0,0.0
