,fluxes,reduced_costs
biomass_dilution,0.38162874866601904,-0.45640693244144137
protein_biomass_to_biomass,0.14666559178859245,1.2357924298846292e-34
mRNA_biomass_to_biomass,0.000715215935114744,0.0
tRNA_biomass_to_biomass,0.004197031248458857,1.190415685991473e-34
rRNA_biomass_to_biomass,0.03105834503391665,9.354673317700083e-35
ncRNA_biomass_to_biomass,0.0,-6.007038965956819e-35
tmRNA_biomass_to_biomass,0.0,-6.007038965956819e-35
DNA_biomass_to_biomass,0.020199373416894414,-6.007038965956819e-35
lipid_biomass_to_biomass,0.0,-6.007038965956819e-35
constituent_biomass_to_biomass,0.09617280893559323,-6.007038965956819e-35
prosthetic_group_biomass_to_biomass,0.00012098692636542798,0.0
peptidoglycan_biomass_to_biomass,0.0,-6.007038965956819e-35
DM_5MTR,0.0,-0.06705122064011883
DM_atp_c_,0.0,-0.01999580965327405
DM_dad_5,0.0,0.0
DM_dhptd(c),2.8978865102286727e-39,0.0
DM_hcys_L[c],0.0,-0.11537566488256888
EX_2dmmq8(e),-0.0008396471020341141,0.0
EX_4abz(e),-0.003545140260732984,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),19.76036690046251,0.0
EX_acald(e),0.0,-1.907724957884552e-06
EX_ade(e),2.785621955105645,0.0
EX_adn(e),-1.0,-0.0703716212813903
EX_adocbl(e),-0.0011817134202443279,0.0
EX_ala_L(e),-0.1340139503932607,0.0
EX_amp(e),-1.0,-0.010332610173680633
EX_arg_L(e),-0.1272595799902224,0.0
EX_asn_L(e),-2.0,-0.006925114186062309
EX_asp_L(e),-2.0,-0.015256754781601899
EX_biomass(e),0.0,0.0
EX_ca2(e),-1.5368553792168174e-06,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.023121326189692752
EX_cgly(e),-0.012377857788353614,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.003336281356585358
EX_cobalt2(e),-0.0011920303657441428,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.024712633350064964
EX_dad_2(e),-1.0,-0.003308596258612245
EX_dcyt(e),1.4351705589678272,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),2.920090120678386e-23,1.3606494364952612e-34
EX_duri(e),0.0,-0.0033204463672778396
EX_fe2(e),-6.56168216381076e-08,0.0
EX_fe3(e),6.254764978836133e-24,0.0
EX_for(e),10.807068801281899,0.0
EX_fru(e),-0.14898579,-0.06545361366548261
EX_gcald(e),0.003545140260732984,0.0
EX_glc_D(e),-0.14898579,-0.05045391886435697
EX_gln_L(e),2.021690342323436,0.0
EX_glyc(e),0.012190748747387311,0.0
EX_glygn2(e),0.0,-0.4834083132834117
EX_glygn4(e),0.0,-0.14637821755181685
EX_glygn5(e),0.0,-0.10425088261594477
EX_gsn(e),0.0,-0.0653813776357877
EX_gthox(e),0.0,0.0
EX_gua(e),-0.12801623513394297,0.0
EX_h(e),22.391558215745434,0.0
EX_h2o(e),-10.0,-0.00832495303639657
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.04523938287189323,0.0
EX_hxan(e),-2.711909349678054e-23,0.0
EX_ile_L(e),-0.17376584820845742,0.0
EX_indole(e),1.9829482256212911,0.0
EX_ins(e),0.0,-0.06538939840173952
EX_inulin(e),-0.00047019,-1.8521412422343602
EX_isobut(e),0.0,-0.004999901735823979
EX_isocapr(e),0.0,0.0
EX_isoval(e),1.4569959635871174e-36,0.0
EX_k(e),-3.3286385446153917e-06,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.174765776618441,0.0
EX_lys_L(e),-0.1457839467984549,0.0
EX_malt(e),-0.07449289,-0.11257746654442966
EX_man(e),-0.14898579,-0.05045530431483548
EX_met_L(e),-0.08243139573828458,0.0
EX_mg2(e),-0.003692279248441398,0.0
EX_mn2(e),-4.412910486265623e-06,0.0
EX_mqn8(e),-0.0015237797384545417,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0012023636831914113,0.0
EX_nh4(e),5.37341332824762,0.0
EX_o2(e),0.0,-0.06443202464944665
EX_ocdca(e),-0.032508689835427075,0.0
EX_ocdcea(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.08909152965244818,0.0
