,fluxes,reduced_costs
biomass_dilution,0.3089899755886246,-0.5489387530463923
protein_biomass_to_biomass,0.11935769362424699,5.978985682466112e-35
mRNA_biomass_to_biomass,0.0005410689929467113,0.0
tRNA_biomass_to_biomass,0.0032136646646899383,5.630810132975145e-35
rRNA_biomass_to_biomass,0.02331582944996909,-8.951175082907133e-35
ncRNA_biomass_to_biomass,0.0,-5.990515005486411e-35
tmRNA_biomass_to_biomass,0.0,-5.990515005486411e-35
DNA_biomass_to_biomass,0.01737325163155107,-5.990515005486411e-35
lipid_biomass_to_biomass,0.0,-5.990515005486411e-35
constituent_biomass_to_biomass,0.07786738810734782,-5.990515005486411e-35
prosthetic_group_biomass_to_biomass,0.00018237645423407298,-6.838017582562127e-35
peptidoglycan_biomass_to_biomass,0.0,-5.990515005486411e-35
DM_4HBA,0.0009570838965083915,0.0
DM_5MTR,0.0,-0.1092261238058924
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.016715732908623708
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.20244853607644242
DM_clpnai17(c),0.0,-0.5622049148691124
DM_clpni17(c),0.0,-0.562240107230105
DM_dad_5,0.0,-0.11372672759394942
DM_kdo2lipid4L(c),0.0,-0.4856028280724025
DM_teich_45_BS(c),0.0,-3.797947953927632
EX_12ppd_S(e),0.30353948000000003,0.0
EX_2obut(e),-1.0,-0.00834337085735821
EX_2omfuc(e),0.00053398,0.0
EX_2omxyl(e),0.00053398,0.0
EX_3ddlhept(e),0.00053398,0.0
EX_4abut(e),2.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-3.928298492503896e-06
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,-0.016722069521561397
EX_Tn_antigen(e),0.0,-0.010545092446736647
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),11.35447332159362,0.0
EX_acerA(e),0.00026699,0.0
EX_acgal(e),0.0,-0.018906127207517345
