,fluxes,reduced_costs
biomass_dilution,0.3108504811441528,-0.21124308624184682
protein_biomass_to_biomass,0.12003055908222267,0.0
mRNA_biomass_to_biomass,0.0005364242087794682,0.0
tRNA_biomass_to_biomass,0.0032312414694443724,-2.634883169458822e-35
rRNA_biomass_to_biomass,0.0231410480633417,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.017456966962972633,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.07833624703357096,0.0
prosthetic_group_biomass_to_biomass,0.0006008048400707667,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0009625495007253652,0.0
DM_5DRIB,1.2746930806680358e-25,0.0
DM_5MTR,0.0,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.006332356521988617
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.07658940199712329
DM_clpnai17(c),0.0,-0.2607607091591063
DM_clpni17(c),0.0,-0.21324349038024842
DM_dad_5,0.0,-0.003177870549369746
DM_kdo2lipid4L(c),0.0,-0.18372923268133753
DM_teich_45_BS(c),0.0,-1.4340918193427301
EX_4abut(e),3.4099282872111982,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-2.2990438192110892e-06
EX_Ser_Thr(e),1.5431258291975757e-24,0.0
EX_T_antigen(e),0.0,-0.005466376050703684
EX_Tn_antigen(e),0.0,6.905370961060948e-39
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),15.991855944415882,0.0
EX_acgal(e),0.0,-0.0031648315999572964
EX_acgam(e),-1.0,-0.005463602020113736
EX_acnam(e),-1.0,-0.005455535664414756
EX_adn(e),0.001235600013617639,0.0
EX_adocbl(e),-0.0009650673980463843,0.0
EX_amylopect900(e),-1.567e-05,-7.775984728035946
EX_amylose300(e),-4.702e-05,-1.961000215737905
EX_arab_L(e),0.0055197,0.0
EX_arabinoxyl(e),-0.00030665,-0.14198540295083395
EX_arabttr(e),0.0,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-2.0,-0.0039275204780697785
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.01142132699078129
EX_cholate(e),0.0,-2.2990438192110892e-06
EX_chtbs(e),0.0,-0.004595251790541849
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),9.860298413136077,0.0
EX_cobalt2(e),-0.000988436947204534,0.0
EX_core2(e),0.0,-0.007765146470860123
EX_core3(e),0.0,-0.0022987704201564395
EX_core4(e),0.0,-0.004597540840312879
EX_core5(e),1.5431258291975757e-24,0.0
EX_core6(e),0.0,-0.0022987704201564395
EX_core7(e),0.0,6.905370961060948e-39
EX_core8(e),0.0,-0.005466376050703684
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.06446777702506289,0.0
EX_cytd(e),0.0,-0.01108903137268916
EX_dad_2(e),-0.04059844199580076,0.0
EX_dcyt(e),0.04738294088685994,0.0
EX_ddca(e),-0.03887354118428271,0.0
EX_dgsn(e),-0.0351322082415912,0.0
EX_din(e),0.0,-0.0015853998395524253
EX_dsT_antigen(e),0.0,-0.010047784179618602
EX_duri(e),0.0,0.0
EX_f1a(e),0.0,-0.007765146470860123
EX_fe2(e),-2.1290805293361708e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),6.635023293125401,0.0
EX_fru(e),-0.14898579,-0.010220049595691956
EX_gal(e),-0.14898579,-0.00863120765066098
EX_galur(e),0.0,0.0
EX_gam(e),-1.0,-0.007051843273751369
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0028876455445886076,0.0
EX_glc_D(e),-0.14898579,-0.0054686569777268445
EX_glcur(e),0.0,-0.009467683944078771
EX_glu_L(e),-2.0,-0.0015773823440910926
EX_gly(e),1.888592852693166,0.0
EX_glyb(e),0.0,0.0
EX_glygn2(e),0.0,-0.038015625536251
EX_glygn4(e),0.0,-0.019575723568077488
EX_glygn5(e),0.0,-0.01727189819030794
EX_gncore1(e),0.0,-0.007765146470860123
EX_gncore2(e),0.0,-0.010063916891016562
EX_gsn(e),0.0,-4.479392408341987e-06
EX_h(e),13.6783011780571,0.0
EX_h2(e),0.3016723919509237,0.0
EX_h2o(e),-10.0,-0.003163503179097706
EX_h2s(e),1.0,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),1.9743489514437085,0.0
EX_ins(e),0.0,-0.0015853998395524253
EX_isobut(e),0.0,-0.0021138729958836357
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.1602808652971436e-08,0.0
EX_kesto(e),0.0,-0.019580421390055752
