,fluxes,reduced_costs
biomass_dilution,0.3481671174197617,-0.4195489333412674
protein_biomass_to_biomass,0.1490449677325179,-3.0058565249823437e-35
mRNA_biomass_to_biomass,0.0007119465704241473,6.485556591654983e-35
tRNA_biomass_to_biomass,0.0042770454196094515,-5.815882265871502e-35
rRNA_biomass_to_biomass,0.03063522351795241,-4.614110537567969e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.019015777145752064,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06054693197179478,0.0
prosthetic_group_biomass_to_biomass,9.74307121696112e-05,-6.858178426594823e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,5.305408355458205e-07,0.0
DM_5DRIB,0.0,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.014003369509448828
DM_btn,0.0,0.0
DM_clpn140(c),0.0,-0.13990275621170017
DM_clpn180(c),0.0,-0.055842755945074
DM_dad_5,0.0,-0.0034995157129469046
DM_kdo2lipid4L(c),0.0,-0.36749790865225157
EX_12dgr180(e),-1.0,-0.006938386226242728
EX_12ppd_S(e),0.14898579,0.0
EX_26dap_M(e),0.0,0.0
EX_2obut(e),-1.0,-0.013987623587465386
EX_4abut(e),0.0,-0.006988342975486053
EX_4hbz(e),0.0,0.0
EX_4hpro(e),0.0,-0.007010285561336796
EX_ac(e),12.932134277967142,0.0
EX_acmana(e),-0.020254970223012057,0.0
EX_ade(e),1.0003412370254072,0.0
EX_adn(e),-1.0,-0.04892740435690648
EX_adocbl(e),-3.646535195353354e-08,0.0
EX_arab_L(e),0.00201572,0.0
EX_arabinogal(e),-2.191e-05,-16.035806821296948
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.09990954277425723,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-2.0,-0.010476920218974995
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03834843520616264
EX_cgly(e),2.110234973725008e-35,0.0
EX_chor(e),-0.22624843940871528,0.0
EX_chtbs(e),6.5515717828954845e-24,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.0164501104174786,0.0
EX_cobalt2(e),-0.0027192978878675888,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.030446131943960623,0.0
EX_cytd(e),0.0,-0.017515093204842156
