,fluxes,reduced_costs
biomass_dilution,0.4448276501995197,-0.41231008793622165
protein_biomass_to_biomass,0.16996910000528856,2.9526894844732265e-35
mRNA_biomass_to_biomass,0.0009003665487353729,6.42906850863672e-35
tRNA_biomass_to_biomass,0.005338565953929836,0.0
rRNA_biomass_to_biomass,0.03895261280283147,0.0
ncRNA_biomass_to_biomass,0.0,5.956357268681253e-35
tmRNA_biomass_to_biomass,0.0,5.956357268681253e-35
DNA_biomass_to_biomass,0.02183731917709127,5.956357268681253e-35
lipid_biomass_to_biomass,0.0,5.956357268681253e-35
constituent_biomass_to_biomass,0.11209932365275328,5.956357268681253e-35
prosthetic_group_biomass_to_biomass,0.00012274330591507772,-6.828977873016318e-35
peptidoglycan_biomass_to_biomass,0.0,5.956357268681253e-35
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.010091254329323817
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.010103680653496674
EX_26dap_M(e),0.0,0.0
EX_2obut(e),-0.16319395275246706,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-3.7913404172405777e-06
EX_ac(e),7.6433055792540046,0.0
EX_acald(e),1.9826097282945596,0.0
EX_ade(e),2.9149022745825808,0.0
EX_adn(e),-1.0,-0.03882823891945233
EX_adocbl(e),-0.0013774088188428127,0.0
EX_ala_L(e),-0.1760573675591753,0.0
EX_amp(e),-1.0,-0.04135047437625722
EX_arab_L(e),-0.17878295,-0.026219791053432244
EX_arabttr(e),0.0,-0.07865408903638742
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-2.0,-0.015731375081683124
EX_asp_L(e),-2.0,-0.015741835955354548
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-3.622668817819855e-10,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03823253355278204
EX_cgly(e),-0.01610475266527857,0.0
EX_cholate(e),0.0,-3.7913404172405777e-06
EX_chor(e),-1.0,-0.009447650726489783
EX_cit(e),-1.0,-0.03527625494496544
EX_cl(e),0.0,0.0
EX_co2(e),2.820541014321047,0.0
EX_cobalt2(e),-0.0013775722358108618,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.027101562947794828
EX_dad_2(e),-1.0,-0.023292505619043193
EX_dcyt(e),0.8074027716718449,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-1.0,-0.020770167279928264
EX_din(e),2.532762208012772e-23,0.0
EX_duri(e),4.6363834222320864e-23,0.0
EX_fe2(e),-9.70476384821978e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),10.966368475147693,0.0
EX_gal(e),-0.14898579,-0.03146628311754451
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0041322264565284384,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.02642611223899354
EX_glcur(e),0.0,-0.0302263006825807
EX_gln_L(e),-2.0,-0.013196010699241114
EX_glu_L(e),-2.0,-0.013206850522847813
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.006277151599519476
EX_gsn(e),0.0,-0.03630949699106132
EX_gthrd(e),-0.0013774088188428127,0.0
EX_gua(e),0.9769786406263365,0.0
EX_h(e),15.69301941613355,0.0
EX_h2o(e),-10.0,-1.890367553140068e-06
EX_hg2(e),0.0,0.0
EX_ins(e),0.0,-0.006677891547429105
EX_k(e),-4.750562248656399e-06,0.0
EX_lcts(e),-0.07449289,-0.06293353706346687
EX_lys_L(e),-0.16365957253070654,0.0
EX_man(e),-0.14898579,-0.02642598807601025
EX_met_L(e),-0.11085950631456268,0.0
EX_mg2(e),-0.0046232642939243295,0.0
EX_mn2(e),-1.8455555479159176e-05,0.0
EX_mqn8(e),-0.0013774088188428127,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0013779877629574182,0.0
EX_ncam(e),2.644101020089341e-35,3.5536279879447532e-40
EX_nh4(e),10.598249438018426,0.0
EX_o2(e),0.0,-0.04160235892778711
EX_ocdca(e),-0.03789227058663709,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.15159085205901665,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.7072596792850888,0.0
EX_pheme(e),-0.0013774088188428127,0.0
EX_pi(e),-0.9120562021528655,0.0
EX_ppa(e),3.6518540861678686,0.0
EX_ppi(e),0.78101743801157,0.0
EX_raffin(e),-0.00470194,-0.09944811218499346
EX_ribflv(e),-0.002754982284509478,0.0
EX_ser_L(e),-2.0,-0.01006224557586524
EX_sheme(e),-0.0013774088188428127,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0013774088188428127,0.0
EX_succ(e),7.066680661594414,0.0
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thm(e),-0.001380150597351266,0.0
EX_thr_L(e),-0.08976175346119575,0.0
EX_thymd(e),0.07848363420530015,0.0
EX_ttdca(e),-0.06675390799509152,0.0
EX_ura(e),4.291409937934575e-24,0.0
EX_uri(e),-1.0,-0.004391527221190754
EX_val_L(e),-0.3810041955848449,0.0
EX_xan(e),1.9821124084538843e-23,0.0
EX_xyl_D(e),-0.17878295,-0.02874582577555321
EX_zn2(e),-8.759274921801274e-07,0.0
translation_762982.3.peg.2,0.0,-7.631175575496525e-33
transcription_TU_762982.3.peg.2,0.0,8.992689624591616e-33
translation_762982.3.peg.3,0.0,-1.057486504741793e-32
transcription_TU_762982.3.peg.3,0.0,1.3319515706207555e-32
translation_762982.3.peg.4,0.0,-5.9537961303122505e-33
transcription_TU_762982.3.peg.4,0.0,-33.47148715295268
translation_g.3278.peg.6,1.316512356759043e-07,3.2909215276240354e-33
transcription_TU_g.3278.peg.6,1.5352398033071447e-09,-6.390415583077217e-33
translation_g.3278.peg.8,3.006387649456131e-07,-3.513029216520302e-32
transcription_TU_g.3278.peg.8,3.5058736516370003e-09,-8.34249710905917e-33
translation_g.3278.peg.14,8.180106464958111e-08,2.6378206800467442e-33
transcription_TU_g.3278.peg.14,9.5391622994028e-10,6.28761564704189e-34
translation_g.3278.peg.17,0.0,-1.909189556098602e-33
transcription_TU_g.3278.peg.17,0.0,-102.56017214479316
translation_g.3278.peg.20,5.5535817909778545e-09,-1.4024309646050316e-32
transcription_TU_g.3278.peg.20,6.476262659182531e-11,1.2670742060469478e-32
translation_762982.3.peg.21,0.0,-2.084524547173982e-33
transcription_TU_762982.3.peg.21,0.0,7.747644292405451e-33
translation_762982.3.peg.22,0.0,-9.686390612695336e-33
transcription_TU_762982.3.peg.22,0.0,-1.4686164073586873e-33
translation_762982.3.peg.23,1.603433937903529e-07,-1.9595957753930053e-33
transcription_TU_762982.3.peg.23,1.869830990043311e-09,-4.5626802897966715e-33
translation_g.3278.peg.25,1.6166712202665753e-05,-8.37536963707663e-34
transcription_TU_g.3278.peg.25,1.8852675354483185e-07,6.622335295298743e-33
translation_g.3278.peg.26,1.598499015075132e-07,-3.526703205411304e-33
transcription_TU_g.3278.peg.26,1.8640761713258813e-09,4.282496299074227e-32
translation_g.3278.peg.27,0.0,-8.735612152897276e-33
transcription_TU_g.3278.peg.27,0.0,-63.42185557205895
translation_762982.3.peg.28,8.386581468500521e-08,7.015426451986171e-33
transcription_TU_762982.3.peg.28,9.779941386814215e-10,-1.1282760852165468e-33
translation_762982.3.peg.29,1.025621570808144e-07,-6.91795905169133e-33
transcription_TU_762982.3.peg.29,1.1960199617961117e-09,4.458252318563212e-33
translation_762982.3.peg.30,1.228876253423739e-07,-9.753604665760647e-34
transcription_TU_762982.3.peg.30,1.4330436990652443e-09,-9.357855679984011e-33
translation_762982.3.peg.31,1.0485193080826654e-07,-2.4382539581212287e-33
transcription_TU_762982.3.peg.31,1.222721965380837e-09,1.963680649037871e-34
translation_g.3278.peg.33,3.27136490734556e-06,-3.303981518542611e-33
transcription_TU_g.3278.peg.33,3.814874650522033e-08,6.8399888255141e-33
translation_g.3278.peg.37,2.855981631038162e-08,-7.697901830517855e-33
transcription_TU_g.3278.peg.37,3.3304789392769427e-10,8.955530185301813e-33
translation_g.3278.peg.45,6.064910508968541e-43,1.0140480981005853e-30
transcription_TU_g.3278.peg.45,0.0,2.4788840758704773e-32
translation_g.3278.peg.50,5.323865628907085e-13,-1.9596989112595646e-33
transcription_TU_g.3278.peg.50,6.2083810903819214e-15,7.148899024607369e-33
translation_g.3278.peg.56,0.0,8.381300875537559e-31
transcription_TU_g.3278.peg.56,0.0,-141.7232855460702
translation_g.3278.peg.78,1.2276071718409424e-09,-1.4784335831939909e-30
transcription_TU_g.3278.peg.78,1.4315637702597529e-11,-3.0412042113220436e-33
translation_762982.3.peg.84,6.711361952522746e-09,2.5203511134907466e-33
transcription_TU_762982.3.peg.84,7.82639824914298e-11,-2.5886789447313005e-32
translation_g.3278.peg.85,2.692770748394079e-05,-2.4131425718073827e-30
transcription_TU_g.3278.peg.85,3.1401519422824524e-07,6.208260697116901e-34
translation_762982.3.peg.94,1.6529203495476412e-06,1.967459294248692e-32
transcription_TU_762982.3.peg.94,1.9275391524383173e-08,5.4912417011017286e-33
translation_g.3278.peg.101,1.781233591074935e-06,1.4791140670765013e-32
transcription_TU_g.3278.peg.101,2.0771705589896493e-08,-3.5194378019974226e-32
translation_g.3278.peg.117,0.0,-1.821804472207035e-33
transcription_TU_g.3278.peg.117,0.0,-4.7796630253106234e-33
translation_g.3278.peg.126,0.0,-6.622055469647326e-33
transcription_TU_g.3278.peg.126,0.0,-1.7121891787696633e-33
translation_g.3278.peg.128,3.3130246872299887e-09,-2.0222791604374268e-33
transcription_TU_g.3278.peg.128,3.8634558521698774e-11,1.6126213712261092e-32
translation_g.3278.peg.134,6.138035859204712e-10,-3.6353272283055e-33
transcription_TU_g.3278.peg.134,7.1578188512987645e-12,1.0484523161012875e-33
translation_g.3278.peg.135,0.0,-9.718280727839816e-33
transcription_TU_g.3278.peg.135,0.0,6.285685919284169e-32
translation_g.3278.peg.138,0.0,-1.1765189560013176e-32
transcription_TU_g.3278.peg.138,0.0,-1.2280718247975523e-32
translation_762982.3.peg.138,0.0,-3.086937464128649e-32
transcription_TU_762982.3.peg.138,0.0,-124.06480853208498
translation_g.3278.peg.155,0.0,1.4079020189650584e-32
transcription_TU_g.3278.peg.155,0.0,-106.22142850722732
translation_g.3278.peg.161,0.0,-8.017791173481354e-34
transcription_TU_g.3278.peg.161,0.0,-79.1029729736827
translation_762982.3.peg.189,0.0,-1.6666848789732446e-32
transcription_TU_762982.3.peg.189,-1.6685869525088585e-65,1.1645054291346866e-33
translation_g.3278.peg.191,4.919420449044137e-09,1.5464474435584515e-32
transcription_TU_g.3278.peg.191,5.736740748235888e-11,3.7718198722141267e-32
translation_g.3278.peg.196,0.0,-4.0575146523614294e-32
transcription_TU_g.3278.peg.196,0.0,-141.81738934737643
translation_762982.3.peg.208,0.0,9.520060479533714e-33
transcription_TU_762982.3.peg.208,-1.1024144965388473e-65,-4.976657596013017e-33
translation_762982.3.peg.209,0.0,1.2217831105182287e-32
transcription_TU_762982.3.peg.209,0.0,8.701259026318648e-34
translation_762982.3.peg.210,0.0,1.955314162561542e-32
transcription_TU_762982.3.peg.210,0.0,1.2780517762304956e-32
translation_762982.3.peg.214,0.0,3.7250259267968066e-33
transcription_TU_762982.3.peg.214,0.0,2.6356988601036874e-32
translation_762982.3.peg.215,0.0,6.619945887906053e-33
transcription_TU_762982.3.peg.215,0.0,-57.43369868983599
translation_762982.3.peg.230,0.0,1.601015266106914e-33
transcription_TU_762982.3.peg.230,0.0,-8.632631613168695e-33
translation_762982.3.peg.232,0.0,2.3418583352458747e-33
transcription_TU_762982.3.peg.232,0.0,6.195370881419136e-33
translation_762982.3.peg.233,0.0,-7.625905715629454e-33
transcription_TU_762982.3.peg.233,0.0,-6.0768253076856354e-33
translation_762982.3.peg.234,1.7000588747509819e-06,1.447193720604736e-33
transcription_TU_762982.3.peg.234,1.982509346823368e-08,2.4470832690893626e-32
translation_762982.3.peg.235,0.0,-1.0652665834440332e-32
transcription_TU_762982.3.peg.235,0.0,3.021256359292273e-32
translation_g.3278.peg.236,0.0,3.047902938698336e-32
transcription_TU_g.3278.peg.236,0.0,-166.1872307486327
translation_762982.3.peg.236,1.8103866644685038e-06,1.0562447897822956e-32
transcription_TU_762982.3.peg.236,2.111167170136333e-08,-1.56603083712839e-32
translation_g.3278.peg.239,2.274784486263765e-09,1.1830110580456562e-30
transcription_TU_g.3278.peg.239,2.6527207810301764e-11,-6.20553023194527e-33
translation_762982.3.peg.239,2.70839469230181e-08,-2.279202802931787e-32
transcription_TU_762982.3.peg.239,3.1583716729584615e-10,9.666129290623166e-33
translation_762982.3.peg.243,4.6491414950735994e-08,-2.1207472414988476e-32
transcription_TU_762982.3.peg.243,5.42155722109203e-10,3.931907708542239e-32
translation_762982.3.peg.247,1.578432607474581e-05,2.9387337593003323e-32
transcription_TU_762982.3.peg.247,1.8406758990082025e-07,-8.390402853609928e-33
translation_g.3278.peg.253,1.1632568698580216e-12,-4.5537786456146805e-33
transcription_TU_g.3278.peg.253,1.3565222072605104e-14,-4.9459023051585494e-33
translation_g.3278.peg.254,6.082468340997344e-08,-2.3967513151300677e-32
transcription_TU_g.3278.peg.254,7.093019257671737e-10,4.321030087167886e-33
translation_g.3278.peg.255,0.0,-4.9359449789659896e-33
transcription_TU_g.3278.peg.255,0.0,-41.757000560691836
translation_762982.3.peg.256,2.9640709626368886e-09,2.4414151942404973e-32
transcription_TU_762982.3.peg.256,3.45652640349653e-11,1.256248175211019e-32
translation_762982.3.peg.257,5.742425757856921e-09,9.201302189390654e-33
transcription_TU_762982.3.peg.257,6.696481461595354e-11,4.1734193822343056e-33
translation_g.3278.peg.265,2.692770748394079e-05,1.8083543736777409e-31
transcription_TU_g.3278.peg.265,3.1401519422824524e-07,-3.5273159365183084e-33
translation_762982.3.peg.267,0.0,-2.2226173404950917e-33
transcription_TU_762982.3.peg.267,0.0,-6.553635587071344e-33
translation_762982.3.peg.268,1.009850096340538e-06,1.0093649931078045e-33
transcription_TU_762982.3.peg.268,1.1776281895995193e-08,-2.2643881760585844e-32
translation_762982.3.peg.269,0.0,2.943408374006938e-33
transcription_TU_762982.3.peg.269,0.0,-37.659445735376416
translation_762982.3.peg.270,0.0,-1.1794906882501224e-32
transcription_TU_762982.3.peg.270,0.0,-66.98914144470189
translation_762982.3.peg.271,0.0,1.0707624945053634e-32
transcription_TU_762982.3.peg.271,0.0,2.0621654271475035e-32
translation_762982.3.peg.272,0.0,5.179828611143557e-34
transcription_TU_762982.3.peg.272,0.0,1.4509452526579565e-32
translation_g.3278.peg.273,1.8031460829850393e-07,-5.511269279795194e-33
transcription_TU_g.3278.peg.273,2.102723626985801e-09,1.3290127863212397e-32
translation_g.3278.peg.276,0.0,7.438071295931442e-34
transcription_TU_g.3278.peg.276,0.0,-61.862455570396385
translation_g.3278.peg.280,0.0,-4.693981709225242e-32
transcription_TU_g.3278.peg.280,0.0,5.552930136888503e-32
translation_g.3278.peg.296,0.0,-8.721288677894878e-34
transcription_TU_g.3278.peg.296,0.0,-34.45787044065474
translation_762982.3.peg.298,1.1409506536368738e-40,-3.5696606332094864e-33
transcription_TU_762982.3.peg.298,4.325778236728141e-42,-2.620930028928922e-32
translation_762982.3.peg.307,0.0,-8.843607645163696e-33
transcription_TU_762982.3.peg.307,0.0,-1.5845356317137094e-32
translation_g.3278.peg.316,0.0,8.672803235817915e-33
transcription_TU_g.3278.peg.316,0.0,1.05140715890598e-32
translation_g.3278.peg.321,8.643157490432495e-10,3.3967217335529415e-30
transcription_TU_g.3278.peg.321,1.0079145355103488e-11,-1.0692782599594136e-31
translation_g.3278.peg.326,0.0,-3.993870176759752e-34
transcription_TU_g.3278.peg.326,0.0,4.837860939425721e-33
translation_g.3278.peg.341,1.2781007081670035e-07,2.48501602525115e-32
transcription_TU_g.3278.peg.341,1.4904463826253066e-09,4.699344283833584e-33
translation_762982.3.peg.341,0.0,2.5638904412192455e-32
transcription_TU_762982.3.peg.341,0.0,-1.747076356699857e-32
translation_g.3278.peg.342,8.707126019800253e-07,-5.716534409043356e-34
transcription_TU_g.3278.peg.342,1.0153741717181067e-08,4.4697385515551465e-33
translation_g.3278.peg.343,0.0,-1.8037822029875239e-32
