,fluxes,reduced_costs
biomass_dilution,0.0050612176682134965,0.019781075321344124
protein_biomass_to_biomass,0.001873511778019262,3.2823319131615003e-36
mRNA_biomass_to_biomass,5.021719576450121e-06,-2.5119275366573548e-36
tRNA_biomass_to_biomass,3.0466957278851368e-05,0.0
rRNA_biomass_to_biomass,0.00021991358881542144,-2.615773173471185e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0003002016235441744,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0015775763609590168,0.0
prosthetic_group_biomass_to_biomass,6.752648844853584e-07,-4.497946374724194e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_HQN,0.0,-0.024224764297504527
DM_atp_c_,0.0,-2.7835360717219297e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.00012296237323924437,0.0
EX_12dgr180(e),-3.656426092224158e-05,0.0
EX_26dap_M(e),0.0,0.0
EX_3mop(e),-0.000962189845919526,0.0
EX_4abz(e),-0.00012055364976094409,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),0.0,0.0
EX_acald(e),0.0,-0.01144769657051803
EX_acgam(e),0.0,0.0
EX_acnam(e),-0.0006581566966003485,0.0
EX_actn_R(e),0.0,-0.02289545802844206
EX_adn(e),-0.0033561735184696783,0.0
EX_ala_D(e),-0.0006581566966003485,0.0
EX_ala_L(e),-0.0025957894853512508,0.0
EX_alaasp(e),0.0,-0.022892565843677864
EX_alagln(e),0.0,-0.022892565843677864
EX_alaglu(e),0.0,-0.0719319820914788
EX_alagly(e),0.0,-0.022892546885270038
EX_alahis(e),0.0,-0.022892565843677864
EX_alaleu(e),0.0,-0.02289258964070954
EX_alathr(e),0.0,-0.022892565843677864
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.0007235982956757079,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.001336319388848475,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.002515693621902747,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),-1.4771553357892257e-11,0.0
EX_cd2(e),0.0,-0.0003201615714520383
EX_cellb(e),0.0,0.0
EX_cgly(e),-0.0002138442460776241,0.0
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.004204982411995732,0.0
EX_cobalt2(e),-4.018470493319001e-05,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0,0.0
EX_cytd(e),0.0,-0.03434202220501012
EX_dad_2(e),0.0023433258685889298,0.0
EX_dcyt(e),-0.00016419094527439173,0.0
EX_dgsn(e),-0.0006767822754912765,0.0
EX_din(e),0.0,-0.06048710495576574
EX_drib(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_etoh(e),1.464042222794991,0.0
EX_fe2(e),-4.018456058870892e-05,0.0
EX_fe3(e),0.0,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),1.4738286707916401,0.0
EX_fru(e),0.0,0.0
EX_gal(e),-0.0010951257723517433,0.0
EX_galt(e),0.0,0.0
EX_gam(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.00012055364976094409,0.0
EX_glc_D(e),0.0,0.0
EX_glcn(e),0.0,0.0
EX_gln_L(e),-0.00267060273191208,0.0
EX_glu_L(e),0.0,0.0
EX_gly(e),-0.0021370542919655253,0.0
EX_glyasn(e),0.0,-0.0228925445114586
EX_glyasp(e),0.0,-0.022892588298831264
EX_glyb(e),0.0,-0.03434183512180595
EX_glyc(e),-1.4783234541306782,0.0
EX_glycys(e),0.0,-9.498235864653661e-36
EX_glygln(e),0.0,-0.0228925445114586
EX_glyglu(e),0.0,-0.0719320045466322
EX_glyleu(e),0.0,-0.011446441821618625
EX_glymet(e),0.0,-0.0228925445114586
EX_glyphe(e),0.0,-0.022892588298831264
EX_glypro(e),0.0,-0.011446128470628994
EX_glytyr(e),0.0,-0.0228925445114586
EX_gua(e),0.0,0.0
EX_h(e),1.3408859630193766,0.0
EX_h2o(e),0.18818384707381922,0.0
EX_h2s(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.0005121283959774697,0.0
EX_ile_L(e),-0.0024900064847995043,0.0
EX_ind3ac(e),0.0,0.0
EX_inost(e),0.0,0.0
EX_ins(e),0.0,-0.06048726536238141
EX_k(e),-1.4134876188474984e-11,0.0
EX_lac_L(e),0.0,-0.011447686296599853
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.002782012035231056,0.0
EX_lys_L(e),-0.001447895601575695,0.0
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
