,fluxes,reduced_costs
biomass_dilution,0.4371189800799995,-0.3321764466288135
protein_biomass_to_biomass,0.16554034490132535,3.1312552153339943e-35
mRNA_biomass_to_biomass,0.0009034795312817298,3.5694048566810135e-35
tRNA_biomass_to_biomass,0.005343597514281614,-6.008083629674905e-35
rRNA_biomass_to_biomass,0.0402547333290727,0.0
ncRNA_biomass_to_biomass,0.0,-6.119541697214925e-35
tmRNA_biomass_to_biomass,0.0,-6.119541697214925e-35
DNA_biomass_to_biomass,0.021679129388816325,-6.119541697214925e-35
lipid_biomass_to_biomass,0.0,-6.119541697214925e-35
constituent_biomass_to_biomass,0.11015669102577334,-6.119541697214925e-35
prosthetic_group_biomass_to_biomass,0.00012456038245294053,-3.509445371650999e-35
peptidoglycan_biomass_to_biomass,0.0,-6.119541697214925e-35
DM_4HBA,2.7622947446636888e-24,7.452937734694917e-34
DM_5MTR,0.0013535389218177183,0.0
DM_GCALD,0.0,-0.011682067699419915
DM_atp_c_,0.0,-0.009060621440163633
DM_dad_5,0.0,0.0
DM_dhptd(c),0.0017548413723077001,0.0
DM_hcys_L[c],0.0,-0.0022572162332659506
EX_26dap_M(e),-1.0,-0.0028190927663986017
EX_2hyoxplac(e),0.0,-0.0351212414155378
EX_2obut(e),-0.028955135995105415,0.0
EX_4abz(e),0.0,0.0
EX_ac(e),8.12862318349213,0.0
EX_acald(e),0.17878295,0.0
EX_acgal(e),0.0,-0.03504754773492256
EX_acgam(e),-1.0,-0.03730543658518229
EX_adocbl(e),-0.0013535389218177183,0.0
EX_akg(e),0.0,-0.011867353885799339
EX_ala_D(e),-1.0,-0.00846807231667611
EX_ala_L(e),-1.0,-0.00846919444178482
EX_alaasp(e),0.0,-0.01523865736363087
EX_alagln(e),0.0,-0.015222390919382494
EX_alaglu(e),0.0,-0.015226905303036161
EX_alagly(e),0.0,-0.00845193134130389
EX_alahis(e),0.0,-0.017468560251026034
EX_alaleu(e),0.0,-0.029401543158444458
EX_alathr(e),0.0,-0.01693256080681415
EX_alltn(e),0.0,0.0
EX_amp(e),-1.0,-0.031451026165082545
EX_arab_D(e),-1.0,-0.020145875648848507
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,-0.03505223712125529
EX_arg_L(e),-0.15,-0.031059932148162897
EX_asn_L(e),-0.225,-0.011292825308378496
EX_asp_L(e),-0.225,-0.006769063082502708
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
