,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.218183910117633,14.436367820235265
EX_etoh(e),5.5927261799911605,11.185452359982321
EX_for(e),11.278201764510662,11.278201764510662
EX_gcald(e),0.00440626324254453,0.00881252648508906
EX_succ(e),0.0029375088283630202,0.011750035313452081
