,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),4.969428987767388,9.938857975534775
EX_ade(e),0.9457189495726961,4.728594747863481
EX_cys_L(e),0.9892187303348973,2.967656191004692
EX_dcyt(e),0.9092305626434951,8.183075063791456
EX_etoh(e),3.404525663634052,6.809051327268104
EX_for(e),1.1021172891478999,1.1021172891478999
EX_gua(e),0.9654520746486863,4.827260373243432
EX_lys_L(e),0.8444799515193168,5.0668797091159
EX_orn(e),0.09443974584753312,0.4721987292376656
EX_ppa(e),1.0872018450794596,3.261605535238379
EX_succ(e),9.046693120745484,36.18677248298194
