,fluxes,reduced_costs
biomass_dilution,0.5707919829408364,-0.2914250196459695
protein_biomass_to_biomass,0.214218016889213,5.594141955044959e-35
mRNA_biomass_to_biomass,0.0013802928286538948,-4.856803421059134e-35
tRNA_biomass_to_biomass,0.008362536549153924,0.0
rRNA_biomass_to_biomass,0.05917899326638043,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.02311573418921746,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.14384311587955942,0.0
prosthetic_group_biomass_to_biomass,0.00019565883847601898,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,0.0
DM_5DRIB,0.0,-0.03571418170430455
DM_5MTR,0.0,0.0
DM_AMOB,0.0,0.0
DM_GCALD,0.0053023721255289,0.0
DM_atp_c_,0.0,-0.006969339774945196
DM_btn,0.0,-0.006971779056923576
DM_clpn140(c),0.0,-0.15434098547533465
DM_clpn160(c),0.0,-0.15433731253741015
DM_clpn180(c),0.0,-0.15434098547533465
DM_clpnai15(c),0.0,-0.44235592114808453
DM_clpnai17(c),0.0,-0.49633381576808405
DM_clpni14(c),0.0,-0.42927574478553704
DM_clpni15(c),0.0,-0.44233748044138077
DM_clpni16(c),0.0,-0.15436295487947913
DM_clpni17(c),0.0,-0.49633381576808405
DM_dad_5,0.0,-0.04850249612873944
DM_kdo2lipid4L(c),0.0,-0.3564879980159123
EX_15dap(e),0.0,-0.0026476975707919303
EX_2hyoxplac(e),0.0,-0.030737120552864875
EX_34dhpha(e),0.0,0.0
EX_3hphac(e),0.0,0.0
EX_4hphac(e),0.9291892165390336,0.0
EX_5mta(e),0.0,-0.0632990805819266
EX_HC00319(e),4.2972701180737366e-23,0.0
EX_Lcyst(e),0.0,0.0
EX_Lkynr[e],0.0,0.0
EX_ac(e),22.465648807118896,0.0
EX_acac(e),0.0,-0.021741123591772018
EX_acald(e),0.0,-0.008057955623800133
EX_acgam(e),-1.0,-0.028671038286404042
EX_adocbl(e),-0.0017674573751763,0.0
EX_ala_D(e),-1.0,-0.003853071461632316
EX_ala_L(e),-1.0,-0.003856547281892951
EX_alaasp(e),0.0,-0.00940209628854648
EX_alagln(e),0.0,-0.0007702161839371855
EX_alaglu(e),0.0,-0.001669128512937479
