,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),6.465133486600221,12.930266973200442
EX_etoh(e),5.424038082171761,10.848076164343523
EX_for(e),10.330048452294953,10.330048452294953
EX_gcald(e),0.004086399633419483,0.008172799266838966
EX_pro_L(e),0.0008539672420015144,0.004269836210007572
EX_succ(e),0.002724266422279655,0.01089706568911862
