,fluxes,C-fluxes
EX_ac(e),3.2152875314298557,6.430575062859711
EX_ade(e),1.985017041010377,9.925085205051884
EX_dgsn(e),0.9893880418085861,9.89388041808586
EX_for(e),4.038263476885015,4.038263476885015
EX_gcald(e),0.001839471081632166,0.003678942163264332
EX_glyc(e),0.0019894608266160653,0.005968382479848195
EX_lys_L(e),0.9815756501912799,5.88945390114768
EX_orn(e),0.26862251448885266,1.3431125724442632
EX_phe_L(e),0.9899454898041501,8.909509408237351
EX_ppa(e),1.1547282002771049,3.464184600831315
EX_succ(e),1.4882797547044337,5.953119018817735
