,fluxes,C-fluxes
EX_ac(e),3.851342386207583,7.702684772415166
EX_ala_L(e),1.7967743352961698,5.39032300588851
EX_cys_L(e),0.9891221199310261,2.967366359793078
EX_etoh(e),4.2466122972664175,8.493224594532835
EX_for(e),7.110544152413954,7.110544152413954
EX_gly(e),0.9755717096866079,1.9511434193732158
EX_hista(e),0.13965883745371074,0.6982941872685537
EX_ile_L(e),0.40323667358197945,2.4194200414918767
EX_trypta(e),0.07458871155240532,0.7458871155240532
EX_tym(e),0.9748977985829782,7.799182388663826
