,fluxes,C-fluxes
EX_ac(e),12.713505725630803,25.427011451261606
EX_adn(e),0.0004371995958053284,0.004371995958053284
EX_arab_L(e),0.0055197,0.027598499999999998
EX_cys_L(e),0.12350693029363546,0.3705207908809064
EX_dcyt(e),0.027524418106638762,0.24771976295974885
EX_for(e),10.755233084275527,10.755233084275527
EX_indole(e),0.04839524906395598,0.38716199251164785
EX_pac(e),0.9053178232879711,7.2425425863037685
EX_ppa(e),2.9065072657877637,8.719521797363292
