,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),4.458130119185256,8.916260238370512
EX_ade(e),0.948165038062131,4.740825190310655
EX_cys_L(e),0.9896661541606742,2.9689984624820225
EX_dcyt(e),0.9137290868387675,8.223561781548907
EX_etoh(e),3.486096094632549,6.972192189265098
EX_for(e),1.1132745994424043,1.1132745994424043
EX_gua(e),0.9671449872947274,4.835724936473637
EX_lys_L(e),0.8508529126882454,5.105117476129472
EX_orn(e),0.09687281135292909,0.48436405676464545
EX_ppa(e),1.0989984140759266,3.29699524222778
EX_succ(e),8.578317393010579,34.313269572042316
