,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),6.465353689404889,12.930707378809778
EX_etoh(e),5.423850683583349,10.847701367166698
EX_for(e),10.330145773680695,10.330145773680695
EX_gcald(e),0.004086527298001054,0.008173054596002108
EX_pro_L(e),0.0007512394397602717,0.0037561971988013584
EX_succ(e),0.002724351532000703,0.010897406128002812
