,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),6.463020256888087,12.926040513776174
EX_etoh(e),5.418183437052805,10.83636687410561
EX_for(e),10.31973036578856,10.31973036578856
EX_gcald(e),0.004087245411272389,0.008174490822544778
EX_pro_L(e),0.002203463648765651,0.011017318243828256
EX_succ(e),0.002724830274181593,0.010899321096726372
