,fluxes,reduced_costs
biomass_dilution,0.19125152949144741,0.013782992794849047
protein_biomass_to_biomass,0.07518591399237957,-4.82072273319309e-37
mRNA_biomass_to_biomass,0.0002863005270898996,0.0
tRNA_biomass_to_biomass,0.0016697949299275766,1.7464442673717678e-36
rRNA_biomass_to_biomass,0.012336212815929903,0.0
ncRNA_biomass_to_biomass,0.0,1.828974885154854e-36
tmRNA_biomass_to_biomass,0.0,1.828974885154854e-36
DNA_biomass_to_biomass,0.011246505039770231,1.828974885154854e-36
lipid_biomass_to_biomass,0.0,1.828974885154854e-36
constituent_biomass_to_biomass,0.04819657027599271,1.828974885154854e-36
prosthetic_group_biomass_to_biomass,3.8155289644011944e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,1.828974885154854e-36
DM_2HYMEPH,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-7.506668692652859e-06
DM_dhptd(c),0.0001457644177505737,0.0
DM_hcys_L[c],0.0,-4.102205977746467e-06
EX_12ppd_S(e),0.0,-4.645558298458894e-06
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0005922103610702669,0.0
EX_2obut(e),-0.08463534622738376,0.0
EX_4abz(e),1.0807538872988268e-23,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),2.716369623343474,0.0
EX_acald(e),1.607596571728146,0.0
EX_ade(e),2.9577059287919027,0.0
EX_adn(e),-1.0,-2.555699082942783e-06
EX_adocbl(e),-0.0005922103610702669,0.0
EX_ala_L(e),1.436792084632292,0.0
EX_amp(e),-1.0,-3.4787490857797585e-06
EX_arab_D(e),-2.634592550712079e-34,0.0
EX_arg_L(e),-0.15,-7.58087279012933e-06
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-2.9682690842388066e-06
EX_asp_L(e),-0.225,-4.3553228789574986e-06
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00043993788496640094
EX_cellb(e),0.0,0.0
EX_cgly(e),-0.010942533449297274,0.0
EX_chor(e),-0.09236673365403063,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.6725095337830924,0.0
EX_cobalt2(e),-0.000592296599903689,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-2.0349279502901378e-05
EX_dad_2(e),-1.0,-1.6723386160142327e-06
EX_dcyt(e),-0.018261986192562234,0.0
EX_dgsn(e),-0.6160715773354304,0.0
EX_din(e),3.596989456136134e-23,0.0
EX_duri(e),1.179414818188883e-22,-3.863302908474075e-34
EX_fe2(e),-3.420274568224528e-09,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.0017766310832108007,0.0
EX_for(e),2.9893853727010256,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),0.0,-2.813331622739894e-06
EX_glcur(e),0.0,-5.219532768150724e-06
EX_gln_L(e),-0.15417620590806072,1.7535593940009376e-35
EX_glyb(e),0.0,0.0
EX_glyc(e),0.006109338858074796,0.0
EX_glyclt(e),0.0,0.0
EX_gsn(e),0.0,-2.7605007594595357e-06
EX_gthrd(e),-0.0005922103610702669,0.0
EX_gua(e),0.6178664080281361,0.0
EX_h(e),6.688066052345062,0.0
EX_h2(e),2.469930516292574e-35,0.0
EX_h2o(e),-3.2405744278394395,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.012949795630710111,0.0
EX_ins(e),5.342978130570964e-23,0.0
EX_k(e),-1.0758674098958597e-06,0.0
EX_lac_D(e),0.0,0.0
EX_lcts(e),-8.233101720975246e-36,0.0
EX_lys_L(e),-0.0709699830835593,0.0
EX_malt(e),-0.02366920431201444,-2.187200934457235e-36
EX_man(e),0.0,0.0
