,fluxes,reduced_costs
biomass_dilution,0.08864434661775047,0.015409877944486226
protein_biomass_to_biomass,0.038004842838189404,5.574685262208327e-36
mRNA_biomass_to_biomass,0.00011908616596079386,0.0
tRNA_biomass_to_biomass,0.0006942929561993157,1.6276231265542426e-36
rRNA_biomass_to_biomass,0.0008380553713189759,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0052555880436549384,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.022338924518367952,0.0
prosthetic_group_biomass_to_biomass,1.5832627577550545e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-4.037084704926733e-06
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-1.0312242609443684e-05
EX_12ppd_S(e),0.0,-1.1203038488150283e-06
EX_26dap_M(e),0.0,0.0
EX_2obut(e),-0.043748717489101044,0.0
EX_4abut(e),0.0,-9.241451145305754e-08
EX_ac(e),2.180403945019711,0.0
EX_acald(e),0.0,-1.4347189387504745e-06
EX_adn(e),4.323445192004587e-34,0.0
EX_adocbl(e),-0.00027448721930186434,0.0
EX_ala_L(e),-4.1964893755915516e-36,0.0
EX_amp(e),-0.01735870557705162,0.0
EX_arab_L(e),-1.1214760668960179e-22,0.0
EX_arabttr(e),3.7382535563199185e-23,0.0
EX_arg_L(e),-0.15,-2.9563139472092725e-06
EX_asn_L(e),-0.225,-1.3052994369701748e-07
EX_asp_L(e),-0.225,-1.3103856579588527e-06
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00029812916370462647
EX_cellb(e),-0.03738976431961536,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-9.495343696113121e-07
EX_cobalt2(e),-0.0002747909289366884,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-1.0392848240148145e-05
EX_dad_2(e),-2.1795976789815076e-22,0.0
EX_dcyt(e),-0.003755823998115172,0.0
EX_dgsn(e),-0.003755823998115172,0.0
EX_din(e),0.0,-1.2643468002088928e-06
EX_duri(e),2.512191093588707e-22,0.0
EX_fe2(e),-7.687320166296253e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),1.810319705802667,0.0
EX_fum(e),-1.0,-2.08626281686307e-06
EX_galur(e),0.0,0.0
EX_gcald(e),0.0,-1.7752611811632118e-07
EX_glcur(e),0.0,-4.9851430976096815e-06
EX_gln_L(e),-0.034154803633881285,0.0
EX_glu_L(e),-0.18,-3.883865462119225e-07
EX_glyc(e),-0.89982743,-2.904864785896065e-07
EX_gsn(e),0.007716517030682157,0.0
EX_gthrd(e),-0.00027448721930186434,0.0
EX_gua(e),1.9812951646136608e-36,0.0
EX_h(e),4.580861296135754,0.0
EX_h2(e),0.6563851791929992,0.0
EX_h2o(e),-1.2035728824967546,0.0
EX_h2s(e),-0.022587269793613952,0.0
EX_hg2(e),0.0,0.0
