,fluxes,reduced_costs
biomass_dilution,0.22956106070162335,-0.3665908453131474
protein_biomass_to_biomass,0.08968228342682798,-6.195325695608008e-35
mRNA_biomass_to_biomass,0.00035411386995206663,-5.574678242684047e-35
tRNA_biomass_to_biomass,0.0021333392050925616,-5.268558695469784e-35
rRNA_biomass_to_biomass,0.015267069098736685,0.0
ncRNA_biomass_to_biomass,0.0,6.013487967335404e-35
tmRNA_biomass_to_biomass,0.0,6.013487967335404e-35
DNA_biomass_to_biomass,0.01338098387815868,6.013487967335404e-35
lipid_biomass_to_biomass,0.0,6.013487967335404e-35
constituent_biomass_to_biomass,0.05785080947670011,6.013487967335404e-35
prosthetic_group_biomass_to_biomass,0.00044617731856452385,-6.85709270842763e-35
peptidoglycan_biomass_to_biomass,0.0,6.013487967335404e-35
DM_4HBA,0.0007108363621250224,0.0
DM_5DRIB,0.0,-0.24325541893046432
DM_5MTR,0.0,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.010414772934406888
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.1957814921899177
DM_clpnai17(c),0.0,-0.7110289497178958
DM_clpni17(c),0.0,-0.5601771624803801
DM_dad_5,0.0,-0.2575607540163612
DM_kdo2lipid4L(c),0.0,-0.3016995977908818
DM_teich_45_BS(c),0.0,-2.6876402718666617
EX_4abut(e),0.0,-0.009083440881120449
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-3.952977733962069e-06
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,-0.01359992027873208
EX_Tn_antigen(e),0.0,-1.0230879643440548e-38
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),13.49571141490754,0.0
EX_acgal(e),0.0,-0.0006614931885110197
EX_acgam(e),-1.0,-0.01814201008399943
EX_acnam(e),-1.0,-0.022680636968855333
EX_adn(e),-1.0,-0.0019372161872821426
EX_adocbl(e),-0.0007122601530398593,0.0
EX_amylopect900(e),-1.567e-05,-16.9297311055176
EX_amylose300(e),-4.702e-05,-4.6023041988346804
EX_arab_L(e),0.0055197,0.0
EX_arabinoxyl(e),-0.00030665,-0.5216518414556196
EX_arabttr(e),0.0,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.011031521929429251
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.019039269842979264
EX_cholate(e),0.0,-1.990917386084948e-06
EX_chtbs(e),0.0,-0.030414669845082433
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.7308947222587063,0.0
EX_cobalt2(e),-0.00073068470238471,0.0
EX_core2(e),0.0,-0.031080437174220488
EX_core3(e),0.0,-0.017480516895488407
EX_core4(e),0.0,-0.034961033790976814
EX_core5(e),0.0,0.0
EX_core6(e),0.0,-0.017480516895488407
EX_core7(e),0.0,1.0230879643440548e-38
EX_core8(e),0.0,-0.01359992027873208
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.04934427772169674,0.0
EX_cytd(e),0.0,-0.022776189133990637
EX_dad_2(e),-0.028877986478429252,0.0
EX_dcyt(e),0.007149112120887074,0.0
EX_ddca(e),-0.03157440728449965,0.0
EX_dgsn(e),-1.506383898521188e-36,0.0
EX_din(e),3.516337809755928e-23,0.0
EX_dsT_antigen(e),0.0,-0.05763820783942071
EX_duri(e),2.8884078586174615e-23,0.0
EX_f1a(e),0.0,-0.031080437174220488
EX_fe2(e),-1.2172973265664028e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),10.66250237735668,0.0
EX_fru(e),-0.14898579,-0.01686948242582784
EX_gal(e),-0.14898579,-0.0142614134672431
EX_galur(e),0.0,0.0
EX_gam(e),-1.0,-0.016205081020147435
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.00213250747338773,0.0
EX_glc_D(e),-0.14898579,-0.00905669574570024
EX_glcur(e),0.0,-0.02014127603082505
EX_glu_L(e),-0.18,-0.01168382752095203
EX_gly(e),-0.45,-0.00453783429937462
EX_glyb(e),0.0,0.0
EX_glygn2(e),0.0,-0.11318297228544863
EX_glygn4(e),0.0,-0.0460144846167173
EX_glygn5(e),0.0,-0.03761928205952808
EX_gncore1(e),0.0,-0.031080437174220488
EX_gncore2(e),0.0,-0.048560954069708895
EX_gsn(e),0.0,-0.0019425872546088754
EX_h(e),18.870361601792847,0.0
EX_h2(e),1.1127157526025988,0.0
EX_h2o(e),-10.0,-0.0006605121583370811
EX_h2s(e),1.0,0.0
EX_hdca(e),-0.009763154512554285,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.06295532420411666,0.0
EX_ins(e),1.0008909787500375,0.0
EX_isobut(e),0.0,-0.00044393854952916214
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.2385488539860997e-08,0.0
EX_kesto(e),0.0,-0.04147365525050782
EX_kestopt(e),-0.00282117,-0.07389159578548934
EX_kestottr(e),0.0,-0.05768262551799858
EX_lac_D(e),0.0,-0.009752293868608085
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.02786325553247334
EX_leu_L(e),-0.12245843609853845,0.0
EX_lys_L(e),-0.11692202710593295,0.0
EX_malt(e),-0.07449289,-0.0382807752480391
EX_malttr(e),0.0,-0.05709075073963521
EX_man(e),-0.14898579,-0.009056554598132835
EX_mantr(e),0.0,-0.046669644684031265
EX_melib(e),-0.07449289,-0.027863170214865753
EX_met_L(e),-0.03966193498527891,0.0
EX_mg2(e),-0.0018468325805163313,0.0
EX_mn2(e),-4.659543564859535e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0007503152375750268,0.0
EX_nh4(e),7.479410557366903,0.0
EX_no2(e),-1.0,-0.02862977193903523
EX_o2(e),0.0,-0.029947653775437597
EX_ocdca(e),-0.00979182278594341,-0.01951939250423853
EX_orn(e),-0.05701732657941193,0.0
EX_pac(e),0.9526521897191084,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-1.0,-0.009089859634926187
EX_pheme(e),-0.0007108358244625767,0.0
EX_pi(e),-0.1712607673117394,0.0
EX_ppa(e),4.4852721826674316,0.0
EX_ppi(e),0.0,-0.009757352557025542
EX_pro_L(e),-0.18,-0.007762540663815853
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-1.0874397060282362e-37,0.0
EX_pydxn(e),-0.0007183741865623413,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.04667438844929489
EX_sT_antigen(e),0.0,-0.035619064059076395
EX_sTn_antigen(e),0.0,-0.022019143780344315
EX_ser_L(e),-1.0,-0.00974300132711451
EX_sheme(e),-0.0007108358244625767,0.0
EX_so4(e),-1.0,-0.003918871035462841
EX_spmd(e),-0.0007108358244625767,0.0
EX_strch1(e),-0.25733909,-0.11384446547395964
EX_strch2(e),0.0,-0.04667597780522832
EX_stys(e),0.0,-0.06548302327900833
EX_succ(e),0.0,-0.002592212217472525
EX_sucr(e),-0.07449289,-0.03567945791742395
EX_thr_L(e),-0.225,-0.01428743524237035
EX_thymd(e),2.2595758477817817e-36,0.0
EX_trp_L(e),-0.08181818,-0.01168460020156323
EX_tsul(e),0.0,0.0
EX_ttdca(e),-0.00287499295647391,-0.019518430939376115
EX_ura(e),-0.028877986478429252,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.031099033162090225,0.0
EX_val_L(e),-0.08507556971288126,0.0
EX_xan(e),-0.024883534180975577,0.0
EX_xyl_D(e),-0.17878295,-0.01622352130796096
EX_zn2(e),-3.414344021953573e-07,0.0
translation_6x7.58861.peg.35,0.0,5.7576524010303485e-34
transcription_TU_6x7.58861.peg.35,0.0,-1.8790958350673857e-33
translation_6x7.58861.peg.68,0.0,2.0234311522941433e-32
transcription_TU_6x7.58861.peg.68,0.0,2.149115540790382e-34
translation_6x7.58861.peg.70,0.0,6.457518343979876e-33
transcription_TU_6x7.58861.peg.70,0.0,-67.0609380064544
translation_6x7.58861.peg.72,7.403789078643614e-07,7.816130721224749e-33
transcription_TU_6x7.58861.peg.72,1.2208960834312616e-08,4.6795595521220207e-32
translation_6x7.58861.peg.78,0.0,1.7326568576651197e-32
transcription_TU_6x7.58861.peg.78,0.0,-8.08758196708745e-33
translation_6x7.58861.peg.102,0.0,1.612315201814051e-33
transcription_TU_6x7.58861.peg.102,0.0,-35.41674535381939
translation_6x7.58861.peg.103,0.0,1.1686725161256171e-32
transcription_TU_6x7.58861.peg.103,0.0,-29.61192819500852
