,fluxes,reduced_costs
biomass_dilution,0.24298859125398076,-0.4750489380705874
protein_biomass_to_biomass,0.09476713191790109,3.0188654271078383e-34
mRNA_biomass_to_biomass,0.00038980547604020694,0.0
tRNA_biomass_to_biomass,0.0023064269416763557,5.666118931905097e-35
rRNA_biomass_to_biomass,0.01682720453564716,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.014103851233539764,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06123463036231909,0.0
prosthetic_group_biomass_to_biomass,5.3029083037719214e-05,6.837185096943635e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.01088102482348273
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.046251724568091186
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.000553538899182269,0.0
EX_2obut(e),-0.11212697348695744,0.0
EX_4abut(e),0.18,0.0
EX_4abz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.161584515533201,0.0
EX_acald(e),1.9902609280089725,-1.4118438833500277e-37
EX_ade(e),1.949165879504346,0.0
EX_adn(e),-1.0,-0.05322906513081037
EX_adocbl(e),-0.0007524141728179514,0.0
EX_ala_L(e),-1.0,-0.01018496420939925
EX_arab_L(e),-0.17878295,-0.03962872085841304
EX_arabttr(e),0.0,-0.11888429641081033
EX_arg_L(e),-0.15,-0.02719183765512009
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.012904396097378895
EX_asp_L(e),-0.225,-0.012907972387939958
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03836508988982398
EX_cellb(e),-0.07449289,-0.0951167043553861
EX_cgly(e),-0.01406656340129077,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.9526886369106622,0.0
EX_cobalt2(e),-0.0007535450785915036,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.013603959100305943
