,fluxes,reduced_costs
biomass_dilution,0.12602998976128132,-0.363636938670383
protein_biomass_to_biomass,0.05041299449851239,6.204958393480354e-35
mRNA_biomass_to_biomass,0.0001690840904725212,0.0
tRNA_biomass_to_biomass,0.0009977683607294901,0.0
rRNA_biomass_to_biomass,0.0068454880903633265,-4.429570792182336e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.007462620319942724,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.03176033820259654,0.0
prosthetic_group_biomass_to_biomass,2.4386793251119057e-05,-6.772388015191225e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.008769310851803633
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.010554161222590881
EX_26dap_M(e),-1.0,-0.0027367439483594416
EX_4abut(e),0.18,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),2.7777834795876917,0.0
EX_acald(e),0.0,-0.008215991221243448
EX_acgam(e),0.0,0.0
EX_adn(e),-0.023354546553950625,0.0
EX_adocbl(e),-0.0003902518632958076,0.0
EX_akg(e),0.0,-0.005207292139198208
EX_ala_L(e),-1.0,-0.0035579418755814288
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.049485887663986976,0.0
EX_asn_L(e),-0.225,-0.012875357026445957
EX_asp_L(e),-0.225,-0.012875993618434453
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.018391699089248887
EX_cit(e),-4.2037997900906484e-08,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.007124637243384713
EX_cobalt2(e),-0.00039108475389869535,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.02274320507027103
EX_dad_2(e),0.0,0.0
EX_dcyt(e),0.9737217702512944,0.0
EX_dgsn(e),-0.007123227645672438,0.0
EX_din(e),0.0,-0.010139473645014161
EX_duri(e),3.998346846929257e-23,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-2.1018998950453242e-08,0.0
EX_fol(e),-0.0011707555898874229,0.0
EX_for(e),3.076919491756127,0.0
EX_fru(e),-0.14898579,-0.024644691494178122
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gam(e),-1.0,-0.024643865060973654
EX_gcald(e),0.0,-0.037273311578416894
EX_glc_D(e),-0.14898579,-0.024643853467155787
EX_glcur(e),0.0,0.0
EX_gln_L(e),-0.12024768846016468,0.0
EX_glu_L(e),-0.18,-0.00931455061580402
EX_glyc(e),-0.89982743,-0.007112487807253123
EX_glyc3p(e),-1.0,-0.015883634812911062
EX_gsn(e),0.005799411762658094,0.0
EX_gthox(e),-0.0001951259316479038,0.0
EX_gua(e),0.0,0.0
EX_h(e),8.204802478992583,0.0
EX_h2o(e),1.5946663549836628,0.0
EX_hdca(e),1.9432115233160876e-23,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.07792938128646314,0.0
EX_ins(e),0.0,-0.010138438880825596
EX_k(e),-1.158078580433467e-07,0.0
EX_lac_D(e),0.0,-0.0035606300658901926
EX_lys_L(e),0.9583610480237063,0.0
EX_malt(e),0.0,0.0
EX_man(e),-0.14898579,-0.02464399346852117
EX_mantr(e),0.0,-0.06515879062668486
EX_met_L(e),-0.017238224745202303,0.0
EX_mg2(e),-0.0008681125412562705,0.0
EX_mn2(e),-1.2295796531881676e-06,0.0
EX_mnl(e),-0.14898579,-0.019436355038550384
EX_mqn7(e),-0.0007805037265916152,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.00039185819760232754,0.0
EX_nh4(e),1.9664618260819788,0.0
EX_o2(e),0.0,-0.05613654863242223
EX_ocdca(e),3.01604792440608e-23,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.029222661861913687,0.0
EX_pheme(e),-0.0003902518632958076,0.0
EX_pi(e),-1.1328528753800117e-34,0.0
EX_ppa(e),0.0,0.0
EX_ppi(e),0.45583558948179165,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0003904409497644329,0.0
EX_pydxn(e),-2.1583782580956768e-23,0.0
EX_raffin(e),-0.00470194,-0.0651586639405236
EX_ribflv(e),-0.000781306102463721,0.0
EX_rmn(e),0.0,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_L(e),-1.0,-0.008764373122033169
EX_sheme(e),-0.0003902518632958076,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0003902518632958076,0.0
EX_stys(e),0.0,-0.08980231124376338
EX_succ(e),2.595520436376458,0.0
EX_sucr(e),0.0,0.0
EX_thm(e),-0.00039026542465904837,0.0
EX_thr_L(e),-0.225,-0.00889819033976175
EX_thymd(e),6.0273767363266135e-24,0.0
EX_tre(e),0.0,0.0
EX_trp_L(e),-0.08181818,-0.010956705400635527
EX_ttdca(e),1.9432115233160876e-23,0.0
EX_uri(e),-1.0,-0.0030081717781752014
EX_val_L(e),0.6222572599407135,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-1.866192845666626e-07,0.0
translation_g.29550.CDS.0,0.0,1.4793815113530725e-33
transcription_TU_g.29550.CDS.0,0.0,-12.017419309832638
translation_g.29550.CDS.1,0.0,-2.606168341713869e-33
transcription_TU_g.29550.CDS.1,0.0,5.378434066645534e-33
translation_g.29550.CDS.2,0.0,2.381593313215577e-33
transcription_TU_g.29550.CDS.2,0.0,-4.6684933323114266e-33
translation_g.29550.CDS.3,5.0355454837527e-06,6.990185421714389e-33
transcription_TU_g.29550.CDS.3,1.2496963354334583e-07,1.1972059069013484e-32
translation_g.29550.CDS.18,0.0,1.1440040299457564e-32
transcription_TU_g.29550.CDS.18,0.0,-40.76685246101012
translation_g.29550.CDS.19,3.213926168225851e-08,2.4902735936961464e-32
transcription_TU_g.29550.CDS.19,7.976160214905515e-10,-8.934208526614796e-33
translation_g.29550.CDS.21,0.0,1.0171859448719619e-32
transcription_TU_g.29550.CDS.21,0.0,-1.8364293691503133e-33
translation_g.29550.CDS.30,1.9936202346128258e-10,-1.8812618233483036e-33
transcription_TU_g.29550.CDS.30,4.947666364012125e-12,-1.4184711182179914e-32
translation_g.29550.CDS.33,0.0,-2.622050750853134e-33
transcription_TU_g.29550.CDS.33,0.0,-37.06919888996146
translation_g.29550.CDS.35,0.0,-3.453661303903697e-33
transcription_TU_g.29550.CDS.35,0.0,4.469662390952602e-33
translation_g.29550.CDS.36,0.0,-2.2312451192621265e-32
transcription_TU_g.29550.CDS.36,0.0,-6.649329814151318e-32
translation_g.29550.CDS.49,0.0,1.63696712820217e-32
transcription_TU_g.29550.CDS.49,0.0,-69.95933861350967
translation_g.29550.CDS.56,5.667103784443514e-08,-5.509718624745121e-35
transcription_TU_g.29550.CDS.56,1.4064332960134877e-09,-2.006987458065018e-33
translation_1120974.3.peg.59,0.0,7.746226113593093e-33
transcription_TU_1120974.3.peg.59,0.0,-3.434713569036844e-33
translation_g.29550.CDS.61,0.0,-4.82778029342958e-34
transcription_TU_g.29550.CDS.61,0.0,1.8486150107677036e-32
translation_g.29550.CDS.95,0.0,9.440000711415763e-33
transcription_TU_g.29550.CDS.95,0.0,-53.12608244174483
translation_g.29550.CDS.101,0.0,4.0960183899850956e-33
transcription_TU_g.29550.CDS.101,0.0,-55.439206266285304
translation_g.29550.CDS.124,5.086045055801587e-08,4.9972845712639506e-33
transcription_TU_g.29550.CDS.124,1.2622290650719998e-09,-1.848747582058291e-32
translation_g.29550.CDS.127,0.0,-8.01205685694304e-33
transcription_TU_g.29550.CDS.127,0.0,-55.84635998168918
translation_g.29550.CDS.129,7.524138563394917e-09,4.131947982611418e-33
transcription_TU_g.29550.CDS.129,1.867302841431345e-10,5.005149630648447e-33
translation_g.29550.CDS.132,1.593845813084589e-06,4.5717823233342556e-33
transcription_TU_g.29550.CDS.132,3.955526324376245e-08,-2.9665013387236463e-33
translation_g.29550.CDS.137,3.3461840367608173e-09,-2.9377949151384304e-33
transcription_TU_g.29550.CDS.137,8.30439113680598e-11,8.24000999136974e-33
translation_g.29550.CDS.143,0.0,4.1033207834157855e-34
transcription_TU_g.29550.CDS.143,0.0,-81.46339456382152
translation_g.29550.CDS.155,0.0,5.947488822023633e-32
transcription_TU_g.29550.CDS.155,0.0,-79.27844232180793
translation_g.29550.CDS.163,0.0,4.058408764624965e-33
transcription_TU_g.29550.CDS.163,0.0,7.617421807458993e-33
translation_g.29550.CDS.165,1.659851973742207e-13,1.0709365463000058e-32
transcription_TU_g.29550.CDS.165,4.119337091960424e-15,1.7553741059104152e-32
translation_g.29550.CDS.170,0.0,-1.5322023157143104e-33
transcription_TU_g.29550.CDS.170,0.0,1.3022900159363136e-31
translation_g.29550.CDS.173,0.0,-1.079304514057515e-32
transcription_TU_g.29550.CDS.173,0.0,-6.627909392222752e-32
translation_g.29550.CDS.187,5.0355454837527e-06,-9.50909350648196e-34
transcription_TU_g.29550.CDS.187,1.2496963354334583e-07,7.779903814195766e-32
translation_g.29550.CDS.189,0.0,-3.2766045452806366e-33
transcription_TU_g.29550.CDS.189,0.0,-37.176080930847725
translation_g.29550.CDS.245,5.707768757383306e-13,1.7812974831591742e-32
transcription_TU_g.29550.CDS.245,1.4165253243403746e-14,-6.26086674299172e-33
translation_g.29550.CDS.251,0.0,3.0362500853402284e-33
transcription_TU_g.29550.CDS.251,0.0,-36.62216426979262
translation_g.29550.CDS.253,3.4497664946396507e-09,-3.2355721386738627e-32
transcription_TU_g.29550.CDS.253,8.561456867706498e-11,-8.071877806799981e-33
translation_g.29550.CDS.254,0.0,4.994843019767302e-34
transcription_TU_g.29550.CDS.254,0.0,-1.4062948492634922e-32
translation_g.29550.CDS.263,0.0,-1.1150373137460927e-32
