,fluxes,reduced_costs
biomass_dilution,0.11474770184082936,0.014827835554209896
protein_biomass_to_biomass,0.04568738937215446,-9.569520996126625e-36
mRNA_biomass_to_biomass,0.00015204807749134237,-1.611681094939727e-36
tRNA_biomass_to_biomass,0.000883252676881901,-1.794230983355224e-36
rRNA_biomass_to_biomass,0.006590373082209168,-2.872823574515336e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.006798110159801574,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.028917131750454864,0.0
prosthetic_group_biomass_to_biomass,2.0240199999165208e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-5.171293089480246e-06
DM_dhptd(c),7.27221369299295e-05,0.0
DM_hcys_L[c],0.0,-1.1932998505827719e-07
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0003553162587501281,0.0
EX_2obut(e),7.27221369299295e-05,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),0.0,-1.4711243825747342e-06
EX_ac(e),2.8959057123971035,0.0
EX_acald(e),0.0,-3.183186307487129e-07
EX_ade(e),1.0698081360352376,0.0
EX_adn(e),-1.0,-5.07111025971099e-06
EX_adocbl(e),-0.0003553162587501281,0.0
EX_ala_L(e),-0.050608298565140084,0.0
EX_amp(e),-0.08143665843674483,0.0
EX_arg_L(e),-0.03151515210418739,0.0
EX_asn_L(e),-0.225,-6.666477465760025e-07
EX_asp_L(e),-0.225,-2.0650009763034397e-06
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0003332010874405588
EX_cgly(e),-0.0064915874127677575,0.0
EX_chor(e),-0.9032051014366691,0.0
EX_chtbs(e),0.0,-2.6181394432863137e-05
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.1223395350449605e-06
EX_cobalt2(e),-0.0003553326806321663,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-7.038931820582859e-06
EX_dad_2(e),1.495016457689144e-22,0.0
EX_dcyt(e),-0.005641705130049745,0.0
EX_dgsn(e),-0.005641705130049745,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,-2.3460022584358104e-07
EX_fe2(e),-1.2138357070177355e-09,0.0
EX_fe3(e),1.1834939153071943e-23,0.0
EX_fol(e),-0.0010659487762503842,0.0
EX_for(e),2.9701958879703683,0.0
EX_fru(e),-0.14898579,-2.2284248408179213e-06
EX_gcald(e),0.0,0.0
EX_glc_D(e),-5.2115679236985223e-23,0.0
EX_gln_L(e),-0.07145015133083855,0.0
EX_glyc(e),-0.43373541410524,-2.4251858141018782e-08
EX_glygn2(e),4.3274648636244595e-24,0.0
EX_glygn4(e),0.0,-4.90374794191578e-07
EX_glygn5(e),0.0,-9.80749588383156e-07
EX_gsn(e),0.0,-7.366710015409619e-06
EX_gthox(e),-0.00017765812937506405,0.0
EX_gua(e),-0.005778215098979004,0.0
EX_h(e),5.774870340267519,0.0
EX_h2o(e),-0.6045555454835496,0.0
EX_h2s(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.012459849165075186,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),-0.049285639319491925,0.0
EX_ins(e),0.0,-6.9407563989259215e-06
EX_inulin(e),-0.00047019,-9.575704928506794e-05
EX_isobut(e),0.0,-1.610984322861626e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.474398523803706e-07,0.0
EX_lac_D(e),0.0,-9.004125091300034e-07
EX_lcts(e),3.114435000350506e-36,0.0
EX_leu_L(e),-0.06520062846138423,0.0
EX_lys_L(e),-0.043476158010803755,0.0
EX_malt(e),-0.07112696098615102,0.0
EX_man(e),1.1834939153071943e-23,0.0
EX_met_L(e),-0.02068109613954699,0.0
EX_mg2(e),-0.00078053214534142,0.0
EX_mn2(e),-4.3519404629026414e-07,0.0
EX_mqn8(e),-0.0003553162587501281,0.0
EX_n2(e),0.0,0.0
EX_n2o(e),0.0,-3.690309509960283e-06
EX_na1(e),0.0,0.0
EX_nac(e),-0.0003553333293166617,0.0
EX_nh4(e),0.6957349473677052,0.0
EX_o2(e),0.0,-1.3936949606699628e-05
