,fluxes,reduced_costs
biomass_dilution,0.01391742279409765,-0.026379513693159093
protein_biomass_to_biomass,0.006784911411603076,-2.793380792575614e-36
mRNA_biomass_to_biomass,1.832872832455861e-05,-2.543638566717054e-36
tRNA_biomass_to_biomass,0.0001113158109044136,-5.003474422378747e-36
rRNA_biomass_to_biomass,0.0007919124717305313,-2.603581974356997e-36
ncRNA_biomass_to_biomass,0.0,2.706846107085877e-36
tmRNA_biomass_to_biomass,0.0,2.706846107085877e-36
DNA_biomass_to_biomass,0.0008254992978166062,2.706846107085877e-36
lipid_biomass_to_biomass,0.0,2.706846107085877e-36
constituent_biomass_to_biomass,0.001547026027678092,2.706846107085877e-36
prosthetic_group_biomass_to_biomass,2.1916377013641353e-05,-4.541092929773858e-36
peptidoglycan_biomass_to_biomass,0.0,2.706846107085877e-36
DM_4HBA,4.6110944304727434e-05,0.0
DM_AMOB,0.0017367328560816313,0.0
DM_atp_c_,0.0,-7.795808315574963e-07
DM_btn,0.0017367328560816313,0.0
DM_dad_5,0.0017367328560816313,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.004009122395197406,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-2.3446822398516165e-07
EX_ac(e),0.7599265140888546,0.0
EX_acgam(e),-0.1654198329329601,0.0
EX_adn(e),0.0017460732038563024,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.003446839424288279,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.061290462732526474,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.008095773512438073
EX_cholate(e),0.0,-7.494404282639784e-08
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.6844441907972363,0.0
EX_cobalt2(e),-0.00010868917363494457,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-1.4983231193250095e-06
EX_dad_2(e),-0.007098572052304981,0.0
EX_dcyt(e),0.005758046954816113,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,-1.8012432588213203e-07
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.32811512857752e-11,-23025490.948227517
EX_fe3(e),0.0,-23025490.948229272
EX_for(e),0.002674171706573888,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-3.0475355058524914e-07
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-4.391353653637968e-07
EX_gchola(e),0.0,-2.0600144723368217e-08
