,fluxes,reduced_costs
biomass_dilution,0.01285932997155892,-0.026621619643864905
protein_biomass_to_biomass,0.006272238311413392,8.374904945849045e-36
mRNA_biomass_to_biomass,1.691790761561601e-05,0.0
tRNA_biomass_to_biomass,0.00010050625294697583,0.0
rRNA_biomass_to_biomass,0.0007291911202076727,0.0
ncRNA_biomass_to_biomass,0.0,2.706992043064861e-36
tmRNA_biomass_to_biomass,0.0,2.706992043064861e-36
DNA_biomass_to_biomass,0.000762739546290087,2.706992043064861e-36
lipid_biomass_to_biomass,0.0,2.706992043064861e-36
constituent_biomass_to_biomass,0.001429411066892321,2.706992043064861e-36
prosthetic_group_biomass_to_biomass,2.019171602282185e-05,-4.541337756711241e-36
peptidoglycan_biomass_to_biomass,0.0,2.706992043064861e-36
DM_4HBA,4.247103174586427e-05,0.0
DM_AMOB,0.001602756102976711,0.0
DM_atp_c_,0.0,-7.379729307646931e-07
DM_btn,0.001602756102976711,0.0
DM_dad_5,0.001602756102976711,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.003725504878185533,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-8.090174204424775e-08
EX_ac(e),0.7544103102196386,0.0
EX_acgam(e),-0.1480112929322918,0.0
EX_adn(e),0.0016113774708652526,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.0030868603993199576,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.06982022609429546,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0038941166797777744
EX_cholate(e),0.0,-2.2981529260112737e-07
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.6998255204281695,0.0
EX_cobalt2(e),-0.00010042616771831385,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-1.4342339159864938e-06
EX_dad_2(e),-0.00654643151708742,0.0
EX_dcyt(e),0.005307821331741731,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,-3.020599617005363e-08
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.14741757702208e-11,-24850321.373534326
EX_fe3(e),0.0,-24850321.37353599
EX_for(e),0.0024699563241473424,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-3.41182465965883e-07
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-4.2766684106592425e-07
EX_gchola(e),0.0,-1.7911954672693326e-07
EX_glcur(e),0.0,-2.904586475668889e-07
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,0.0
EX_h(e),-0.3477157500772068,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),0.04577112151852101,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.001048914791370749,0.0
EX_ins(e),0.0,0.0
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-8.381200498824767e-09,0.0
EX_lac_D(e),0.0,-3.308212768619245e-07
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.006608563486054035,0.0
EX_lys_L(e),-0.00629933807216867,0.0
EX_met_L(e),-0.005750902908411499,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-8.704171426617069e-05,0.0
EX_mn2(e),-4.8054258674256216e-08,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.00010042498541308708,0.0
EX_nh4(e),0.6687187340588335,0.0
EX_no2(e),-0.3883903672326373,0.0
EX_o2(e),0.0,-9.592392932199996e-07
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.008404396097093847,0.0
EX_ppa(e),0.0,-6.134003347932795e-07
EX_ppi(e),0.0,-7.557875304075054e-07
EX_pro_L(e),-0.003277713266206637,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.00010042419367263263,0.0
EX_pydxn(e),0.0,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-0.05859946174623593,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-9.349603718936497e-08
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,-1.7911954672693326e-07
EX_tdchola(e),0.0,-3.020599617005363e-08
EX_thr_L(e),-0.013947155464817996,0.0
EX_thymd(e),0.0,0.0
EX_ttdca(e),0.0,0.0
EX_ura(e),-0.00654643151708742,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.001485922092035944,0.0
EX_val_L(e),-0.005844961626320691,0.0
EX_xan(e),-0.001285156157016887,0.0
EX_xyl_D(e),-0.17878295,-1.553737927144351e-07
EX_zn2(e),-1.0079576498093764e-07,0.0
translation_556258.5.peg.10,5.07139287561273e-07,-1.319822142081573e-33
transcription_TU_556258.5.peg.10,9.547737942438714e-08,-3.9275636952806815e-34
translation_556258.5.peg.42,0.0,6.780746118330709e-34
transcription_TU_556258.5.peg.42,0.0,-0.011313508406770017
translation_556258.5.peg.46,0.0,-5.669437175909177e-34
transcription_TU_556258.5.peg.46,0.0,-0.03203864657046249
translation_556258.5.peg.47,0.0,9.020505197044363e-34
transcription_TU_556258.5.peg.47,0.0,-2.9911611826797106e-33
translation_556258.5.peg.62,1.412018651796402e-13,9.795052061813061e-34
transcription_TU_556258.5.peg.62,2.658359229476736e-14,-3.3406439325460686e-34
translation_556258.5.peg.65,0.0,-2.1614168014873256e-33
transcription_TU_556258.5.peg.65,0.0,-0.02302477275640446
translation_556258.5.peg.72,1.007092300875785e-07,-2.7963503870713177e-33
transcription_TU_556258.5.peg.72,1.8960182357096306e-08,1.762656058409484e-33
translation_556258.5.peg.73,0.0,-3.5719463292011083e-34
transcription_TU_556258.5.peg.73,0.0,1.093079138958835e-33
translation_556258.5.peg.92,2.88545517447137e-10,-2.0382299864144084e-34
transcription_TU_556258.5.peg.92,5.432347784173171e-11,2.342908730660784e-33
translation_556258.5.peg.102,0.0,9.091388260662669e-34
transcription_TU_556258.5.peg.102,0.0,-0.014372146511953081
translation_556258.5.peg.103,3.5528387138295754e-12,-4.761520774509314e-34
transcription_TU_556258.5.peg.103,6.6888079514639e-13,3.7759356578833506e-35
translation_556258.5.peg.104,3.5231402049471875e-10,3.973806062773079e-33
transcription_TU_556258.5.peg.104,6.632895584379547e-11,2.081901414627818e-34
translation_556258.5.peg.105,0.0,5.9239661052969144e-34
transcription_TU_556258.5.peg.105,0.0,-1.4581278982074433e-33
translation_556258.5.peg.107,0.0,-3.7621249790523486e-34
transcription_TU_556258.5.peg.107,0.0,-0.012743477727190228
translation_556258.5.peg.113,8.131882160448487e-11,1.0117809764893435e-33
transcription_TU_556258.5.peg.113,1.5309616460620566e-11,-7.176946857752776e-34
translation_556258.5.peg.116,0.0,3.0856958859813797e-34
transcription_TU_556258.5.peg.116,0.0,-0.02157536705734384
translation_556258.5.peg.128,0.0,1.2205535144618073e-33
transcription_TU_556258.5.peg.128,0.0,-0.04301437118838628
translation_556258.5.peg.132,0.0,-7.157358846616839e-34
transcription_TU_556258.5.peg.132,0.0,-0.010656665587847867
translation_556258.5.peg.158,0.0,-8.045901617986847e-35
transcription_TU_556258.5.peg.158,0.0,-0.010187299439883146
translation_556258.5.peg.162,0.0,-1.616525196612509e-33
transcription_TU_556258.5.peg.162,0.0,-0.022278771924301066
translation_556258.5.peg.166,0.0,-6.326904897878505e-34
transcription_TU_556258.5.peg.166,0.0,-0.031137609743277724
translation_556258.5.peg.173,0.0,-2.461819884632672e-34
transcription_TU_556258.5.peg.173,0.0,-0.012325974094897933
translation_556258.5.peg.182,0.0,4.4628398388689015e-34
