,fluxes,reduced_costs
biomass_dilution,0.1310180968687606,-0.02893043478129882
protein_biomass_to_biomass,0.06245711025990245,0.0
mRNA_biomass_to_biomass,0.00021750490684558296,2.893849963023584e-36
tRNA_biomass_to_biomass,0.0013260691028139236,4.16746912695657e-36
rRNA_biomass_to_biomass,0.00937209327529471,0.0
ncRNA_biomass_to_biomass,0.0,3.664282428017512e-36
tmRNA_biomass_to_biomass,0.0,3.664282428017512e-36
DNA_biomass_to_biomass,0.0077558217827988106,3.664282428017512e-36
lipid_biomass_to_biomass,0.0,3.664282428017512e-36
constituent_biomass_to_biomass,0.014563645076499501,3.664282428017512e-36
prosthetic_group_biomass_to_biomass,0.00019372794341049126,0.0
peptidoglycan_biomass_to_biomass,0.0,3.664282428017512e-36
DM_4HBA,0.0003895133459309096,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-8.967711371106534e-06
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.00012305558218460912
DM_dhptd(c),0.00010422565495329606,0.0
DM_pheme(c),0.0,-9.52761776798158e-06
EX_12ppd_S(e),0.0,-0.7767337528117673
EX_C02528(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),3.202770019205421,0.0
EX_acgam(e),-0.9452765559796773,-5.1259384265670486e-36
EX_adn(e),0.0,0.0
EX_adocbl(e),0.0,0.0
EX_amylopect900(e),-1.567e-05,-0.001999489810915246
EX_amylose300(e),-4.702e-05,-0.0004688063782452465
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.03289088057883391,0.0
EX_asn_L(e),-0.225,-8.68553308507975e-07
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.004062240744364698
EX_cellb(e),3.930834883780747e-36,-1.8430037071649875e-35
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_chtbs(e),8.879108498769228e-24,-2.263652655098549e-35
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.32452985509083354,3.164182523594704e-35
EX_cobalt2(e),-0.0010233780370200157,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.036315973555312006,0.0
EX_cytd(e),0.0,-2.586699343023097e-05
EX_dad_2(e),-2.2543036370926227e-38,0.0
EX_dcyt(e),-0.005688572274742248,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),9.435795085195511e-39,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,-5.45823639819851e-07
EX_fe2(e),-1.2924982444165e-09,-2469267.042665893
EX_fe3(e),0.0,-2469267.0426891465
EX_for(e),0.008808593525699617,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-4.166608558362859e-06
EX_gam(e),6.469193043700868e-36,0.0
