,fluxes,reduced_costs
biomass_dilution,0.0012734221901174341,-0.7851816553674833
protein_biomass_to_biomass,0.0005243347976606743,0.0
mRNA_biomass_to_biomass,1.318649267478354e-06,0.0
tRNA_biomass_to_biomass,7.806212174189074e-06,-1.3603926062899226e-34
rRNA_biomass_to_biomass,4.8400177904869e-05,-8.032519788880523e-35
ncRNA_biomass_to_biomass,0.0,-8.162581660885415e-35
tmRNA_biomass_to_biomass,0.0,-8.162581660885415e-35
DNA_biomass_to_biomass,7.553190482915407e-05,-8.162581660885415e-35
lipid_biomass_to_biomass,0.0,-8.162581660885415e-35
constituent_biomass_to_biomass,0.0003209102810325398,-8.162581660885415e-35
prosthetic_group_biomass_to_biomass,1.818435644002369e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,-8.162581660885415e-35
DM_5DRIB,0.0,-0.010549603911534415
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.006251613234042468
DM_clpn140(c),1.9665417292047595e-05,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0015628910640664813
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-3.943151811698635e-06,0.0
EX_2obut(e),6.305473389629452e-07,0.0
EX_4abz(e),0.0,0.0
EX_ac(e),0.22393557538031542,0.0
EX_acald(e),0.0,0.0
EX_ade(e),1.999925123894904,0.0
EX_adn(e),-1.0,-0.0015628449797111116
EX_ala_L(e),-0.000519770856023785,0.0
EX_amp(e),-1.0,-0.0031257308810690174
EX_arg_L(e),-0.0003690803228050823,0.0
EX_asp_L(e),-0.225,-0.0003906531603739143
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.05080279717268345
EX_cgly(e),0.0,0.0
EX_chtbs(e),0.0,-0.042979753486922935
EX_cl(e),0.0,0.0
EX_co2(e),0.0026110068577563372,0.0
EX_cobalt2(e),-3.943159564152064e-06,0.0
EX_cro4(e),0.0,-0.0015629019480168243
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.00010346174026619164,0.0
EX_cytd(e),0.0,-0.007814519946222868
EX_dad_2(e),-5.2673374967714886e-05,0.0
EX_dcyt(e),-0.00012265492725479048,0.0
EX_dgsn(e),-2.2958874039497803e-39,0.0
EX_din(e),0.0,0.0
EX_duri(e),1.4832974345522476e-22,0.0
EX_fe2(e),-1.991294243647792e-13,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-1.1829455435095903e-05,0.0
EX_for(e),5.787903152015581e-05,0.0
EX_gcald(e),0.0,-0.04597404525509707
EX_glc_D(e),0.0,0.0
EX_gln_L(e),-0.00034332547956830457,0.0
EX_gly(e),0.2240935239425243,0.0
EX_glyc(e),6.034361573315891e-05,0.0
EX_gsn(e),0.9998993162430682,8.158837288255815e-31
EX_gthox(e),-1.9715759058493174e-06,0.0
EX_gua(e),-1.0,-1.2059897177720296e-08
EX_h(e),0.1324174100238103,0.0
EX_h2o(e),-1.1256259380209734,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.0002996111707540186,0.0
EX_hxan(e),-0.9999725037295294,0.0
EX_ile_L(e),-0.000567631473698632,0.0
EX_ins(e),0.9999725037295294,0.0
EX_k(e),-3.2601401432491847e-12,0.0
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.000674488181571183,0.0
EX_lys_L(e),-0.00041604970909674935,0.0
EX_malt(e),-0.0004356111062252566,0.0
EX_met_L(e),-0.00017669227015542138,0.0
EX_mg2(e),-6.886888748438868e-06,0.0
EX_mn2(e),-1.6444701518677428e-11,0.0
EX_mqn8(e),-3.943151811698635e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),1.2981708097140865e-22,0.0
EX_nh4(e),0.22292548980819468,0.0
EX_o2(e),0.0,-0.007032987938812521
EX_ocdca(e),-0.00010847519643328281,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-3.943151811698635e-06,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.00032711201519242935,0.0
EX_pheme(e),-3.943151811698635e-06,0.0
EX_pi(e),0.9023732747875609,0.0
EX_pnto_R(e),-3.9431744884237075e-06,0.0
EX_ppi(e),0.04838416331867057,0.0
EX_pro_L(e),-0.00022525341920345802,0.0
EX_q8(e),0.0,0.0
EX_ser_L(e),0.0004021262054573466,0.0
EX_sheme(e),-3.943151811698635e-06,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-3.943151811698635e-06,0.0
EX_succ(e),0.22181161983625772,0.0
EX_thm(e),-3.94315300337698e-06,0.0
EX_thr_L(e),-0.225,-0.011330989137191418
EX_thymd(e),3.6674363293816736e-22,0.0
EX_trp_L(e),-7.502413047565879e-05,0.0
EX_ttdca(e),-0.0002697590470575567,0.0
EX_tyr_L(e),-0.0003254013649347725,0.0
EX_ura(e),-9.183549615799121e-39,0.0
EX_urea(e),0.0,-0.003125791372272155
EX_uri(e),-9.85173217037642e-05,0.0
EX_val_L(e),-0.00045534595414998955,0.0
EX_xan(e),1.3143876956362102e-22,0.0
EX_zn2(e),-7.339345548294217e-08,0.0
translation_g.2933.peg.6,3.9409211067828516e-08,-1.7057178257207548e-32
transcription_TU_g.2933.peg.6,7.270637051035676e-08,-1.3085960382462286e-33
translation_g.2933.peg.8,1.744964443035311e-13,1.9309392648110234e-31
transcription_TU_g.2933.peg.8,3.2192989376103816e-13,2.2276988399784723e-32
translation_679189.3.peg.9,0.0,8.981697513308524e-32
transcription_TU_679189.3.peg.9,0.0,-28.050208913042077
translation_g.2933.peg.12,9.859102091605384e-56,3.9633755627929683e-32
transcription_TU_g.2933.peg.12,0.0,0.7480005341351346
translation_679189.3.peg.22,0.0,4.0607920290336786e-32
transcription_TU_679189.3.peg.22,0.0,-0.9116002420186223
translation_g.2933.peg.28,3.9409213450472964e-08,-6.232691783867944e-32
transcription_TU_g.2933.peg.28,7.270637490611667e-08,3.277591398965009e-33
translation_g.2933.peg.36,3.9409211067828516e-08,-1.1579543926588177e-32
transcription_TU_g.2933.peg.36,7.270637051035676e-08,6.286191329722856e-33
translation_g.2933.peg.37,0.0,-9.534447361757932e-32
transcription_TU_g.2933.peg.37,0.0,-28.15172273238618
translation_g.2933.peg.39,0.0,-1.2580056507821e-31
transcription_TU_g.2933.peg.39,0.0,-1.636681403599572
translation_g.2933.peg.43,0.0,-7.30075536063511e-31
transcription_TU_g.2933.peg.43,0.0,-1.8959419249861287
translation_679189.3.peg.43,0.0,-4.251139575387893e-32
transcription_TU_679189.3.peg.43,0.0,-22.422719254296616
translation_679189.3.peg.45,0.0,9.892371876502298e-32
transcription_TU_679189.3.peg.45,0.0,-31.68978442112699
translation_679189.3.peg.48,0.0,1.478769468090045e-31
transcription_TU_679189.3.peg.48,0.0,-24.301262741223383
translation_g.2933.peg.59,3.9409211067828516e-08,2.0737747833439734e-32
transcription_TU_g.2933.peg.59,7.270637051035676e-08,-2.2433074941363918e-33
translation_679189.3.peg.59,0.0,4.048675923393525e-32
transcription_TU_679189.3.peg.59,0.0,1.3564306673679922e-32
translation_g.2933.peg.63,3.9409211067828516e-08,2.4186325788716167e-32
transcription_TU_g.2933.peg.63,7.270637051035676e-08,-9.256375646799064e-33
translation_g.2933.peg.69,0.0,2.1856373909126662e-32
transcription_TU_g.2933.peg.69,0.0,2.061870756149097e-32
translation_g.2933.peg.74,3.9409211067828516e-08,1.622698727960862e-31
transcription_TU_g.2933.peg.74,7.270637051035676e-08,-3.3289923117953995e-32
translation_679189.3.peg.78,4.770990531708362e-13,-2.359761463604735e-31
transcription_TU_679189.3.peg.78,8.802038810235579e-13,1.3394271361143595e-31
translation_g.2933.peg.80,0.0,1.6269435607774613e-31
transcription_TU_g.2933.peg.80,0.0,-1.3941084510012176
translation_g.2933.peg.82,0.0,1.7687227792414059e-31
transcription_TU_g.2933.peg.82,0.0,-0.838866723322356
translation_g.2933.peg.83,0.0,-1.9304484928910244e-31
transcription_TU_g.2933.peg.83,0.0,-2.2321710747905006e-32
translation_g.2933.peg.86,1.4678614464684065e-07,1.7363798281544372e-31
transcription_TU_g.2933.peg.86,2.708069390202098e-07,4.9191296034884214e-32
