,fluxes,reduced_costs
biomass_dilution,0.1367162186421286,-0.02886884391256724
protein_biomass_to_biomass,0.060211482801536396,-3.8096285392437545e-36
mRNA_biomass_to_biomass,0.00021174829969772098,-2.9062915069155705e-36
tRNA_biomass_to_biomass,0.001246213281696719,0.0
rRNA_biomass_to_biomass,0.009125405305250543,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.008090236213140182,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.02377521361268031,0.0
prosthetic_group_biomass_to_biomass,0.00018696005226250732,-4.217542753396834e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.00037547575292334575,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-8.688685300206653e-06
DM_btn,0.0,0.0
DM_dad_5,0.0,-5.099730681109734e-05
DM_dhptd(c),0.00010147782667651327,0.0
DM_kdo2lipid4L(c),0.0,-0.0002947215584922395
DM_pheme(c),0.0,-9.272942644831133e-06
DM_teich_45_BS(c),0.0,-0.0012469464126347578
EX_12ppd_S(e),0.0,0.0
EX_2obut(e),-0.0510421978096552,0.0
EX_C02528(e),0.0,-4.646254109803294e-07
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),2.8555739053477045,0.0
EX_acgam(e),-0.9819182408998474,-1.2683951154978677e-36
EX_adn(e),-0.034343150022337614,0.0
EX_adocbl(e),0.0,0.0
EX_amylopect900(e),-1.567e-05,-0.0020530718787522416
EX_amylose300(e),-4.702e-05,-0.00048648041131082873
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.031817620388702055,0.0
EX_asn_L(e),-0.225,-6.411835820521487e-07
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.004033140046726074
EX_cholate(e),0.0,-4.646254109803294e-07
EX_chtbs(e),9.098170026544237e-24,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-7.508761331366946e-08
EX_cobalt2(e),-0.0010677691248439918,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0,0.0
EX_cytd(e),0.0,-2.4883494330258075e-05
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-0.0059477256909630715,0.0
EX_ddca(e),-0.019884037044507773,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,-1.1087842142105787e-05
EX_duri(e),0.0,-5.855459680834241e-07
EX_fe2(e),-1.30448012968851e-09,-2355610.129160433
EX_fe3(e),0.0,-2355610.129182913
EX_for(e),0.008970933065134452,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-3.4943421253346707e-06
EX_gam(e),5.621445904687626e-24,0.0
EX_gam26s(e),1.8738153015453893e-24,0.0
EX_gcald(e),0.0,-3.421448073410822e-07
EX_gchola(e),0.0,0.0
EX_glc_D(e),2.32075381,0.0
EX_glcur(e),0.0,-4.2177843961734345e-06
EX_gly(e),0.0,0.0
EX_glyc3p(e),-1.0,-9.411304730572754e-06
EX_glygn2(e),0.0,-3.11787465268109e-06
EX_glygn4(e),0.0,-3.7021319973055705e-06
EX_glygn5(e),0.0,-4.286389341930051e-06
EX_gsn(e),0.0,-5.538863168105438e-07
EX_h(e),6.9901782590170605,0.0
EX_h2(e),2.7058671956547995,0.0
EX_h2o(e),-4.655836562295798,0.0
EX_h2s(e),-0.04164405640561815,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hspg(e),0.0,-8.402233122286211e-07
EX_hspg_degr_1(e),0.0,-1.2964976730510315e-06
EX_hspg_degr_10(e),0.0,-2.4650123622999927e-06
EX_hspg_degr_11(e),0.0,-3.0492697069244735e-06
EX_hspg_degr_12(e),0.0,-3.633527051548954e-06
EX_hspg_degr_13(e),1.8738153015453893e-24,0.0
EX_hspg_degr_14(e),0.0,-1.309605034440207e-40
EX_hspg_degr_15(e),0.0,-5.842573446244807e-07
EX_hspg_degr_2(e),0.0,-1.2798298380207017e-07
EX_hspg_degr_3(e),0.0,-1.8807550176755122e-06
EX_hspg_degr_4(e),0.0,-2.4650123622999927e-06
EX_hspg_degr_5(e),0.0,-3.0492697069244735e-06
EX_hspg_degr_6(e),0.0,-3.633527051548954e-06
EX_hspg_degr_7(e),0.0,-7.122403284265509e-07
EX_hspg_degr_8(e),0.0,-1.2964976730510315e-06
EX_hspg_degr_9(e),0.0,-1.8807550176755122e-06
EX_hspg_rest(e),0.0,-1.1685146892489613e-06
EX_idour(e),3.747630603090779e-24,0.0
EX_indole(e),0.07187525272617468,0.0
EX_ins(e),0.0,-1.164172845891633e-05
EX_isobut(e),0.0,-2.1297623280708175e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.2174576620283906e-07,0.0
EX_lac_D(e),0.0,-3.028767911532119e-06
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.062056623672389545,0.0
EX_lys_L(e),-0.06161763433663836,0.0
EX_mal_L(e),0.0,-2.907059903169057e-06
EX_malt(e),-0.07449289,-4.870646686554532e-06
EX_malttr(e),0.0,-6.8455204536562205e-06
EX_man(e),0.0,0.0
EX_mantr(e),9.098170026544237e-24,0.0
EX_mg2(e),-0.0010900345949795074,0.0
EX_mn2(e),-3.238850336819624e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0010677271597589624,0.0
EX_nh4(e),2.403626722435322,0.0
EX_o2(e),0.0,-1.6751323951767775e-05
EX_ocdca(e),0.0,0.0
EX_pac(e),0.9635426121493083,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-1.0,-3.665538604214195e-06
EX_pheme(e),0.0,0.0
EX_pi(e),0.9073330474478299,0.0
EX_ppa(e),0.0,-5.247392445950973e-06
EX_ppi(e),0.0,-8.237309381764235e-06
EX_ptrc(e),3.236521164056599e-23,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-0.5892230895266957,1.0484099979965181e-35
EX_so4(e),1.8738153015453896e-23,0.0
EX_spmd(e),0.0,0.0
EX_strch1(e),-0.25733909,-3.7021319973055705e-06
EX_strch2(e),0.0,-4.286389341930051e-06
EX_succ(e),2.8258360434794105,0.0
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.05957459543550145,0.0
EX_thymd(e),-0.0071893750119409365,0.0
EX_trp_L(e),-0.08181818,-9.114092699083545e-07
EX_ttdca(e),-0.003976803691337644,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.018426387393822567,0.0
EX_val_L(e),-0.05726729911747918,0.0
EX_xyl_D(e),-0.17878295,-1.6620686130253044e-06
EX_xylan(e),-3.206e-05,-0.0008769879703327362
EX_zn2(e),-2.3148809022496353e-07,0.0
translation_665953.3.peg.4,0.0,-2.7113571376841185e-33
transcription_TU_665953.3.peg.4,0.0,2.6418144612313246e-34
translation_665953.3.peg.5,3.8198212537845045e-11,2.250354723400114e-34
transcription_TU_665953.3.peg.5,8.927166750411863e-13,5.124930154648418e-34
translation_665953.3.peg.6,7.639642507569009e-11,-7.91552905168157e-34
transcription_TU_665953.3.peg.6,1.7854333500823726e-12,-2.3832206919753345e-34
translation_665953.3.peg.13,0.0,1.5852855204472692e-33
