,fluxes,reduced_costs
biomass_dilution,0.0016163241733170067,0.014947854518850365
protein_biomass_to_biomass,0.0006579538528203772,-4.9269050008712025e-36
mRNA_biomass_to_biomass,1.6879965966023776e-06,-2.4718260967345905e-36
tRNA_biomass_to_biomass,9.892645922230032e-06,0.0
rRNA_biomass_to_biomass,7.326453218671432e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,9.587083103647058e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00040732370514998985,0.0
prosthetic_group_biomass_to_biomass,2.3156739316014854e-07,-2.243441033788301e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,-1.0303487134089849e-06
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-2.134080300629652e-07
DM_dhptd(c),8.097245112863809e-07,0.0
DM_hcys_L[c],8.097245112703847e-07,5.510129769479472e-41
EX_26dap_M(e),-0.0006781519918613291,0.0
EX_2dmmq8(e),-5.004947802676111e-06,0.0
EX_2obut(e),1.2185427495610043e-22,0.0
EX_4abz(e),-1.5014843408028334e-05,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),8.08517677976633e-05,0.0
EX_acald(e),0.0,0.0
EX_ade(e),-7.8325869303784e-05,0.0
EX_adn(e),-1.05541150753313e-32,0.0
EX_adocbl(e),-5.004947802676111e-06,0.0
EX_ala_L(e),-0.0006408663734064973,0.0
EX_arg_L(e),-0.00037276088021051,0.0
EX_asp_L(e),-0.11830613916000526,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-2.2816805175630656e-26,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0003288242237467784
EX_cgly(e),-9.468528579674816e-05,0.0
EX_chtbs(e),0.0,-5.555175562286858e-07
EX_cl(e),0.0,0.0
EX_co2(e),0.11872474628068634,0.0
EX_cobalt2(e),-5.004951215060165e-06,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-5.431669100825486e-07
EX_dad_2(e),-9.05877018618699e-05,0.0
EX_dcyt(e),-0.0005620048641775767,0.0
EX_dgsn(e),-6.509807292734533e-05,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),0.0,-1.7179043274556222e-07
EX_fe3(e),-1.68910305550695e-12,0.0
EX_for(e),0.0017686354333496439,0.0
EX_fru(e),-0.14898579,-1.1046969437926656e-07
EX_gcald(e),1.5014843408028334e-05,0.0
EX_glc_D(e),-0.14898579,-8.634210327548105e-10
EX_gln_L(e),-0.001073420880173046,0.0
EX_gly(e),-2.6763761231236814e-17,0.0
EX_glyc(e),5.163185939243846e-05,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,0.0
EX_glygn5(e),0.0,-6.0439472292836734e-09
EX_gsn(e),0.0,-8.794230782202809e-09
EX_gthox(e),-2.5024739013380554e-06,0.0
EX_gua(e),-8.466138250199562e-05,0.0
EX_h(e),1.8584625711356026,0.0
EX_h2o(e),-0.7746789342783917,0.0
EX_h2s(e),2.102339835074791e-22,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.00017813722249886922,0.0
EX_hxan(e),-1.0440487148797639e-51,0.0
EX_ile_L(e),-0.0007376370775680761,0.0
EX_ins(e),0.0,-1.8869227341585842e-09
EX_inulin(e),-0.00047019,-5.972498180684263e-06
EX_isobut(e),0.0,-2.5327016960807773e-08
EX_isocapr(e),0.0,-4.489789370325015e-08
EX_isoval(e),0.0,0.0
EX_k(e),-2.784749721306954e-12,0.0
EX_lac_D(e),2.1305010284133408,0.0
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.000939805212367386,0.0
EX_lys_L(e),-8.9352922621746e-18,0.0
EX_malt(e),-7.745936760891519e-24,0.0
EX_man(e),0.0,0.0
EX_met_L(e),-0.00026972429561674993,0.0
EX_mg2(e),-8.803135522465547e-06,0.0
EX_mn2(e),-1.0255946456038957e-08,0.0
EX_mqn8(e),-5.004947802676111e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-5.0049515839795485e-06,0.0
EX_nh4(e),0.1156638947424852,0.0
EX_o2(e),0.0,-7.222418294179955e-07
EX_ocdca(e),-0.00013768495885535626,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-5.004947802667799e-06,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.00038183916745113746,0.0
EX_pheme(e),-5.004947802676111e-06,0.0
EX_pi(e),-0.0010769267739182485,0.0
EX_pnto_R(e),-5.004982695578809e-06,0.0
EX_ppa(e),0.0,-2.3879321018611366e-07
EX_pro_L(e),-0.0002740907442059347,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-8.859631272494453e-18,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00020212941949415827,0.0
EX_ser_L(e),0.0013869921761191252,0.0
EX_sheme(e),-5.004947802676111e-06,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-5.004947802676111e-06,0.0
