,fluxes,reduced_costs
biomass_dilution,0.005361038410541382,-0.9347619567882599
protein_biomass_to_biomass,0.0027470977689198345,1.8333537151088888e-34
mRNA_biomass_to_biomass,7.009777574754615e-06,0.0
tRNA_biomass_to_biomass,4.128199454562669e-05,0.0
rRNA_biomass_to_biomass,0.00010556662352443449,-9.496970984692569e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.000317985223670494,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0005959196669664181,0.0
prosthetic_group_biomass_to_biomass,9.34860322412865e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,1.525097467830918e-09,0.0
DM_atp_c_,0.0,-4.167348535604285e-07
DM_dhptd(c),3.3566808854119523e-06,0.0
EX_12ppd_S(e),0.0,-1.7199705601263155e-08
EX_4hbz(e),0.0,0.0
EX_ac(e),0.48583339676211923,0.0
EX_adn(e),-0.0004687054823278816,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.001742850395208065,0.0
EX_asn_L(e),-0.225,-6.455585886790911e-08
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.623492468202197e-07
EX_cobalt2(e),-4.186665614840313e-05,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-1.0176874084804518e-06
EX_dad_2(e),-7.840835163622674e-05,0.0
EX_dcyt(e),-6.328883038525361e-38,0.0
EX_ddca(e),3.1148819595741876e-24,0.0
EX_dgsn(e),-0.0004379344226462486,0.0
EX_din(e),0.0,-9.790803503743894e-08
EX_duri(e),0.0,-2.4596389373946268e-08
EX_fe2(e),-3.938116470816501e-12,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.2066226895274859,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-5.32503097327772e-07
EX_gcald(e),1.525097467830918e-09,0.0
EX_glc_D(e),0.0,0.0
EX_glcur(e),0.0,-4.2171327193739976e-07
EX_glu_L(e),-0.005318138539377264,0.0
EX_gsn(e),0.0,-1.8647743008095505e-07
EX_h(e),1.0207731289654702,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-0.31901484279816755,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),0.0,0.0
EX_ins(e),0.0,-2.3469275046379063e-07
EX_k(e),-3.668541625725278e-12,0.0
EX_lac_L(e),0.0,0.0
EX_lcts(e),9.554594957398002e-37,0.0
EX_lys_L(e),-0.0032204958716298723,0.0
EX_malt(e),0.0,0.0
EX_mantr(e),4.2403937425897835e-23,0.0
EX_met_L(e),-0.0013590448239153136,0.0
EX_mg2(e),-3.606475344775246e-05,0.0
EX_mn2(e),-1.4101101842855355e-08,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-4.186673087862738e-05,0.0
EX_nh4(e),0.6614984451484462,0.0
EX_o2(e),0.0,-1.1094102421492874e-06
EX_ocdca(e),-6.474445381268725e-57,0.0
EX_pb(e),0.0,0.0
EX_pi(e),-0.0028420236098473483,0.0
EX_ppa(e),0.0,-5.652747635933073e-08
EX_ppi(e),0.0,-5.129130359750248e-07
EX_pydam(e),0.0,0.0
EX_pydx(e),-4.186655666367793e-05,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),3.582973109024251e-37,1.0976792414500427e-34
EX_rmn(e),0.0,0.0
EX_salcn(e),0.0,-1.6368989926279807e-07
EX_ser_L(e),-0.24333337974473893,2.8177617211492403e-35
EX_so4(e),0.0,0.0
EX_stys(e),4.63867311550638e-23,-1.8800619675340336e-39
EX_succ(e),0.5204701325911145,0.0
EX_sucr(e),-0.07449289,-1.3912105937022473e-07
EX_thymd(e),0.0,0.0
EX_ttdca(e),6.474445381268725e-57,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.000781284579552401,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-1.2588618524970184e-08
EX_zn2(e),-9.43959466313957e-08,0.0
translation_537011.5.peg.23,0.0,2.6815223720100975e-32
transcription_TU_537011.5.peg.23,0.0,-3.21880338989194e-32
translation_537011.5.peg.24,0.0,2.9794073924061794e-32
transcription_TU_537011.5.peg.24,0.0,5.594727723335899e-32
translation_537011.5.peg.25,0.0,-1.4822744955715403e-32
transcription_TU_537011.5.peg.25,0.0,-0.01845841974507549
translation_537011.5.peg.27,0.0,6.641655251356538e-32
transcription_TU_537011.5.peg.27,0.0,-3.042241020025756e-32
translation_537011.5.peg.28,0.0,4.543057322723248e-32
transcription_TU_537011.5.peg.28,0.0,6.754323263067364e-32
translation_537011.5.peg.31,0.0,6.975401656852812e-32
transcription_TU_537011.5.peg.31,0.0,-2.0036016281787094e-32
translation_537011.5.peg.36,0.0,2.5450601936147153e-32
transcription_TU_537011.5.peg.36,0.0,-0.07683575089542849
translation_537011.5.peg.38,0.0,-4.79369776554093e-33
transcription_TU_537011.5.peg.38,0.0,-0.043081363240166114
translation_537011.5.peg.40,1.3037107231425263e-09,-4.7085380852299024e-32
transcription_TU_537011.5.peg.40,5.774624156635235e-10,-1.8701180073352215e-31
translation_537011.5.peg.41,0.0,-2.1301311948587162e-32
transcription_TU_537011.5.peg.41,0.0,-0.05955958844083156
translation_537011.5.peg.42,7.378291482392171e-11,-1.1875266922811422e-31
transcription_TU_537011.5.peg.42,3.268122250787063e-11,1.5460317593511085e-32
translation_537011.5.peg.44,0.0,-9.297174244668855e-33
transcription_TU_537011.5.peg.44,0.0,-0.03911543312329842
translation_537011.5.peg.45,0.0,-2.50813748993182e-32
transcription_TU_537011.5.peg.45,0.0,-0.1197191446689317
translation_537011.5.peg.46,0.0,2.0672782698229156e-32
transcription_TU_537011.5.peg.46,0.0,-0.05441426547913437
translation_537011.5.peg.49,3.411508519886661e-11,1.721645443528158e-32
transcription_TU_537011.5.peg.49,1.5110851786213876e-11,5.254786696558533e-33
translation_537011.5.peg.53,0.0,-2.7539756795036363e-32
transcription_TU_537011.5.peg.53,0.0,-0.05102342969353513
translation_537011.5.peg.54,0.0,4.369318439671181e-32
transcription_TU_537011.5.peg.54,0.0,-0.09152715705931785
translation_537011.5.peg.55,0.0,-7.672957740724788e-32
transcription_TU_537011.5.peg.55,0.0,-0.06829782433226426
translation_537011.5.peg.56,0.0,-2.3630631948714435e-32
transcription_TU_537011.5.peg.56,0.0,-0.05579001531719656
translation_537011.5.peg.58,3.0140467402879473e-17,-2.2979111130341822e-32
transcription_TU_537011.5.peg.58,1.335034437220909e-17,-7.844911145771298e-32
