,fluxes,reduced_costs
biomass_dilution,0.0004975780409691602,-0.02367645088911068
protein_biomass_to_biomass,0.0002481140617539733,4.4131375904199286e-36
mRNA_biomass_to_biomass,6.421810752174026e-07,0.0
tRNA_biomass_to_biomass,3.7903602981613512e-06,4.462088098019119e-36
rRNA_biomass_to_biomass,2.054878380294921e-05,0.0
ncRNA_biomass_to_biomass,0.0,4.276285394368285e-36
tmRNA_biomass_to_biomass,0.0,4.276285394368285e-36
DNA_biomass_to_biomass,2.9513399034698005e-05,4.276285394368285e-36
lipid_biomass_to_biomass,0.0,4.276285394368285e-36
constituent_biomass_to_biomass,5.5309534787347485e-05,4.276285394368285e-36
prosthetic_group_biomass_to_biomass,9.556048020344044e-08,0.0
peptidoglycan_biomass_to_biomass,0.0,4.276285394368285e-36
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-3.757678087977499e-08
DM_dhptd(c),2.907097916937168e-07,0.0
EX_26dap_M(e),1.6954288425742858e-22,0.0
EX_Lcystin(e),0.0,-2.1264018844835887e-09
EX_ac(e),0.0006490091060645258,0.0
EX_acald(e),0.0,-5.339583053359365e-09
EX_ala_L(e),-0.0003044767841112502,0.0
EX_alaasp(e),4.451202855985347e-22,0.0
EX_alagln(e),4.451202855985347e-22,-3.990522716691332e-31
EX_alaglu(e),4.451202855985347e-22,-4.2412853503192915e-31
EX_alagly(e),4.451202855985347e-22,-3.990342881263615e-31
EX_alahis(e),4.451202855985347e-22,-3.9903461539500895e-31
EX_alaleu(e),0.0,-1.0506430882973547e-09
EX_alathr(e),4.451202855985347e-22,-3.9903450902562715e-31
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-1.9071378252985525e-08
EX_asn_L(e),-0.00017668106378388595,0.0
EX_asp_L(e),-0.0009786708329744258,6.876956380111513e-32
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.0036091407659173008
EX_cgly(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.00210169132816307,0.0
EX_cobalt2(e),-3.885787377230424e-06,0.0
EX_cro4(e),0.0,-4.746254407125502e-09
EX_cu2(e),0.0,0.0
EX_cys_L(e),-2.3486964851906215e-05,0.0
EX_dextrin(e),0.0,-7.2245557202264e-08
EX_drib(e),0.0,0.0
EX_etha(e),0.0,-6.048112946459437e-10
EX_etoh(e),0.0,-6.730809407162966e-09
EX_fe2(e),-1.6831996577094e-14,-582860733.5881656
EX_fe3(e),0.0,0.0
EX_for(e),1.922982718271668e-17,0.0
EX_fru(e),-0.14898579,-1.1121974809049226e-08
EX_gal(e),0.0,0.0
EX_glc_D(e),-0.14898579,-2.11278199455209e-08
EX_gln_L(e),-0.00045217583924272065,0.0
EX_glu_L(e),-0.00011103164075274199,0.0
